runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999997,12.871896330913051,0.884373403792771,779.7094402057915,41.10488390255716,2026-02-01T13:56:51.276500,2026-02-01T14:01:53.017339
annoy,30,imbalanced-memory,0.9768429999999999,15.526356930149973,0.9025543680881122,645.876313219567,31.212913672092537,2026-02-01T14:23:49.766017,2026-02-01T14:29:05.156309
annoy,30,interleaved-memory,0.976843,12.331015125750014,0.8699400637902738,814.0557160214597,43.89082510456387,2026-02-01T14:54:22.404291,2026-02-01T14:59:24.277157
annoy,30,numa-balancing,0.976843,12.728074426249805,0.8694930244302598,788.4801421058124,41.23634066041782,2026-02-01T15:21:11.137001,2026-02-01T15:26:22.555169
annoy,30,patched-repl,0.9768429999999998,10.82982029764284,2.3033389609309274,944.105890222839,97.55640360041754,2026-01-31T17:46:39.352449,2026-01-31T17:51:49.506446
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.977149,19.045748960374997,0.29121858275509616,525.1701476647538,7.758322408574761,2026-02-01T13:51:42.036928,2026-02-01T13:56:51.236739
faiss,30,imbalanced-memory,0.9771490000000003,27.12528176618176,0.3778236050269514,368.72987985554795,5.034470850269847,2026-02-01T14:18:48.234212,2026-02-01T14:23:49.715772
faiss,30,interleaved-memory,0.977149,18.398118787823396,0.22820229402783931,543.6146266214137,6.514733366573414,2026-02-01T14:49:04.804041,2026-02-01T14:54:22.361244
faiss,30,numa-balancing,0.977149,19.4008124559374,0.3360010824810987,515.5918064741358,8.633340228145451,2026-02-01T15:15:56.224010,2026-02-01T15:21:11.097231
faiss,30,patched-repl,0.9771490000000003,12.99747615995652,0.24458759333374494,769.6368676064458,13.648443706090216,2026-01-31T17:41:33.843048,2026-01-31T17:46:39.252920
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9758439999999998,7.220693271300009,0.21891569822913626,1386.0803759581852,38.660308844689105,2026-02-01T14:01:53.544759,2026-02-01T14:05:40.703445
usearch,30,imbalanced-memory,0.9758439999999998,7.948992145199964,0.4491309784158274,1261.5753933315434,62.95496107060253,2026-02-01T14:29:05.652774,2026-02-01T14:33:14.524654
usearch,30,interleaved-memory,0.9758439999999998,6.725383561066732,0.29732272474608323,1489.3519613035637,55.42891553390963,2026-02-01T14:59:24.807029,2026-02-01T15:02:56.999721
usearch,30,numa-balancing,0.9758439999999998,8.356106487933326,0.3726900915438426,1199.0178252818926,51.40178409199158,2026-02-01T15:26:23.061631,2026-02-01T15:30:44.192285
usearch,30,patched-repl,0.9758439999999998,6.080511703533322,0.12311085107100725,1645.2281781328893,31.133289416450264,2026-01-31T17:51:50.568185,2026-01-31T17:55:03.447745
