runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999997,12.89353417930435,0.8514460822993404,778.2163076448434,39.90889318666372,2026-01-30T18:06:59.941793,2026-01-30T18:12:02.155814
annoy,30,imbalanced-memory,0.9768429999999999,15.504726008649982,0.9243756992586274,646.8665985533169,31.987766405604855,2026-01-30T18:33:55.344160,2026-01-30T18:39:10.441664
annoy,30,interleaved-memory,0.976843,12.292773372583175,0.8522856007619911,816.4948780088693,43.45055867990541,2026-01-30T19:04:23.719180,2026-01-30T19:09:24.734767
annoy,30,numa-balancing,0.976843,12.77551899654164,0.884151090234878,785.6313097217015,41.72309545144195,2026-01-30T19:31:01.430965,2026-01-30T19:36:14.014461
annoy,30,patched-repl,0.9768429999999998,10.753898424607216,2.285669919460743,950.7577353198925,98.26329629907958,2026-01-26T16:40:17.363552,2026-01-26T16:45:25.365754
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.977149,19.134113528937498,0.2781289965647102,522.735138047916,7.4563824550762865,2026-01-30T18:01:49.305966,2026-01-30T18:06:59.901473
faiss,30,imbalanced-memory,0.9771490000000003,27.321503774636415,0.21947358211094065,366.03540622215365,2.905849322873439,2026-01-30T18:28:51.657730,2026-01-30T18:33:55.302330
faiss,30,interleaved-memory,0.977149,18.361125856941165,0.22902121233794676,544.7106293300651,6.552196046730368,2026-01-30T18:59:06.745003,2026-01-30T19:04:23.679369
faiss,30,numa-balancing,0.977149,18.888549584187444,0.29339898534149284,529.5445423847186,7.937799529604154,2026-01-30T19:25:54.690372,2026-01-30T19:31:01.387931
faiss,30,patched-repl,0.9771490000000002,14.242768542190484,0.23533618434335377,702.2917275682847,10.959317346139231,2026-01-26T16:35:12.287657,2026-01-26T16:40:17.239718
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9758439999999998,7.26155636640001,0.2172309823484407,1378.2295608867762,37.26505349643565,2026-01-30T18:12:02.660624,2026-01-30T18:15:50.935462
usearch,30,imbalanced-memory,0.9758439999999998,7.851694746000006,0.2268461563127739,1274.5699479777184,33.227385590559955,2026-01-30T18:39:11.000674,2026-01-30T18:43:16.953114
usearch,30,interleaved-memory,0.9758439999999998,6.690337122333403,0.11002787895760698,1495.0660724059533,22.686676802926485,2026-01-30T19:09:25.265506,2026-01-30T19:12:56.401043
usearch,30,numa-balancing,0.9758439999999998,7.890288717299972,0.28250453277518855,1268.8813020452644,41.97244350198238,2026-01-30T19:36:14.526586,2026-01-30T19:40:21.742754
usearch,30,patched-repl,0.9758439999999998,6.01099308123327,0.15708390075462417,1664.6234407552422,38.45823016884003,2026-01-26T16:45:26.438487,2026-01-26T16:48:37.175172
