runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999998,14.311598710809578,0.9496958531920376,701.15740699846,36.54566057280639,2026-08-27T15:37:13.407501,2026-08-27T15:42:20.408335
annoy,30,imbalanced-memory,0.976843,17.506134342824012,1.0346642947952778,572.926791371759,28.80928880430314,2026-08-27T16:10:58.896022,2026-08-27T16:16:01.677088
annoy,30,interleaved-memory,0.9768429999999998,13.949571451181823,0.9205125920298808,719.3037187362602,36.91962183789201,2026-08-27T16:41:22.859215,2026-08-27T16:46:36.527402
annoy,30,numa-balancing,0.9768429999999998,14.024832710999839,0.9881039452489077,715.7678054218247,39.00817606944176,2026-08-27T17:08:49.877070,2026-08-27T17:13:50.907171
annoy,30,patched-repl,0.9768429999999999,12.036452262440035,2.449783250660711,848.7976236555893,88.39665540508035,2026-08-19T15:18:24.996235,2026-08-19T15:23:33.472039
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.977149,18.879544370500184,0.2572308428938919,529.769774351356,7.045865785237368,2026-08-27T15:32:05.658348,2026-08-27T15:37:13.353426
faiss,30,imbalanced-memory,0.9771490000000003,27.71589593054556,0.3843255392320124,360.87187570458246,4.911782818248245,2026-08-27T16:05:50.120569,2026-08-27T16:10:58.842853
faiss,30,interleaved-memory,0.977149,18.471770699624813,0.22996793711126368,541.4473797603359,6.487791526695328,2026-08-27T16:36:21.670028,2026-08-27T16:41:22.800800
faiss,30,numa-balancing,0.9771490000000004,21.0628642377999,0.2631801446342155,474.842480794413,5.863025503861501,2026-08-27T17:03:28.587740,2026-08-27T17:08:49.817824
faiss,30,patched-repl,0.9771490000000003,10.081210834448289,0.19228104834206194,992.2780933240572,17.506142086454272,2026-08-19T15:13:22.620928,2026-08-19T15:18:24.887368
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.975987,7.395487827266879,0.09176194230805945,1352.3727059799094,15.867897929389294,2026-08-27T15:42:20.961443,2026-08-27T15:46:17.076468
usearch,30,imbalanced-memory,0.975987,8.171912761899996,0.09366845193903858,1223.8566004387953,13.340187726182474,2026-08-27T16:16:02.213281,2026-08-27T16:20:21.490530
usearch,30,interleaved-memory,0.975987,7.051709754299979,0.10576824519726362,1418.392540313744,19.785285248772993,2026-08-27T16:46:37.096051,2026-08-27T16:50:22.770072
usearch,30,numa-balancing,0.975987,8.208224783199936,0.2733221492594508,1219.5431126364906,37.68907561952414,2026-08-27T17:13:51.450002,2026-08-27T17:18:11.780103
usearch,30,patched-repl,0.9757740000000003,6.305755403899995,0.11815576782968158,1586.366912513948,27.447738950962137,2026-08-19T15:23:34.463534,2026-08-19T15:26:58.193859
