runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,4,imbalanced-memory,0.976843,19.137152101250194,0.3388983663847313,522.7107158526571,9.426323189506977,2026-08-30T20:08:38.999475,2026-08-30T20:10:39.666794
annoy,4,interleaved-memory,0.976843,14.767513796749881,0.043483822488812426,677.1679265150024,1.9937886217394096,2026-08-30T20:19:10.327344,2026-08-30T20:20:45.156088
annoy,4,numa-balancing,0.976843,16.194640248749693,0.17591469651165176,617.5615963245914,6.752873144972385,2026-08-30T20:29:56.517649,2026-08-30T20:32:12.976084
annoy,5,default,0.976843,13.88313798659983,0.025025724061873096,720.3005859736471,1.295743611362604,2026-08-30T19:57:59.798740,2026-08-30T19:59:43.437902
annoy,5,patched-repl,0.976843,11.804134437799984,0.05021108595072147,847.1761334426837,3.6042269299783793,2026-08-30T21:03:53.609288,2026-08-30T21:05:30.750157
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
faiss,3,default,0.9771490000000002,20.56092507899969,0.16768805123230907,486.3916118387492,3.9447694761327465,2026-08-30T19:54:20.683920,2026-08-30T19:56:05.867207
faiss,3,imbalanced-memory,0.9771490000000002,27.75164355133317,0.12417002852076266,360.34625540848873,1.6174205514193214,2026-08-30T20:04:33.323836,2026-08-30T20:06:54.535742
faiss,3,numa-balancing,0.9771490000000002,21.127159041666648,0.10223659294029992,473.3354727664246,2.2869921693665423,2026-08-30T20:25:34.643554,2026-08-30T20:27:44.356710
faiss,4,interleaved-memory,0.977149,18.384226177999608,0.09258577131613484,543.9583651605467,2.7392615764793393,2026-08-30T20:15:30.943879,2026-08-30T20:17:24.137707
faiss,6,patched-repl,0.9771489999999999,10.057608549666648,0.04416809748995328,994.2913873006864,4.382323942269518,2026-08-30T21:00:39.724741,2026-08-30T21:02:14.434351
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
usearch,7,imbalanced-memory,0.975949,8.14152297628594,0.022928720714618704,1228.281185456206,3.466969722183478,2026-08-30T20:12:18.423800,2026-08-30T20:13:53.606733
usearch,8,default,0.975949,7.378905854125037,0.016722084201531085,1355.221434465013,3.072375241638849,2026-08-30T20:01:22.567664,2026-08-30T20:02:57.128667
usearch,8,interleaved-memory,0.975949,7.046406398000499,0.034335176230534434,1419.196576908966,6.868796220429365,2026-08-30T20:22:26.433847,2026-08-30T20:23:57.334216
usearch,8,numa-balancing,0.975949,7.814837247125297,0.13281018092987584,1279.9892745251084,21.89634134518262,2026-08-30T20:34:25.936537,2026-08-30T20:36:33.413305
usearch,9,patched-repl,0.975949,6.315038279333319,0.013212283332629299,1583.5286200725452,3.3190564683195283,2026-08-30T21:07:10.943502,2026-08-30T21:08:46.569422
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
