runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.967831,11.184906633902575,1.5732449283776533,907.1348995891092,92.96761377922154,2025-07-30T14:46:26.114572,2025-07-30T14:48:20.380348
annoy,10,imbalanced-memory,0.967831,12.985716182790929,1.4481284516786137,777.5811580479151,67.35454172661987,2025-07-30T14:56:18.603490,2025-07-30T14:58:30.860024
annoy,10,interleaved-memory,0.967831,10.405818816600368,1.411363504646491,974.182218512844,97.21034159638506,2025-07-30T15:06:59.001580,2025-07-30T15:08:45.488898
annoy,10,patched-imbalanced-memory,0.967831,12.998975344600058,1.504030689441309,777.2977862612098,69.26078982865009,2025-07-30T18:00:22.869608,2025-07-30T18:02:35.300982
annoy,10,patched-repl,0.967831,9.55777443439997,2.8920097344643474,1102.179409898989,184.8685937493789,2025-07-30T18:10:43.456347,2025-07-30T18:12:21.444394
faiss,10,default,0.9299889999999997,10.231339226308046,0.31233472715029054,978.2428877549668,27.977648508215005,2025-07-30T14:44:40.958696,2025-07-30T14:46:26.073403
faiss,10,imbalanced-memory,0.9299889999999997,15.071013467485319,0.2939464086543205,663.7692317600515,12.50542410854076,2025-07-30T14:53:45.049770,2025-07-30T14:56:18.564887
faiss,10,interleaved-memory,0.9299889999999997,9.6123474315973,0.25253457330177054,1041.002072842148,25.636660807483697,2025-07-30T15:05:20.003738,2025-07-30T15:06:58.961965
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.073623436699972,0.42136813699336073,663.9128674976419,17.986788552588102,2025-07-30T17:57:49.308397,2025-07-30T18:00:22.828105
faiss,10,patched-repl,0.9299889999999997,7.809501700400006,0.2985564403169284,1282.1994235885797,44.6853122264314,2025-07-30T18:09:22.452554,2025-07-30T18:10:43.355340
usearch,10,default,0.969597,5.497584937507054,0.17747013162451036,1820.7421762890178,54.58691170714156,2025-07-30T14:48:20.876262,2025-07-30T14:49:19.327131
usearch,10,imbalanced-memory,0.969597,6.088792778505012,0.14925084702586436,1643.2902075568632,37.88134122893613,2025-07-30T14:58:31.349661,2025-07-30T14:59:35.681553
usearch,10,interleaved-memory,0.969597,5.270526492898353,0.18361369544501105,1899.454025714193,60.57812892341455,2025-07-30T15:08:46.014704,2025-07-30T15:09:42.174862
usearch,10,patched-imbalanced-memory,0.969597,6.131365887199945,0.16631632316696615,1632.0923771400123,41.83106963905416,2025-07-30T18:02:35.832119,2025-07-30T18:03:40.600924
usearch,10,patched-repl,0.969597,4.702532168100015,0.18744917479242257,2129.573613612068,76.76033121796206,2025-07-30T18:12:22.388577,2025-07-30T18:13:13.136698
