runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999998,14.212349196047631,0.8460299341473554,705.6194163207064,33.71524351833585,2026-03-15T10:03:13.507879,2026-03-15T10:08:18.462837
annoy,30,imbalanced-memory,0.976843,17.15507586655556,1.019653368781052,584.6612784808323,29.416277584773223,2026-03-15T10:30:24.655418,2026-03-15T10:35:38.955864
annoy,30,interleaved-memory,0.9768429999999998,13.841143569818149,0.9083917799760369,724.9182191904989,37.10807610717762,2026-03-15T11:01:20.469110,2026-03-15T11:06:31.735813
annoy,30,numa-balancing,0.9768429999999998,13.942621005318209,0.9170435074620075,719.6556639525365,36.97088257315242,2026-03-15T11:28:29.338850,2026-03-15T11:33:42.933646
annoy,30,patched-repl,0.9768429999999999,11.86954900032004,1.031795518073217,847.0416753166754,52.34647178271781,2026-03-16T15:59:25.152057,2026-03-16T16:04:29.675065
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.977149,18.51710835831251,0.22333879679082555,540.1175627844921,6.338558046582111,2026-03-15T09:58:11.635392,2026-03-15T10:03:13.462176
faiss,30,imbalanced-memory,0.9771490000000003,27.39897814045453,0.3915782633777031,365.05120941215205,5.185178235786949,2026-03-15T10:25:19.341695,2026-03-15T10:30:24.610177
faiss,30,interleaved-memory,0.977149,18.394654066941044,0.2066556190611064,543.7026050755508,5.91065062364041,2026-03-15T10:56:01.765033,2026-03-15T11:01:20.419891
faiss,30,numa-balancing,0.977149,18.5779324290001,0.290963458144666,538.399216965854,8.058179696489761,2026-03-15T11:23:26.503790,2026-03-15T11:28:29.287652
faiss,30,patched-repl,0.9771490000000002,14.286901764714262,0.11053241024778852,699.9830105891765,5.324820116045281,2026-03-16T15:54:17.648234,2026-03-16T15:59:25.012809
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9758840000000002,7.092038815566665,0.12014858756814449,1410.4058542219461,22.08517292292531,2026-03-15T10:08:19.020200,2026-03-15T10:12:05.413911
usearch,30,imbalanced-memory,0.9758840000000002,8.118671679666658,0.2615921342681234,1232.8846243148323,35.904492785170845,2026-03-15T10:35:39.507005,2026-03-15T10:39:56.588420
usearch,30,interleaved-memory,0.9758840000000002,6.966283529999995,0.11518027609723142,1435.849354593888,22.001694926731968,2026-03-15T11:06:32.325320,2026-03-15T11:10:14.614914
usearch,30,numa-balancing,0.9758840000000002,7.8773752218000785,0.29286950032666953,1271.1940905638114,46.74113180138402,2026-03-15T11:33:43.555029,2026-03-15T11:37:54.003832
usearch,30,patched-repl,0.9758430000000001,6.278280245133298,0.042324170005583334,1592.863357911379,10.457003299202928,2026-03-16T16:04:30.497083,2026-03-16T16:07:52.299661
