runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999998,14.471716106428568,0.9379835564867257,693.2942646452167,35.362870933371354,2026-08-12T10:30:24.799764,2026-08-12T10:35:35.036311
annoy,30,imbalanced-memory,0.976843,17.101245301944445,1.0723020959288896,586.6628051889916,30.533237507000873,2026-08-12T10:58:00.533415,2026-08-12T11:03:13.722467
annoy,30,interleaved-memory,0.9768429999999998,13.880279749181868,0.8992386506025312,722.8170510852831,36.59907116387269,2026-08-12T11:28:49.542293,2026-08-12T11:34:01.623809
annoy,30,numa-balancing,0.9768429999999998,13.921052757590877,0.9525851652999049,720.9415857155877,38.080715939120424,2026-08-12T11:56:14.321550,2026-08-12T12:01:27.278235
annoy,30,patched-repl,0.9768429999999999,12.07548747943998,2.4650409048250155,846.1370281521162,88.2588890337142,2026-08-10T13:31:27.767034,2026-08-10T13:36:37.334770
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.9771490000000004,20.259830831333325,0.2906146435438174,493.6864314975431,6.896084599473456,2026-08-12T10:25:15.736102,2026-08-12T10:30:24.744676
faiss,30,imbalanced-memory,0.9771490000000003,27.13124741318182,0.4150218130166839,368.6637694905333,5.561627803910694,2026-08-12T10:52:58.246603,2026-08-12T10:58:00.479774
faiss,30,interleaved-memory,0.977149,18.294210346176495,0.2360856824101617,546.7084657128008,6.776487248067225,2026-08-12T11:23:32.618094,2026-08-12T11:28:49.482253
faiss,30,numa-balancing,0.977149,18.303546245411834,0.200941601988681,546.4063078352749,5.838889860112335,2026-08-12T11:50:57.302849,2026-08-12T11:56:14.264924
faiss,30,patched-repl,0.9771490000000003,10.193741599758642,0.2522997644062861,981.5373050616423,21.9625689122039,2026-08-10T13:26:21.925281,2026-08-10T13:31:27.635076
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9757740000000003,7.391234650499996,0.0940902575332913,1353.161057809191,16.273089166057687,2026-08-12T10:35:35.597513,2026-08-12T10:39:31.404225
usearch,30,imbalanced-memory,0.9757740000000003,8.120214910499984,0.18643955629428383,1232.1138326535645,26.97619874201322,2026-08-12T11:03:14.268617,2026-08-12T11:07:31.916636
usearch,30,interleaved-memory,0.9757740000000003,6.969708834299884,0.10129002073009225,1435.0625429713666,19.431243943356996,2026-08-12T11:34:02.212051,2026-08-12T11:37:45.578541
usearch,30,numa-balancing,0.9757740000000003,8.350898010866695,0.5357956924199706,1202.0769584234781,71.93635900416301,2026-08-12T12:01:27.849329,2026-08-12T12:05:52.655137
usearch,30,patched-repl,0.9757740000000003,6.306768492133172,0.13483645558258028,1586.2689370554012,31.40203438797804,2026-08-10T13:36:38.385175,2026-08-10T13:40:01.746448
