runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.967831,12.335555860199998,0.2170041056773395,810.9195029347945,14.486238510599279,2025-11-24T22:41:18.145258,2025-11-24T22:43:24.007191
annoy,10,imbalanced-memory,0.967831,12.950938539799996,1.5234484817379361,780.3840931850625,70.06734478556695,2025-11-24T22:56:51.925444,2025-11-24T22:59:03.900794
annoy,10,interleaved-memory,0.967831,10.39911995069997,1.4068931996853624,974.7639071147548,97.19700296879994,2025-11-24T23:07:00.079060,2025-11-24T23:08:46.564452
annoy,10,numa-balancing,0.967831,10.803809997699954,1.4436396366962003,937.9626134039115,92.54300736015682,2025-11-24T23:15:50.339747,2025-11-24T23:17:40.917577
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl,0.967831,9.521707782199973,2.9155173018010343,1107.429546407289,186.8571450439421,2025-11-25T10:00:56.460386,2025-11-25T10:02:34.167560
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
faiss,10,default,0.9299889999999997,14.938443130999996,0.2265752229265098,669.5682960862102,10.187832228648755,2025-11-24T22:38:45.850626,2025-11-24T22:41:18.105549
faiss,10,imbalanced-memory,0.9299889999999997,15.021996726300017,0.27604967386254275,665.9170451255259,12.332473713150428,2025-11-24T22:54:18.751364,2025-11-24T22:56:51.887400
faiss,10,interleaved-memory,0.9299889999999997,9.617926174899958,0.2772636412223154,1040.5302583123846,27.929469433915294,2025-11-24T23:05:20.952063,2025-11-24T23:07:00.036796
faiss,10,numa-balancing,0.9299889999999997,10.655505728399977,0.3619943210864407,939.503491400382,30.093374565558772,2025-11-24T23:14:00.836148,2025-11-24T23:15:50.297445
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl,0.9299889999999997,7.671156857199992,0.27312613382093426,1305.1060561937913,42.75271876505452,2025-11-25T09:59:36.781434,2025-11-25T10:00:56.371158
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
usearch,10,default,0.969652,5.905573445199991,0.026023868701292006,1693.348761017192,7.511519448034822,2025-11-24T22:43:24.174907,2025-11-24T22:44:26.780057
usearch,10,imbalanced-memory,0.969652,6.118011437900009,0.18254309416556289,1635.8984239771014,46.27306036589033,2025-11-24T22:59:04.387587,2025-11-24T23:00:09.278461
usearch,10,interleaved-memory,0.969652,5.237717046899934,0.17464797741772947,1911.189854228897,58.82215783322708,2025-11-24T23:08:47.086506,2025-11-24T23:09:43.003020
usearch,10,numa-balancing,0.969652,6.111208330599993,0.107888497020063,1636.8416421984593,28.555563404163387,2025-11-24T23:17:41.413197,2025-11-24T23:18:46.092595
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl,0.969652,4.897617343599995,0.18328791911719056,2044.415322749063,69.64177295007862,2025-11-25T10:02:35.116520,2025-11-25T10:03:27.665934
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
