runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.967831,12.390815605712124,0.20589872894808514,807.2726281795154,13.437179717828034,2025-11-21T21:10:57.266599,2025-11-21T21:13:03.600980
annoy,10,imbalanced-memory,0.967831,12.939920737675857,1.552347093988895,781.3263246217897,71.06001228904475,2025-11-21T21:26:32.999571,2025-11-21T21:28:44.828860
annoy,10,interleaved-memory,0.967831,10.229828515904956,1.3920122678956872,991.0357377204928,99.27276509627313,2025-11-21T21:37:11.532507,2025-11-21T21:38:56.233339
annoy,10,numa-balancing,0.967831,10.691888550389558,1.549249871828929,949.6849983969232,99.37357474623559,2025-11-21T21:45:50.283551,2025-11-21T21:47:39.639929
annoy,10,patched-imbalanced-memory,0.967831,12.902515500599998,1.5148543767158171,783.2795799973721,70.17395101945223,2025-11-22T15:28:50.692710,2025-11-22T15:31:02.175621
annoy,10,patched-repl,0.967831,9.541976667999995,2.898957625823526,1104.3727773744918,185.63330837361363,2025-11-22T15:39:03.890185,2025-11-22T15:40:41.800898
annoy,10,patched-repl-unrepl,0.967831,9.588604920100034,2.87481311950096,1097.8419502542852,183.37533841090254,2025-11-22T15:46:42.268924,2025-11-22T15:48:20.662970
faiss,10,default,0.9299889999999997,14.990354115096853,0.12046630587901981,667.1387846523122,5.3678640074034645,2025-11-21T21:08:24.546217,2025-11-21T21:10:57.229770
faiss,10,imbalanced-memory,0.9299889999999997,15.031226232473273,0.2459949213708111,665.4586969607461,10.816174556730347,2025-11-21T21:23:59.875487,2025-11-21T21:26:32.960168
faiss,10,interleaved-memory,0.9299889999999997,9.594750778877643,0.25116215314856843,1042.9064303418866,25.59237407932184,2025-11-21T21:35:32.740940,2025-11-21T21:37:11.493687
faiss,10,numa-balancing,0.9299889999999997,9.852676048525609,0.2467706854838857,1015.5554611156928,24.07235681104344,2025-11-21T21:44:08.959246,2025-11-21T21:45:50.241423
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.177397904999998,0.2799706433764476,659.0934890941555,11.877676418933323,2025-11-22T15:26:15.992608,2025-11-22T15:28:50.657055
faiss,10,patched-repl,0.9299889999999997,6.996462415899964,0.29084452102481373,1431.544806748387,54.17904666364476,2025-11-22T15:37:50.972681,2025-11-22T15:39:03.802844
faiss,10,patched-repl-unrepl,0.9299889999999997,8.93711683509996,0.28189678205314295,1119.9654045723796,32.86457647275073,2025-11-22T15:45:09.920630,2025-11-22T15:46:42.179473
usearch,10,default,0.969656,5.5506037548882885,0.021049934555677555,1801.6316960760603,6.824612221156988,2025-11-21T21:13:03.790754,2025-11-21T21:14:02.712437
usearch,10,imbalanced-memory,0.969656,6.123147352586966,0.15949516920962525,1634.1878946507484,39.96344212297213,2025-11-21T21:28:45.344268,2025-11-21T21:29:50.264779
usearch,10,interleaved-memory,0.969656,5.252096155681647,0.17675746510344875,1905.9852442958781,58.9410722935489,2025-11-21T21:38:56.752217,2025-11-21T21:39:52.690911
usearch,10,numa-balancing,0.969656,5.701406115700957,0.1318621021597775,1754.8574479236868,39.105235402081334,2025-11-21T21:47:40.139406,2025-11-21T21:48:40.883383
usearch,10,patched-imbalanced-memory,0.9697239999999999,6.0750193311999965,0.18876387567031147,1647.5603033854088,47.476121782229384,2025-11-22T15:31:02.700282,2025-11-22T15:32:07.004654
usearch,10,patched-repl,0.9697239999999999,4.6961342860999595,0.2061023689238288,2133.0948690265272,83.94544738759114,2025-11-22T15:40:42.906146,2025-11-22T15:41:33.420826
usearch,10,patched-repl-unrepl,0.9697239999999999,4.895427092599993,0.1800965959694966,2045.2461148827035,68.59546537675644,2025-11-22T15:48:21.656594,2025-11-22T15:49:14.174088
