runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,14,imbalanced-memory,0.9678310000000001,12.859936293156352,1.3742508409635128,784.2619090968385,62.323477188340426
annoy,14,patched-imbalanced-memory,0.9678310000000001,12.7960971752143,1.3156893242576833,787.717432680773,60.618471572273144
annoy,17,default,0.9678309999999999,10.839241161418613,1.1387860729260508,929.9516403188247,70.24622552026426
annoy,17,interleaved-memory,0.9678309999999999,10.382222691581667,1.254624471155621,972.9924071817813,81.20795555647491
annoy,20,patched-repl,0.967831,9.069684614200014,2.1044132992326396,1133.8402141164383,134.93081644362093
faiss,12,imbalanced-memory,0.9299889999999996,15.227820212002067,0.2551205793541951,656.8732551571856,10.774294407908519
faiss,12,patched-imbalanced-memory,0.9299889999999996,15.023398269416674,0.26542865462573273,665.83178235241,11.516568642055216
faiss,19,default,0.9299889999999998,9.659042467844158,0.20120662148120913,1035.7190005083237,20.153970682601148
faiss,19,interleaved-memory,0.9299889999999998,9.679122886632717,0.21469715647485402,1033.6217751863867,21.207261023515414
faiss,25,patched-repl,0.929989,6.927782649239971,0.20789447979772194,1444.6478856909903,39.52669470476608
usearch,26,default,0.9697129999999999,5.4445465083878775,0.09915984162293269,1837.2624648628805,30.871688496505516
usearch,28,imbalanced-memory,0.9697129999999998,6.158346281713291,0.11168097204103582,1624.3106915494645,27.480394997287487
usearch,28,patched-imbalanced-memory,0.9697129999999998,6.106661120571439,0.10766084883014351,1638.0301222972344,26.896570666430566
usearch,32,interleaved-memory,0.969713,5.293316998278897,0.13348959490655107,1890.239279369302,42.2301945785056
usearch,36,patched-repl,0.9697129999999999,4.65501334349997,0.1212080042870248,2149.494738534415,48.9080949285085
