runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.967831,12.390815605712124,0.20589872894808514,807.2726281795154,13.437179717828034,2025-11-21T21:10:57.266599,2025-11-21T21:13:03.600980
annoy,10,imbalanced-memory,0.967831,12.939920737675857,1.552347093988895,781.3263246217897,71.06001228904475,2025-11-21T21:26:32.999571,2025-11-21T21:28:44.828860
annoy,10,interleaved-memory,0.967831,10.229828515904956,1.3920122678956872,991.0357377204928,99.27276509627313,2025-11-21T21:37:11.532507,2025-11-21T21:38:56.233339
annoy,10,numa-balancing,0.967831,10.691888550389558,1.549249871828929,949.6849983969232,99.37357474623559,2025-11-21T21:45:50.283551,2025-11-21T21:47:39.639929
annoy,10,patched-imbalanced-memory,0.967831,12.53577864959999,0.19344954556127525,797.9070656330507,12.336710036449354,2025-11-21T18:57:43.717114,2025-11-21T18:59:51.617827
annoy,10,patched-repl,0.967831,9.609835076499985,3.0383166858185855,1100.3404903942906,189.04058024591882,2025-11-21T19:12:45.767403,2025-11-21T19:14:24.359144
faiss,10,default,0.9299889999999997,14.990354115096853,0.12046630587901981,667.1387846523122,5.3678640074034645,2025-11-21T21:08:24.546217,2025-11-21T21:10:57.229770
faiss,10,imbalanced-memory,0.9299889999999997,15.031226232473273,0.2459949213708111,665.4586969607461,10.816174556730347,2025-11-21T21:23:59.875487,2025-11-21T21:26:32.960168
faiss,10,interleaved-memory,0.9299889999999997,9.594750778877643,0.25116215314856843,1042.9064303418866,25.59237407932184,2025-11-21T21:35:32.740940,2025-11-21T21:37:11.493687
faiss,10,numa-balancing,0.9299889999999997,9.852676048525609,0.2467706854838857,1015.5554611156928,24.07235681104344,2025-11-21T21:44:08.959246,2025-11-21T21:45:50.241423
faiss,10,patched-imbalanced-memory,0.9299889999999997,14.947106947099996,0.27231305328863253,669.2512305829011,12.37679978096585,2025-11-21T18:55:11.236676,2025-11-21T18:57:43.672616
faiss,10,patched-repl,0.9299889999999997,7.717631440000014,0.30805647778607137,1297.609268754622,46.97977429854782,2025-11-21T19:11:25.619717,2025-11-21T19:12:45.664300
usearch,10,default,0.969656,5.5506037548882885,0.021049934555677555,1801.6316960760603,6.824612221156988,2025-11-21T21:13:03.790754,2025-11-21T21:14:02.712437
usearch,10,imbalanced-memory,0.969656,6.123147352586966,0.15949516920962525,1634.1878946507484,39.96344212297213,2025-11-21T21:28:45.344268,2025-11-21T21:29:50.264779
usearch,10,interleaved-memory,0.969656,5.252096155681647,0.17675746510344875,1905.9852442958781,58.9410722935489,2025-11-21T21:38:56.752217,2025-11-21T21:39:52.690911
usearch,10,numa-balancing,0.969656,5.701406115700957,0.1318621021597775,1754.8574479236868,39.105235402081334,2025-11-21T21:47:40.139406,2025-11-21T21:48:40.883383
usearch,10,patched-imbalanced-memory,0.9696510000000002,6.078950643099984,0.024156447463212962,1645.0467475762696,6.5400881456268465,2025-11-21T18:59:51.822709,2025-11-21T19:00:56.270039
usearch,10,patched-repl,0.9696510000000002,4.889197708899997,0.221952190616938,2049.0932560758183,83.00133107522778,2025-11-21T19:14:25.319956,2025-11-21T19:15:17.759996
