runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,10,default,0.967831,12.515874575300018,0.2057685051611329,799.1970809547872,12.883929614206425
annoy,10,imbalanced-memory,0.967831,13.061613327999975,1.5260595179776235,773.6744646852098,69.11543753804705
annoy,10,interleaved-memory,0.967831,10.373063116100093,1.3835892676620103,976.8681208018858,96.22616219319117
annoy,10,patched-imbalanced-memory,0.967831,12.869338604799987,1.4756509255008008,785.0147893610011,69.63473592360664
annoy,10,patched-repl,0.967831,9.46478607040002,2.9091851412430554,1114.4357894357272,188.3712515839449
faiss,10,default,0.9299889999999997,14.724502186400013,0.16391685824986077,679.2243379183936,7.566836226166302
faiss,10,imbalanced-memory,0.9299889999999997,14.912625336400016,0.29603752624371327,670.8272675701232,12.824499691955657
faiss,10,interleaved-memory,0.9299889999999997,9.578352270799996,0.28529909108788887,1044.8833345562662,28.958308449901363
faiss,10,patched-imbalanced-memory,0.9299889999999997,14.929931696799997,0.3374208250131649,670.1261882007636,14.63987393551055
faiss,10,patched-repl,0.9299889999999997,7.101979044699999,0.3307040290086919,1410.7986452201549,58.87326997436338
usearch,10,default,0.969597,5.603284305699958,0.012172454563983713,1784.6760343138783,3.878751078657196
usearch,10,imbalanced-memory,0.969597,6.1473778312000835,0.2190624573017014,1628.602476590369,53.11592691651932
usearch,10,interleaved-memory,0.969597,5.3203072896999855,0.1667927625309977,1881.2982741664916,54.469706812656305
usearch,10,patched-imbalanced-memory,0.969597,6.113534826799997,0.16999204604984589,1636.8941853395177,42.41266786385033
usearch,10,patched-repl,0.969597,4.736156422500017,0.2204267784555327,2115.4948412183853,87.62503706965187
