runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,5,default,0.967831,12.291110482000011,0.2985430254530407,814.0812421567202,19.97820807612936
annoy,5,imbalanced-memory,0.967831,13.353499527999976,1.7923244095527862,760.3730200215991,85.81232246136204
annoy,5,patched-imbalanced-memory,0.967831,13.313617719800003,2.0250439347119866,765.5935603942019,95.27580686870465
annoy,6,patched-repl,0.967831,10.077055314166651,3.617501244294195,1076.9017305560394,235.56577464662814
faiss,3,default,0.929989,14.847364745333323,0.08619191865919092,673.542931075981,3.916512358700064
faiss,4,imbalanced-memory,0.929989,14.987910695499977,0.5434207639595187,668.0553941796188,23.475544679269436
faiss,4,patched-imbalanced-memory,0.929989,15.093296859250017,0.4077499578176875,663.0175433708741,17.465103382280088
faiss,9,patched-repl,0.9299889999999998,6.992715278888858,0.3440179214220611,1433.1656417339839,63.14936595218499
usearch,3,default,0.969713,5.9319695559999746,0.02402027285352806,1685.8084517303926,6.844759479930699
usearch,10,imbalanced-memory,0.9697130000000002,6.118036623400007,0.1595156894645465,1635.5562126481334,40.08201222176688
usearch,10,patched-imbalanced-memory,0.9697130000000002,6.117777506599941,0.17981703660186837,1635.8923636709374,44.632874150738324
usearch,12,patched-repl,0.9697130000000002,4.718271790666658,0.1948998222563972,2122.641727851939,77.99291840478136
