runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.967831,12.398984619506518,0.23920446281442373,806.8194274504261,15.643409346010392,2025-11-12T10:01:31.850546,2025-11-12T10:03:38.253344
annoy,10,imbalanced-memory,0.967831,12.721205953002208,1.3760778166484182,793.3606550704092,67.3055535145527,2025-11-12T10:17:14.948173,2025-11-12T10:19:24.536809
annoy,10,interleaved-memory,0.967831,10.397974850796164,1.421980458372677,975.1503728571194,98.23808047051476,2025-11-12T10:27:00.974851,2025-11-12T10:28:47.357271
annoy,10,numa-balancing,0.967831,10.844501405299525,1.4737221599892267,934.8392564778549,93.59797733772892,2025-11-12T10:35:46.796718,2025-11-12T10:37:37.692585
annoy,10,patched-imbalanced-memory,0.967831,12.476934819800045,0.2040272111324217,801.6930363361923,13.097381237262592,2025-11-14T14:27:08.337138,2025-11-14T14:29:15.596379
annoy,10,patched-repl,0.967831,9.721590520199971,3.0217624104715073,1086.0445823090645,184.73488916819403,2025-11-14T14:42:05.273844,2025-11-14T14:43:44.998348
faiss,10,default,0.9299889999999997,14.92982380259782,0.1159351818607085,669.8409115420557,5.234038134952209,2025-11-12T09:58:59.730084,2025-11-12T10:01:31.813413
faiss,10,imbalanced-memory,0.9299889999999997,15.021733597508865,0.3298321009056744,666.0138715438583,14.202819991261833,2025-11-12T10:14:41.910857,2025-11-12T10:17:14.911427
faiss,10,interleaved-memory,0.9299889999999997,9.580902121699182,0.28261927790351943,1044.5906948388406,28.740573907238694,2025-11-12T10:25:22.308449,2025-11-12T10:27:00.933840
faiss,10,numa-balancing,0.9299889999999997,9.850880835996941,0.3219280184830827,1016.1405439446937,30.692883536824063,2025-11-12T10:34:05.469103,2025-11-12T10:35:46.752630
faiss,10,patched-imbalanced-memory,0.9299889999999997,14.877292687499722,0.20516711242636734,672.2935910983729,9.303086794349394,2025-11-14T14:24:36.596723,2025-11-14T14:27:08.303905
faiss,10,patched-repl,0.9299889999999997,7.2167584404000085,0.3169829046063023,1388.0744136551903,54.90021944157112,2025-11-14T14:40:50.166653,2025-11-14T14:42:05.177172
usearch,10,default,0.9696300000000001,5.485965783201391,0.01210504009317971,1822.8419607755272,4.016933377104219,2025-11-12T10:03:38.461809,2025-11-12T10:04:37.015256
usearch,10,imbalanced-memory,0.9696300000000001,6.101563128200359,0.15280287033432333,1639.8933486364817,38.70067728663028,2025-11-12T10:19:25.053086,2025-11-12T10:20:29.504015
usearch,10,interleaved-memory,0.9696300000000001,5.271836627300945,0.17339403048080726,1898.7864670003387,58.21973999737978,2025-11-12T10:28:47.911340,2025-11-12T10:29:44.321205
usearch,10,numa-balancing,0.9696300000000001,5.591715746201226,0.15261441114013785,1789.6540240416539,47.44906933495162,2025-11-12T10:37:38.214525,2025-11-12T10:38:37.589886
usearch,10,patched-imbalanced-memory,0.9696019999999999,6.032143284900485,0.013746049004075559,1657.7941771397764,3.7838853655366673,2025-11-14T14:29:15.756442,2025-11-14T14:30:19.625961
usearch,10,patched-repl,0.969597,4.702532168100015,0.18744917479242257,2129.573613612068,76.76033121796206,2025-07-30T18:12:22.388577,2025-07-30T18:13:13.136698
