runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999998,14.313761453190502,0.9467030635180125,701.0378883054153,36.45722352667002,2026-02-24T10:57:22.105139,2026-02-24T11:02:29.253876
annoy,30,imbalanced-memory,0.976843,17.051984353000005,0.9701491643725237,588.0719525647128,28.728073996710158,2026-02-24T11:24:43.883585,2026-02-24T11:29:56.390548
annoy,30,interleaved-memory,0.9768429999999998,13.862729012863632,0.925087296199215,723.8615886000345,37.51803527579566,2026-02-24T11:55:18.912115,2026-02-24T12:00:30.773804
annoy,30,numa-balancing,0.9768429999999998,14.16964149304771,0.9339868122204698,708.1489106632527,36.65314770370516,2026-02-24T12:22:37.366348,2026-02-24T12:27:41.598794
annoy,30,patched-repl,0.9768429999999997,12.764719357608683,2.5438382841439475,800.2262251934156,84.4284454256157,2026-02-23T12:21:38.191390,2026-02-23T12:26:39.004239
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.977149,18.586153694875,0.31771241135197786,538.1863172980684,8.858162903684637,2026-02-24T10:52:19.018523,2026-02-24T10:57:22.056710
faiss,30,imbalanced-memory,0.9771490000000003,27.227467978181846,0.44722212266792855,367.37351445401424,5.928269680314086,2026-02-24T11:19:40.402071,2026-02-24T11:24:43.836885
faiss,30,interleaved-memory,0.977149,18.42750382881252,0.26075247023880216,542.7714299102809,7.374250866079631,2026-02-24T11:50:18.329945,2026-02-24T11:55:18.862935
faiss,30,numa-balancing,0.9771490000000004,20.302272463999966,0.3817152573670649,492.7251261301199,9.014712553997079,2026-02-24T12:17:27.474596,2026-02-24T12:22:37.318117
faiss,30,patched-repl,0.977149,17.4544168797647,0.2357062864123592,573.0224358281621,7.521772177660724,2026-02-23T12:16:35.350176,2026-02-23T12:21:38.071422
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9758439999999998,7.464286351733327,0.14092818035611868,1340.1484673096563,23.076220880126336,2026-02-24T11:02:29.809084,2026-02-24T11:06:27.473975
usearch,30,imbalanced-memory,0.9758439999999998,8.140010742166684,0.3637464033849668,1230.6646753517773,48.46965499687001,2026-02-24T11:29:56.940061,2026-02-24T11:34:15.069888
usearch,30,interleaved-memory,0.9758439999999998,7.006609159433265,0.1295339190506907,1427.6731628315838,24.307260780879975,2026-02-24T12:00:31.350948,2026-02-24T12:04:15.291081
usearch,30,numa-balancing,0.9758439999999998,8.042810358566628,0.2534964299684216,1244.5803392154921,39.18144805843529,2026-02-24T12:27:42.145720,2026-02-24T12:31:57.808262
usearch,30,patched-repl,0.9758439999999998,6.289981069433338,0.1254272728193211,1590.4043002832966,28.80772766430358,2026-02-23T12:26:40.144363,2026-02-23T12:30:02.766395
