runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999998,15.244530422666692,0.33090583782785044,656.2879492861446,14.514867042898608,2025-11-30T18:30:00.491784,2025-11-30T18:37:45.164476
annoy,30,imbalanced-memory,0.9768429999999998,15.508280122066738,0.7843616160689854,646.1510562549845,26.42932681824173,2025-11-30T19:18:08.100603,2025-11-30T19:26:00.568243
annoy,30,interleaved-memory,0.9768429999999998,12.26893285490011,0.9063652076775988,818.3113475014258,43.95579236010167,2025-11-30T19:57:46.388735,2025-11-30T20:04:01.770531
annoy,30,numa-balancing,0.9768429999999998,12.836604355533321,0.8140540413635797,781.402813809042,37.57276686069933,2025-11-30T20:30:41.272290,2025-11-30T20:37:13.717339
annoy,30,patched-repl,0.9768429999999998,10.249692159689646,0.6208543131738653,978.4053934998793,45.71568607128468,2025-12-01T00:47:49.334773,2025-12-01T00:52:53.675842
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.9771490000000003,26.93492371086667,0.2675594885881501,371.30160920036786,3.6648984590724822,2025-11-30T18:16:24.073663,2025-11-30T18:30:00.450356
faiss,30,imbalanced-memory,0.9771490000000003,27.584495066233377,0.3030431026699534,362.5666564847832,4.020267450972849,2025-11-30T19:04:12.322798,2025-11-30T19:18:08.061011
faiss,30,interleaved-memory,0.9771490000000003,18.32202508183333,0.17856719401282825,545.8412447274679,5.136091954371447,2025-11-30T19:48:28.362818,2025-11-30T19:57:46.345896
faiss,30,numa-balancing,0.9771490000000003,19.646478771200023,0.24389796778044015,509.0742305672399,6.217180632261822,2025-11-30T20:20:43.526351,2025-11-30T20:30:41.227463
faiss,30,patched-repl,0.9771490000000002,15.05611837315,0.09141889579278685,664.2060603165198,3.993698896924531,2025-12-01T00:42:42.528965,2025-12-01T00:47:49.200212
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9760099999999998,7.568861981666654,0.10175341660220946,1321.4337429818486,17.196598048963903,2025-11-30T18:37:45.342403,2025-11-30T18:41:43.449989
usearch,30,imbalanced-memory,0.9760099999999998,7.796120082766508,0.1209769102446112,1282.9825161824047,18.89758768606444,2025-11-30T19:26:01.064467,2025-11-30T19:30:05.217167
usearch,30,interleaved-memory,0.9760099999999998,6.685216823700012,0.10248198227717994,1496.165343787727,21.369993055186963,2025-11-30T20:04:02.300758,2025-11-30T20:07:33.211143
usearch,30,numa-balancing,0.9760099999999998,6.886531641199933,0.1413768367165152,1452.6907524316168,28.318992829569893,2025-11-30T20:37:14.219397,2025-11-30T20:40:51.212170
usearch,30,patched-repl,0.9757710000000004,5.992115544000004,0.054833676501479654,1668.99565808592,14.860605227813672,2025-12-01T00:52:54.457167,2025-12-01T00:56:04.455826
