runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.790302221000047,1727.0255710889116,2026-02-01T14:08:34.580232,2026-02-01T14:08:40.370545
annoy,default,2,0.976359,1.64745545400001,6069.966854472497,2026-02-01T14:08:40.601541,2026-02-01T14:08:42.268220
annoy,default,3,0.976359,1.6562294249999923,6037.81085461638,2026-02-01T14:08:42.492818,2026-02-01T14:08:44.167770
annoy,default,4,0.976359,1.6414327449999746,6092.238643624813,2026-02-01T14:08:44.398302,2026-02-01T14:08:46.059428
annoy,default,5,0.976359,1.633875085999989,6120.418926566622,2026-02-01T14:08:46.285437,2026-02-01T14:08:47.937699
annoy,default,6,0.976359,1.653226135000068,6048.779285720394,2026-02-01T14:08:48.170158,2026-02-01T14:08:49.843132
annoy,default,7,0.976359,1.66980824999996,5988.711578110983,2026-02-01T14:08:50.073086,2026-02-01T14:08:51.764390
annoy,default,8,0.976359,1.637299460999884,6107.618208029636,2026-02-01T14:08:51.999211,2026-02-01T14:08:53.656398
annoy,default,9,0.976359,1.6254432319999523,6152.168099833272,2026-02-01T14:08:53.883889,2026-02-01T14:08:55.528198
annoy,default,10,0.976359,1.6296531250000044,6136.275165919112,2026-02-01T14:08:55.761674,2026-02-01T14:08:57.410986
annoy,default,11,0.976359,1.676406808000138,5965.139220550802,2026-02-01T14:08:57.640569,2026-02-01T14:08:59.339098
annoy,default,12,0.976359,1.6902594150001278,5916.251618689694,2026-02-01T14:08:59.573031,2026-02-01T14:09:01.283238
annoy,default,13,0.976359,1.664114932999837,6009.200327271494,2026-02-01T14:09:01.512340,2026-02-01T14:09:03.195395
annoy,default,14,0.976359,1.6476149370000712,6069.379304249151,2026-02-01T14:09:03.434382,2026-02-01T14:09:05.102014
annoy,default,15,0.976359,1.6481731710000531,6067.32361377558,2026-02-01T14:09:05.334618,2026-02-01T14:09:07.001866
annoy,default,16,0.976359,1.6428407319999678,6087.017326278587,2026-02-01T14:09:07.238895,2026-02-01T14:09:08.901908
annoy,default,17,0.976359,1.6399609369998416,6097.706216279813,2026-02-01T14:09:09.131775,2026-02-01T14:09:10.791128
annoy,default,18,0.976359,1.6466285430001335,6073.015096519671,2026-02-01T14:09:11.029037,2026-02-01T14:09:12.695833
annoy,default,19,0.976359,1.6511785659999987,6056.280166127113,2026-02-01T14:09:12.925796,2026-02-01T14:09:14.596491
annoy,default,20,0.976359,1.6539050589999533,6046.296276550831,2026-02-01T14:09:14.830099,2026-02-01T14:09:16.504309
annoy,default,21,0.976359,1.6501743609999266,6059.965683832634,2026-02-01T14:09:16.735601,2026-02-01T14:09:18.404997
annoy,default,22,0.976359,1.6526593429998684,6050.853760248156,2026-02-01T14:09:18.639411,2026-02-01T14:09:20.312291
annoy,default,23,0.976359,1.6353230849999818,6114.999593490183,2026-02-01T14:09:20.541625,2026-02-01T14:09:22.196609
annoy,default,24,0.976359,1.6579866609999954,6031.411612183066,2026-02-01T14:09:22.434317,2026-02-01T14:09:24.112928
annoy,default,25,0.976359,1.6390919790001135,6100.938890629095,2026-02-01T14:09:24.343899,2026-02-01T14:09:26.002596
annoy,default,26,0.976359,1.6403084829998988,6096.414243808197,2026-02-01T14:09:26.236914,2026-02-01T14:09:27.897241
annoy,default,27,0.976359,1.6424754899999243,6088.370913833522,2026-02-01T14:09:28.128438,2026-02-01T14:09:29.790567
