runner_name,tag,run_id,recall,total_time,qps
annoy,default,1,0.976359,2.143622750000077,4664.9999399379585
annoy,default,2,0.976359,1.9656970419998743,5087.25392893003
annoy,default,3,0.976359,1.94462327500014,5142.384197782103
annoy,default,4,0.976359,1.931608684999901,5177.032013603994
annoy,default,5,0.976359,1.9429529809999622,5146.804939589115
annoy,default,6,0.976359,1.9448238879999735,5141.85374917615
annoy,default,7,0.976359,1.9389340039999752,5157.473116346527
annoy,default,8,0.976359,1.9318670849997943,5176.339551331537
annoy,default,9,0.976359,1.938775177000025,5157.895623294268
annoy,default,10,0.976359,1.9420137069998873,5149.294242340062
annoy,imbalanced-memory,1,0.976359,6.277395406999858,1593.0173824718934
annoy,imbalanced-memory,2,0.976359,2.0436240559997714,4893.267903478388
annoy,imbalanced-memory,3,0.976359,2.024901226000111,4938.512492164125
annoy,imbalanced-memory,4,0.976359,1.999700450999626,5000.748984679742
annoy,imbalanced-memory,5,0.976359,1.9881746480000402,5029.73921836257
annoy,imbalanced-memory,6,0.976359,1.9897885020000103,5025.6597572800465
annoy,imbalanced-memory,7,0.976359,2.0146958300001643,4963.528415105314
annoy,imbalanced-memory,8,0.976359,1.994408992999979,5014.01670123742
annoy,imbalanced-memory,9,0.976359,1.9970150359999934,5007.473564160001
annoy,imbalanced-memory,10,0.976359,1.9816113430001678,5046.398243189282
annoy,interleaved-memory,1,0.976359,5.697597567999765,1755.1257140666507
annoy,interleaved-memory,2,0.976359,1.6129913889999443,6199.661119207838
annoy,interleaved-memory,3,0.976359,1.6087582369996198,6215.97438944604
annoy,interleaved-memory,4,0.976359,1.6404247979999127,6095.981975030185
annoy,interleaved-memory,5,0.976359,1.6047993669999414,6231.308539642741
annoy,interleaved-memory,6,0.976359,1.6017435040002965,6243.19685082247
annoy,interleaved-memory,7,0.976359,1.614695476000179,6193.118237236512
annoy,interleaved-memory,8,0.976359,1.6373290320002525,6107.507901318675
annoy,interleaved-memory,9,0.976359,1.5968480639999143,6262.336552515329
annoy,interleaved-memory,10,0.976359,1.605346979999922,6229.182927170353
annoy,patched-imbalanced-memory,1,0.976359,6.256450771000004,1598.3503053124227
annoy,patched-imbalanced-memory,2,0.976359,2.052795837999952,4871.405044226436
annoy,patched-imbalanced-memory,3,0.976359,2.044953340999996,4890.087123019605
annoy,patched-imbalanced-memory,4,0.976359,2.008809403999976,4978.073071585501
annoy,patched-imbalanced-memory,5,0.976359,2.0035978449999448,4991.021539055546
annoy,patched-imbalanced-memory,6,0.976359,1.9851791649999768,5037.328708817129
annoy,patched-imbalanced-memory,7,0.976359,2.019057920000023,4952.804920029182
annoy,patched-imbalanced-memory,8,0.976359,1.9958776910000324,5010.327058162322
annoy,patched-imbalanced-memory,9,0.976359,1.993052892000037,5017.428308169462
annoy,patched-imbalanced-memory,10,0.976359,1.9901506640001116,5024.745201903688
annoy,patched-repl,1,0.976359,6.911929536000116,1446.7740083164865
annoy,patched-repl,2,0.976359,1.3933556669999234,7176.918454375188
annoy,patched-repl,3,0.976359,1.3829848939999465,7230.736968556062
annoy,patched-repl,4,0.976359,1.4147422200001074,7068.425511468259
annoy,patched-repl,5,0.976359,1.3892567119999057,7198.093709840344
annoy,patched-repl,6,0.976359,1.378500484999904,7254.259326575932
annoy,patched-repl,7,0.976359,1.3824584779999896,7233.4903066796305
annoy,patched-repl,8,0.976359,1.4192439399998875,7046.005072250506
annoy,patched-repl,9,0.976359,1.3888957460001166,7199.964452910896
annoy,patched-repl,10,0.976359,1.3848964310000156,7220.756567896656
faiss,default,1,0.978358,7.867962712000008,1270.977045270978
