runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.791917769000065,1726.5438493486124,2026-03-15T10:14:53.300483,2026-03-15T10:14:59.092417
annoy,default,2,0.976359,1.6937512649999462,5904.054631067873,2026-03-15T10:14:59.381088,2026-03-15T10:15:01.096888
annoy,default,3,0.976359,1.696497114000067,5894.498680532152,2026-03-15T10:15:01.380370,2026-03-15T10:15:03.097830
annoy,default,4,0.976359,1.6923127840000234,5909.073130301344,2026-03-15T10:15:03.386149,2026-03-15T10:15:05.100941
annoy,default,5,0.976359,1.73398473799989,5767.063446899055,2026-03-15T10:15:05.384327,2026-03-15T10:15:07.139475
annoy,default,6,0.976359,1.702499446000047,5873.717036146233,2026-03-15T10:15:07.428829,2026-03-15T10:15:09.154064
annoy,default,7,0.976359,1.7171227399999225,5823.695515208454,2026-03-15T10:15:09.437663,2026-03-15T10:15:11.176093
annoy,default,8,0.976359,1.6931541450001077,5906.136797721606,2026-03-15T10:15:11.467177,2026-03-15T10:15:13.183189
annoy,default,9,0.976359,1.7230355340000187,5803.7108362965955,2026-03-15T10:15:13.467324,2026-03-15T10:15:15.214142
annoy,default,10,0.976359,1.704404107999835,5867.153190410503,2026-03-15T10:15:15.506887,2026-03-15T10:15:17.234306
annoy,default,11,0.976359,1.7036867649999294,5869.623574847935,2026-03-15T10:15:17.519363,2026-03-15T10:15:19.244057
annoy,default,12,0.976359,1.6964218579998942,5894.760169967477,2026-03-15T10:15:19.535038,2026-03-15T10:15:21.254711
annoy,default,13,0.976359,1.8734458720000475,5337.757631248898,2026-03-15T10:15:21.539918,2026-03-15T10:15:23.435250
annoy,default,14,0.976359,1.7034152129999711,5870.55928800148,2026-03-15T10:15:23.726403,2026-03-15T10:15:25.453175
annoy,default,15,0.976359,1.7238756060000924,5800.882595701319,2026-03-15T10:15:25.744385,2026-03-15T10:15:27.490198
annoy,default,16,0.976359,1.7126170450001155,5839.016976500619,2026-03-15T10:15:27.781130,2026-03-15T10:15:29.516980
annoy,default,17,0.976359,1.7593502340000668,5683.9165998596845,2026-03-15T10:15:29.803760,2026-03-15T10:15:31.586987
annoy,default,18,0.976359,1.7015511710001192,5876.990460488067,2026-03-15T10:15:31.878277,2026-03-15T10:15:33.603051
annoy,default,19,0.976359,1.6982666250000875,5888.356900377456,2026-03-15T10:15:33.889683,2026-03-15T10:15:35.609225
annoy,default,20,0.976359,1.699147542999981,5885.304099221543,2026-03-15T10:15:35.900745,2026-03-15T10:15:37.623268
annoy,default,21,0.976359,1.7289081310000256,5783.99732218036,2026-03-15T10:15:37.910049,2026-03-15T10:15:39.660995
annoy,default,22,0.976359,1.6903029839997998,5916.09912226315,2026-03-15T10:15:39.953277,2026-03-15T10:15:41.666984
annoy,default,23,0.976359,1.7088966130002063,5851.729077070148,2026-03-15T10:15:41.954064,2026-03-15T10:15:43.684462
annoy,default,24,0.976359,1.6892499610000868,5919.787024342862,2026-03-15T10:15:43.975340,2026-03-15T10:15:45.688352
annoy,default,25,0.976359,1.7225286880000112,5805.418551031955,2026-03-15T10:15:45.977473,2026-03-15T10:15:47.724509
annoy,default,26,0.976359,1.7136548010000752,5835.4809814462515,2026-03-15T10:15:48.015112,2026-03-15T10:15:49.752257
annoy,default,27,0.976359,1.7023875719999069,5874.103032984634,2026-03-15T10:15:50.040032,2026-03-15T10:15:51.764172
annoy,default,28,0.976359,1.6932926280001084,5905.653774569767,2026-03-15T10:15:52.056209,2026-03-15T10:15:53.772762
annoy,default,29,0.976359,1.7369693010000447,5757.154138672796,2026-03-15T10:15:54.062066,2026-03-15T10:15:55.821303
annoy,default,30,0.976359,1.6880152440000984,5924.117116562851,2026-03-15T10:15:56.113215,2026-03-15T10:15:57.824601
annoy,imbalanced-memory,1,0.976359,6.413969997000095,1559.0967847802754,2026-03-15T10:44:09.381718,2026-03-15T10:44:15.795702
annoy,imbalanced-memory,2,0.976359,2.1043124790003276,4752.145938302181,2026-03-15T10:44:16.082289,2026-03-15T10:44:18.209947
annoy,imbalanced-memory,3,0.976359,2.0826822029998766,4801.500673312563,2026-03-15T10:44:18.492253,2026-03-15T10:44:20.597449
annoy,imbalanced-memory,4,0.976359,2.0875524200000655,4790.298870674436,2026-03-15T10:44:20.884338,2026-03-15T10:44:22.995825
annoy,imbalanced-memory,5,0.976359,2.037269292000019,4908.531257634008,2026-03-15T10:44:23.279151,2026-03-15T10:44:25.339783
annoy,imbalanced-memory,6,0.976359,2.0719619470000907,4826.343463729434,2026-03-15T10:44:25.627342,2026-03-15T10:44:27.723894
annoy,imbalanced-memory,7,0.976359,2.040654899999936,4900.387615760173,2026-03-15T10:44:28.006614,2026-03-15T10:44:30.070669
annoy,imbalanced-memory,8,0.976359,2.0711610809999,4828.209689597041,2026-03-15T10:44:30.358635,2026-03-15T10:44:32.454685
annoy,imbalanced-memory,9,0.976359,2.032930865000253,4919.0064316322705,2026-03-15T10:44:32.737933,2026-03-15T10:44:34.794059
annoy,imbalanced-memory,10,0.976359,2.0503017870000804,4877.33077315979,2026-03-15T10:44:35.084361,2026-03-15T10:44:37.159337
annoy,imbalanced-memory,11,0.976359,2.034484978999899,4915.2488729190545,2026-03-15T10:44:37.442478,2026-03-15T10:44:39.500571
annoy,imbalanced-memory,12,0.976359,2.076984960000118,4814.671359006582,2026-03-15T10:44:39.790715,2026-03-15T10:44:41.892855
annoy,imbalanced-memory,13,0.976359,2.0551815609996993,4865.750155492692,2026-03-15T10:44:42.176786,2026-03-15T10:44:44.255212
