runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,2.094020756000191,4775.501852761525,2025-11-30T18:46:31.314534,2025-11-30T18:46:33.408566
annoy,default,2,0.976359,1.9452701760001219,5140.674094208379,2025-11-30T18:46:33.634957,2025-11-30T18:46:35.601266
annoy,default,3,0.976359,2.040069516999665,4901.793746081272,2025-11-30T18:46:35.823698,2025-11-30T18:46:37.886344
annoy,default,4,0.976359,1.9106520990003446,5233.815201224761,2025-11-30T18:46:38.112144,2025-11-30T18:46:40.044263
annoy,default,5,0.976359,1.9423199170000771,5148.48244744617,2025-11-30T18:46:40.267015,2025-11-30T18:46:42.229772
annoy,default,6,0.976359,1.9320569439996689,5175.830883792892,2025-11-30T18:46:42.457825,2025-11-30T18:46:44.411123
annoy,default,7,0.976359,1.9673255740003697,5083.042752128693,2025-11-30T18:46:44.633911,2025-11-30T18:46:46.624295
annoy,default,8,0.976359,1.9475364740001169,5134.692024258026,2025-11-30T18:46:46.850037,2025-11-30T18:46:48.819275
annoy,default,9,0.976359,1.9398714310000287,5154.980809653386,2025-11-30T18:46:49.042590,2025-11-30T18:46:51.002393
annoy,default,10,0.976359,1.924653312999908,5195.740932902485,2025-11-30T18:46:51.230478,2025-11-30T18:46:53.176468
annoy,default,11,0.976359,1.9436994140000934,5144.8284276734985,2025-11-30T18:46:53.399452,2025-11-30T18:46:55.363389
annoy,default,12,0.976359,1.9281213019999086,5186.395684559723,2025-11-30T18:46:55.590711,2025-11-30T18:46:57.540335
annoy,default,13,0.976359,1.942136403999939,5148.968928961137,2025-11-30T18:46:57.764039,2025-11-30T18:46:59.726237
annoy,default,14,0.976359,1.9380652760000885,5159.784927697938,2025-11-30T18:46:59.955251,2025-11-30T18:47:01.914760
annoy,default,15,0.976359,1.9614313839997521,5098.3175254430735,2025-11-30T18:47:02.136759,2025-11-30T18:47:04.121116
annoy,default,16,0.976359,1.9263320430000022,5191.21302910289,2025-11-30T18:47:04.347180,2025-11-30T18:47:06.294505
annoy,default,17,0.976359,1.9302287300001808,5180.733166270436,2025-11-30T18:47:06.516654,2025-11-30T18:47:08.466763
annoy,default,18,0.976359,1.9412699509998674,5151.267084131919,2025-11-30T18:47:08.692510,2025-11-30T18:47:10.655015
annoy,default,19,0.976359,1.9587344100000337,5105.337379558175,2025-11-30T18:47:10.879122,2025-11-30T18:47:12.857205
annoy,default,20,0.976359,1.9157435739998618,5219.905281540942,2025-11-30T18:47:13.086097,2025-11-30T18:47:15.022615
annoy,default,21,0.976359,1.9186283300000468,5212.0568864944025,2025-11-30T18:47:15.246485,2025-11-30T18:47:17.184881
annoy,default,22,0.976359,1.9219360179999967,5203.086838658755,2025-11-30T18:47:17.413035,2025-11-30T18:47:19.356108
annoy,default,23,0.976359,1.967643014999794,5082.222701865991,2025-11-30T18:47:19.581031,2025-11-30T18:47:21.568285
annoy,default,24,0.976359,1.9260418619996926,5191.995146781288,2025-11-30T18:47:21.796828,2025-11-30T18:47:23.743787
annoy,default,25,0.976359,1.927574747000108,5187.866263325476,2025-11-30T18:47:23.969497,2025-11-30T18:47:25.916993
annoy,default,26,0.976359,1.945747024999946,5139.414256588817,2025-11-30T18:47:26.143907,2025-11-30T18:47:28.110603
annoy,default,27,0.976359,1.9564329029999499,5111.343192330402,2025-11-30T18:47:28.333303,2025-11-30T18:47:30.309482
annoy,default,28,0.976359,1.927108834000137,5189.120522706965,2025-11-30T18:47:30.536872,2025-11-30T18:47:32.485167
annoy,default,29,0.976359,1.935055874000227,5167.809433495886,2025-11-30T18:47:32.709173,2025-11-30T18:47:34.664568
annoy,default,30,0.976359,1.9353352159996575,5167.063523325961,2025-11-30T18:47:34.891872,2025-11-30T18:47:36.847966
annoy,imbalanced-memory,1,0.976359,6.303877317000115,1586.3252879354563,2025-11-30T19:34:14.184805,2025-11-30T19:34:20.488695
annoy,imbalanced-memory,2,0.976359,2.1575354770002377,4634.917991663178,2025-11-30T19:34:20.716590,2025-11-30T19:34:22.896517
annoy,imbalanced-memory,3,0.976359,2.0053954469995006,4986.547673159493,2025-11-30T19:34:23.118962,2025-11-30T19:34:25.144796
annoy,imbalanced-memory,4,0.976359,2.0190746950001994,4952.763770831674,2025-11-30T19:34:25.372568,2025-11-30T19:34:27.414384
annoy,imbalanced-memory,5,0.976359,2.009632027000407,4976.035346593317,2025-11-30T19:34:27.637402,2025-11-30T19:34:29.668375
annoy,imbalanced-memory,6,0.976359,2.032823042000018,4919.267340732903,2025-11-30T19:34:29.898378,2025-11-30T19:34:31.953887
annoy,imbalanced-memory,7,0.976359,1.9869184160006625,5032.9192781494985,2025-11-30T19:34:32.177419,2025-11-30T19:34:34.186020
annoy,imbalanced-memory,8,0.976359,1.9907005199993364,5023.357305398872,2025-11-30T19:34:34.415924,2025-11-30T19:34:36.429393
annoy,imbalanced-memory,9,0.976359,1.9982741419999002,5004.318371448206,2025-11-30T19:34:36.653220,2025-11-30T19:34:38.673081
annoy,imbalanced-memory,10,0.976359,2.0312036370005444,4923.189294189571,2025-11-30T19:34:38.903310,2025-11-30T19:34:40.957680
annoy,imbalanced-memory,11,0.976359,1.9969200489995274,5007.711753412501,2025-11-30T19:34:41.181411,2025-11-30T19:34:43.199842
annoy,imbalanced-memory,12,0.976359,1.984142059000078,5039.961707701296,2025-11-30T19:34:43.429317,2025-11-30T19:34:45.436708
annoy,imbalanced-memory,13,0.976359,1.9864445449993582,5034.119892837598,2025-11-30T19:34:45.661064,2025-11-30T19:34:47.669153
annoy,imbalanced-memory,14,0.976359,2.0145484160002525,4963.891619867004,2025-11-30T19:34:47.900618,2025-11-30T19:34:49.938068
annoy,imbalanced-memory,15,0.976359,1.9885238759998174,5028.855886868375,2025-11-30T19:34:50.161077,2025-11-30T19:34:52.171336
annoy,imbalanced-memory,16,0.976359,1.9892429310002626,5027.038097841394,2025-11-30T19:34:52.402787,2025-11-30T19:34:54.415106
annoy,imbalanced-memory,17,0.976359,2.0037251699995977,4990.704388866866,2025-11-30T19:34:54.638542,2025-11-30T19:34:56.664066
annoy,imbalanced-memory,18,0.976359,2.0226414250000744,4944.03005713167,2025-11-30T19:34:56.893920,2025-11-30T19:34:58.939738
annoy,imbalanced-memory,19,0.976359,1.9912744869998278,5021.909367736937,2025-11-30T19:34:59.163619,2025-11-30T19:35:01.176645
annoy,imbalanced-memory,20,0.976359,1.9829188929998054,5043.07061438694,2025-11-30T19:35:01.406830,2025-11-30T19:35:03.413039
annoy,imbalanced-memory,21,0.976359,1.9930304700001216,5017.484755262869,2025-11-30T19:35:03.637276,2025-11-30T19:35:05.651885
annoy,imbalanced-memory,22,0.976359,2.0113372160003564,4971.816719965782,2025-11-30T19:35:05.882426,2025-11-30T19:35:07.917181
annoy,imbalanced-memory,23,0.976359,1.987614513999688,5031.15666019008,2025-11-30T19:35:08.142502,2025-11-30T19:35:10.152288
annoy,imbalanced-memory,24,0.976359,2.0031054319997565,4992.248455947083,2025-11-30T19:35:10.383697,2025-11-30T19:35:12.410171
annoy,imbalanced-memory,25,0.976359,1.9888681719994565,5027.985333963468,2025-11-30T19:35:12.635504,2025-11-30T19:35:14.646481
annoy,imbalanced-memory,26,0.976359,1.9989843579996887,5002.540395066742,2025-11-30T19:35:14.877562,2025-11-30T19:35:16.900450
annoy,imbalanced-memory,27,0.976359,1.9819676010001785,5045.491154826955,2025-11-30T19:35:17.125435,2025-11-30T19:35:19.129342
annoy,imbalanced-memory,28,0.976359,1.9857271259998015,5035.938658976148,2025-11-30T19:35:19.360370,2025-11-30T19:35:21.369815
annoy,imbalanced-memory,29,0.976359,1.9822433270001056,5044.789337307966,2025-11-30T19:35:21.595729,2025-11-30T19:35:23.600163
annoy,imbalanced-memory,30,0.976359,2.0118040600000313,4970.662997866623,2025-11-30T19:35:23.831780,2025-11-30T19:35:25.867347
