runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.739723801001674,1742.2441125572698,2026-08-27T15:49:54.767534,2026-08-27T15:50:00.507269
annoy,default,2,0.976359,1.7068184889976692,5858.853805756762,2026-08-27T15:50:00.791914,2026-08-27T15:50:02.522793
annoy,default,3,0.976359,1.6881825189993833,5923.53012038484,2026-08-27T15:50:02.806140,2026-08-27T15:50:04.517224
annoy,default,4,0.976359,1.6925646939998842,5908.193663409053,2026-08-27T15:50:04.802750,2026-08-27T15:50:06.520007
annoy,default,5,0.976359,1.678504306000832,5957.6850439101845,2026-08-27T15:50:06.800965,2026-08-27T15:50:08.502863
annoy,default,6,0.976359,1.706274124000629,5860.722998338287,2026-08-27T15:50:08.786615,2026-08-27T15:50:10.517667
annoy,default,7,0.976359,1.6880948880025244,5923.837617820596,2026-08-27T15:50:10.801631,2026-08-27T15:50:12.512835
annoy,default,8,0.976359,1.694182928000373,5902.550329557917,2026-08-27T15:50:12.798759,2026-08-27T15:50:14.518100
annoy,default,9,0.976359,1.6727885930013144,5978.041721373779,2026-08-27T15:50:14.802687,2026-08-27T15:50:16.499003
annoy,default,10,0.976359,1.7943552059987269,5573.032567113189,2026-08-27T15:50:16.785077,2026-08-27T15:50:18.608228
annoy,default,11,0.976359,1.6738716410000052,5974.173738928867,2026-08-27T15:50:18.892808,2026-08-27T15:50:20.589872
annoy,default,12,0.976359,1.6850738519970037,5934.457999065658,2026-08-27T15:50:20.874505,2026-08-27T15:50:22.584898
annoy,default,13,0.976359,1.6913810209989606,5912.328372996533,2026-08-27T15:50:22.868508,2026-08-27T15:50:24.583245
annoy,default,14,0.976359,1.7202951409999514,5812.956022294713,2026-08-27T15:50:24.868125,2026-08-27T15:50:26.616890
annoy,default,15,0.976359,1.6859264169979724,5931.456971773654,2026-08-27T15:50:26.903042,2026-08-27T15:50:28.612385
annoy,default,16,0.976359,1.677006148001965,5963.007358031631,2026-08-27T15:50:28.899428,2026-08-27T15:50:30.602231
annoy,default,17,0.976359,1.6698845720020472,5988.43786430751,2026-08-27T15:50:30.885930,2026-08-27T15:50:32.579542
annoy,default,18,0.976359,1.6945169650025491,5901.386770704274,2026-08-27T15:50:32.867412,2026-08-27T15:50:34.590950
annoy,default,19,0.976359,1.6819264549994841,5945.563178624875,2026-08-27T15:50:34.874775,2026-08-27T15:50:36.580353
annoy,default,20,0.976359,1.673070215001644,5977.035458724112,2026-08-27T15:50:36.868689,2026-08-27T15:50:38.566978
annoy,default,21,0.976359,1.6855928109980596,5932.630902761671,2026-08-27T15:50:38.851988,2026-08-27T15:50:40.561466
annoy,default,22,0.976359,1.7005102950024593,5880.587744389714,2026-08-27T15:50:40.848773,2026-08-27T15:50:42.578536
annoy,default,23,0.976359,1.6725287929984916,5978.97031241663,2026-08-27T15:50:42.863937,2026-08-27T15:50:44.559960
annoy,default,24,0.976359,1.6932941070008383,5905.648616300919,2026-08-27T15:50:44.848713,2026-08-27T15:50:46.566962
annoy,default,25,0.976359,1.6709912759979488,5984.471698709381,2026-08-27T15:50:46.853310,2026-08-27T15:50:48.548405
annoy,default,26,0.976359,1.706961804000457,5858.361901574995,2026-08-27T15:50:48.835775,2026-08-27T15:50:50.570997
annoy,default,27,0.976359,1.6870781590005208,5927.407658412412,2026-08-27T15:50:50.856075,2026-08-27T15:50:52.567011
annoy,default,28,0.976359,1.67180444800033,5981.560829055783,2026-08-27T15:50:52.856660,2026-08-27T15:50:54.553654
annoy,default,29,0.976359,1.6881298799999058,5923.714826966132,2026-08-27T15:50:54.840139,2026-08-27T15:50:56.552020
annoy,default,30,0.976359,1.6968106010026531,5893.409667579254,2026-08-27T15:50:56.836695,2026-08-27T15:50:58.562708
annoy,imbalanced-memory,1,0.976359,6.335172060000332,1578.4890931596065,2026-08-27T16:24:35.866372,2026-08-27T16:24:42.201557
annoy,imbalanced-memory,2,0.976359,2.1176580130013463,4722.197795208231,2026-08-27T16:24:42.489321,2026-08-27T16:24:44.633405
annoy,imbalanced-memory,3,0.976359,2.071086653999373,4828.383197144115,2026-08-27T16:24:44.915139,2026-08-27T16:24:47.011277
annoy,imbalanced-memory,4,0.976359,2.0751455999998143,4818.938969873196,2026-08-27T16:24:47.299413,2026-08-27T16:24:49.402621
annoy,imbalanced-memory,5,0.976359,2.0617613709982834,4850.2218252144785,2026-08-27T16:24:49.686346,2026-08-27T16:24:51.774176
annoy,imbalanced-memory,6,0.976359,2.0545658490009373,4867.208322800969,2026-08-27T16:24:52.063683,2026-08-27T16:24:54.146511
annoy,imbalanced-memory,7,0.976359,2.0733002080014558,4823.228185386349,2026-08-27T16:24:54.429952,2026-08-27T16:24:56.529443
annoy,imbalanced-memory,8,0.976359,2.0349568339988764,4914.1091510767255,2026-08-27T16:24:56.818185,2026-08-27T16:24:58.881823
annoy,imbalanced-memory,9,0.976359,2.083769756998663,4798.994690470698,2026-08-27T16:24:59.164791,2026-08-27T16:25:01.275218
annoy,imbalanced-memory,10,0.976359,2.053553445999569,4869.6078592356735,2026-08-27T16:25:01.564124,2026-08-27T16:25:03.646226
annoy,imbalanced-memory,11,0.976359,2.0567777110009047,4861.974119280799,2026-08-27T16:25:03.927957,2026-08-27T16:25:06.011167
annoy,imbalanced-memory,12,0.976359,2.0663461380027,4839.460251159011,2026-08-27T16:25:06.301541,2026-08-27T16:25:08.396419
annoy,imbalanced-memory,13,0.976359,2.068449509999482,4834.5390843030555,2026-08-27T16:25:08.679876,2026-08-27T16:25:10.774875
annoy,imbalanced-memory,14,0.976359,2.0347391040013463,4914.634991943116,2026-08-27T16:25:11.063973,2026-08-27T16:25:13.126763
annoy,imbalanced-memory,15,0.976359,2.066544891000376,4838.994808943727,2026-08-27T16:25:13.408913,2026-08-27T16:25:15.502281
annoy,imbalanced-memory,16,0.976359,2.0475998479996633,4883.766723155981,2026-08-27T16:25:15.792664,2026-08-27T16:25:17.868787
annoy,imbalanced-memory,17,0.976359,2.0756244359981793,4817.827265167528,2026-08-27T16:25:18.152990,2026-08-27T16:25:20.255784
annoy,imbalanced-memory,18,0.976359,2.0460028359993885,4887.578757981247,2026-08-27T16:25:20.544977,2026-08-27T16:25:22.619677
annoy,imbalanced-memory,19,0.976359,2.073419279000518,4822.951200116386,2026-08-27T16:25:22.902449,2026-08-27T16:25:25.002848
annoy,imbalanced-memory,20,0.976359,2.0285974520011223,4929.514226755751,2026-08-27T16:25:25.293877,2026-08-27T16:25:27.350668
annoy,imbalanced-memory,21,0.976359,2.1779447739972966,4591.484650754699,2026-08-27T16:25:27.635447,2026-08-27T16:25:29.840437
annoy,imbalanced-memory,22,0.976359,2.0609189120004885,4852.204490808045,2026-08-27T16:25:30.131450,2026-08-27T16:25:32.221206
annoy,imbalanced-memory,23,0.976359,2.0554950749974523,4865.008007870024,2026-08-27T16:25:32.505886,2026-08-27T16:25:34.588056
annoy,imbalanced-memory,24,0.976359,2.0561457850017177,4863.468375123823,2026-08-27T16:25:34.878881,2026-08-27T16:25:36.963825
annoy,imbalanced-memory,25,0.976359,2.0862039139974513,4793.395282649353,2026-08-27T16:25:37.248140,2026-08-27T16:25:39.361125
annoy,imbalanced-memory,26,0.976359,2.042201598000247,4896.67621932729,2026-08-27T16:25:39.651794,2026-08-27T16:25:41.722726
annoy,imbalanced-memory,27,0.976359,2.067301138999028,4837.22463619496,2026-08-27T16:25:42.008324,2026-08-27T16:25:44.102254
annoy,imbalanced-memory,28,0.976359,2.0489038989981054,4880.658387584652,2026-08-27T16:25:44.391687,2026-08-27T16:25:46.469371
annoy,imbalanced-memory,29,0.976359,2.0828255910018925,4801.170123509834,2026-08-27T16:25:46.754896,2026-08-27T16:25:48.864208
annoy,imbalanced-memory,30,0.976359,2.0550407379996614,4866.083584179365,2026-08-27T16:25:49.154986,2026-08-27T16:25:51.238491
annoy,interleaved-memory,1,0.976359,5.749117548999493,1739.3973796448604,2026-08-27T16:53:07.893859,2026-08-27T16:53:13.642990
annoy,interleaved-memory,2,0.976359,1.6901844590029214,5916.513991555235,2026-08-27T16:53:13.929347,2026-08-27T16:53:15.643461
annoy,interleaved-memory,3,0.976359,1.7033251159991778,5870.8698099211415,2026-08-27T16:53:15.924780,2026-08-27T16:53:17.651114
annoy,interleaved-memory,4,0.976359,1.6976511529974232,5890.491684551153,2026-08-27T16:53:17.937630,2026-08-27T16:53:19.660682
