runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.788186628999938,1727.6568018553617,2026-02-24T11:09:14.150857,2026-02-24T11:09:19.939056
annoy,default,2,0.976359,1.6785919779999858,5957.373877072159,2026-02-24T11:09:20.231631,2026-02-24T11:09:21.932203
annoy,default,3,0.976359,1.677121704000001,5962.596498602104,2026-02-24T11:09:22.220076,2026-02-24T11:09:23.917599
annoy,default,4,0.976359,1.6870304920000763,5927.575137153804,2026-02-24T11:09:24.211053,2026-02-24T11:09:25.920612
annoy,default,5,0.976359,1.6917032260000724,5911.202299734558,2026-02-24T11:09:26.208728,2026-02-24T11:09:27.921603
annoy,default,6,0.976359,1.6840728659999513,5937.985346057045,2026-02-24T11:09:28.217008,2026-02-24T11:09:29.923583
annoy,default,7,0.976359,1.6980021960000613,5889.27389113909,2026-02-24T11:09:30.212241,2026-02-24T11:09:31.931401
annoy,default,8,0.976359,1.685694243999933,5932.273919540297,2026-02-24T11:09:32.224855,2026-02-24T11:09:33.932901
annoy,default,9,0.976359,1.6869993870000144,5927.684430154399,2026-02-24T11:09:34.222592,2026-02-24T11:09:35.930757
annoy,default,10,0.976359,1.6732407710001098,5976.426210331295,2026-02-24T11:09:36.225809,2026-02-24T11:09:37.921882
annoy,default,11,0.976359,1.6838842939998813,5938.6503191654,2026-02-24T11:09:38.212077,2026-02-24T11:09:39.916953
annoy,default,12,0.976359,1.6867302819998713,5928.630147164668,2026-02-24T11:09:40.213826,2026-02-24T11:09:41.923642
annoy,default,13,0.976359,1.8066544509999858,5535.092775746345,2026-02-24T11:09:42.212610,2026-02-24T11:09:44.040769
annoy,default,14,0.976359,1.682547128999886,5943.369922686235,2026-02-24T11:09:44.336906,2026-02-24T11:09:46.042892
annoy,default,15,0.976359,1.6860001549998742,5931.197556740881,2026-02-24T11:09:46.333845,2026-02-24T11:09:48.041010
annoy,default,16,0.976359,1.6782658690001426,5958.5314727026425,2026-02-24T11:09:48.338208,2026-02-24T11:09:50.039754
annoy,default,17,0.976359,1.7180328849999569,5820.610354615099,2026-02-24T11:09:50.330629,2026-02-24T11:09:52.069958
annoy,default,18,0.976359,1.7064541760000793,5860.104619650528,2026-02-24T11:09:52.368229,2026-02-24T11:09:54.097904
annoy,default,19,0.976359,1.682156649000035,5944.749560598022,2026-02-24T11:09:54.389966,2026-02-24T11:09:56.093679
annoy,default,20,0.976359,1.684884742000122,5935.124077465992,2026-02-24T11:09:56.388827,2026-02-24T11:09:58.096990
annoy,default,21,0.976359,1.7152790700001788,5829.955122112554,2026-02-24T11:09:58.391683,2026-02-24T11:10:00.128578
