runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.695529247999957,1755.763084442346,2026-01-30T18:18:34.143295,2026-01-30T18:18:39.838842
annoy,default,2,0.976359,1.6213739560000704,6167.608627851652,2026-01-30T18:18:40.069828,2026-01-30T18:18:41.711072
annoy,default,3,0.976359,1.6500273910000942,6060.505452542168,2026-01-30T18:18:41.936076,2026-01-30T18:18:43.604934
annoy,default,4,0.976359,1.618463833000078,6178.698464619641,2026-01-30T18:18:43.835271,2026-01-30T18:18:45.473840
annoy,default,5,0.976359,1.6271598710000035,6145.677617930868,2026-01-30T18:18:45.700179,2026-01-30T18:18:47.346163
annoy,default,6,0.976359,1.5987610920001316,6254.843234575774,2026-01-30T18:18:47.576676,2026-01-30T18:18:49.196165
annoy,default,7,0.976359,1.6395996439998726,6099.049872690005,2026-01-30T18:18:49.421829,2026-01-30T18:18:51.082945
annoy,default,8,0.976359,1.621633582999948,6166.62118053849,2026-01-30T18:18:51.315551,2026-01-30T18:18:52.957852
annoy,default,9,0.976359,1.6383477290000883,6103.7103558614945,2026-01-30T18:18:53.184530,2026-01-30T18:18:54.841823
annoy,default,10,0.976359,1.6160914140000386,6187.768781747739,2026-01-30T18:18:55.073869,2026-01-30T18:18:56.710709
annoy,default,11,0.976359,1.6402173369999673,6096.753018286258,2026-01-30T18:18:56.937976,2026-01-30T18:18:58.597483
annoy,default,12,0.976359,1.693351544000052,5905.44830187942,2026-01-30T18:18:58.829413,2026-01-30T18:19:00.543622
annoy,default,13,0.976359,1.6246795140000359,6155.060068049691,2026-01-30T18:19:00.770894,2026-01-30T18:19:02.414960
annoy,default,14,0.976359,1.6256153259998882,6151.516807242925,2026-01-30T18:19:02.649605,2026-01-30T18:19:04.295999
annoy,default,15,0.976359,1.63579277000008,6113.243794322132,2026-01-30T18:19:04.523609,2026-01-30T18:19:06.178894
annoy,default,16,0.976359,1.6273436799999672,6144.983461637435,2026-01-30T18:19:06.411882,2026-01-30T18:19:08.060166
annoy,default,17,0.976359,1.6245696639998641,6155.476260327878,2026-01-30T18:19:08.287854,2026-01-30T18:19:09.931929
annoy,default,18,0.976359,1.6269058949999362,6146.6370186091135,2026-01-30T18:19:10.165794,2026-01-30T18:19:11.814027
annoy,default,19,0.976359,1.6453604260000247,6077.695708478071,2026-01-30T18:19:12.042782,2026-01-30T18:19:13.710771
annoy,default,20,0.976359,1.637601431000121,6106.491977045213,2026-01-30T18:19:13.944188,2026-01-30T18:19:15.602499
annoy,default,21,0.976359,1.621594266999864,6166.770691969176,2026-01-30T18:19:15.831258,2026-01-30T18:19:17.472410
annoy,default,22,0.976359,1.6208044559998598,6169.775732650666,2026-01-30T18:19:17.706033,2026-01-30T18:19:19.347943
annoy,default,23,0.976359,1.6491344989999561,6063.786796082462,2026-01-30T18:19:19.577509,2026-01-30T18:19:21.248997
annoy,default,24,0.976359,1.6136459060001016,6197.146451285559,2026-01-30T18:19:21.482337,2026-01-30T18:19:23.117706
annoy,default,25,0.976359,1.6300279179999961,6134.864249607303,2026-01-30T18:19:23.347919,2026-01-30T18:19:24.997679
annoy,default,26,0.976359,1.621091960000058,6168.681510208491,2026-01-30T18:19:25.231011,2026-01-30T18:19:26.873530
annoy,default,27,0.976359,1.6511499719999847,6056.385046530523,2026-01-30T18:19:27.104176,2026-01-30T18:19:28.777579
annoy,default,28,0.976359,1.6152295660001528,6191.070427693653,2026-01-30T18:19:29.010413,2026-01-30T18:19:30.646788
annoy,default,29,0.976359,1.6114432519998445,6205.617223932478,2026-01-30T18:19:30.877367,2026-01-30T18:19:32.508428
annoy,default,30,0.976359,1.6172921449999649,6183.174778234155,2026-01-30T18:19:32.741662,2026-01-30T18:19:34.380505
annoy,imbalanced-memory,1,0.976359,6.2715657399999145,1594.4981547781936,2026-01-30T18:47:26.660085,2026-01-30T18:47:32.931668
annoy,imbalanced-memory,2,0.976359,2.0766927399999986,4815.348851270124,2026-01-30T18:47:33.162409,2026-01-30T18:47:35.262211
annoy,imbalanced-memory,3,0.976359,2.0240618459997677,4940.560497083323,2026-01-30T18:47:35.487179,2026-01-30T18:47:37.532320
annoy,imbalanced-memory,4,0.976359,2.014395150999917,4964.269296933197,2026-01-30T18:47:37.763833,2026-01-30T18:47:39.801424
annoy,imbalanced-memory,5,0.976359,2.0015705629998592,4996.076673416136,2026-01-30T18:47:40.027006,2026-01-30T18:47:42.050513
annoy,imbalanced-memory,6,0.976359,2.022292609000033,4944.882830257052,2026-01-30T18:47:42.282586,2026-01-30T18:47:44.327863
annoy,imbalanced-memory,7,0.976359,2.005291638000017,4986.805814426837,2026-01-30T18:47:44.554323,2026-01-30T18:47:46.581684
annoy,imbalanced-memory,8,0.976359,1.9962037369996324,5009.5087062758275,2026-01-30T18:47:46.813780,2026-01-30T18:47:48.833293
annoy,imbalanced-memory,9,0.976359,2.012357302000055,4969.296451510442,2026-01-30T18:47:49.059432,2026-01-30T18:47:51.094054
annoy,imbalanced-memory,10,0.976359,2.0193760479996854,4952.024666186176,2026-01-30T18:47:51.326510,2026-01-30T18:47:53.369498
annoy,imbalanced-memory,11,0.976359,1.991092244000356,5022.369018880178,2026-01-30T18:47:53.596947,2026-01-30T18:47:55.610613
annoy,imbalanced-memory,12,0.976359,1.9974481730000662,5006.38771767505,2026-01-30T18:47:55.845867,2026-01-30T18:47:57.867400
annoy,imbalanced-memory,13,0.976359,1.9903243250000742,5024.3067797503945,2026-01-30T18:47:58.095662,2026-01-30T18:48:00.108458
annoy,imbalanced-memory,14,0.976359,2.0375733360001504,4907.798813087365,2026-01-30T18:48:00.344436,2026-01-30T18:48:02.405982
annoy,imbalanced-memory,15,0.976359,1.9882178430002568,5029.6299448303,2026-01-30T18:48:02.633419,2026-01-30T18:48:04.644170
annoy,imbalanced-memory,16,0.976359,2.001083812000161,4997.291937514907,2026-01-30T18:48:04.878245,2026-01-30T18:48:06.904156
annoy,imbalanced-memory,17,0.976359,1.9830243950000295,5042.80231005421,2026-01-30T18:48:07.131856,2026-01-30T18:48:09.137147
annoy,imbalanced-memory,18,0.976359,2.0910071630000857,4782.384382486972,2026-01-30T18:48:09.373371,2026-01-30T18:48:11.488032
annoy,imbalanced-memory,19,0.976359,1.9847518080000555,5038.413347045416,2026-01-30T18:48:11.716765,2026-01-30T18:48:13.724003
annoy,imbalanced-memory,20,0.976359,1.9873469490003117,5031.834026278233,2026-01-30T18:48:13.958259,2026-01-30T18:48:15.969280
annoy,imbalanced-memory,21,0.976359,2.002401969999937,4994.002278174104,2026-01-30T18:48:16.198361,2026-01-30T18:48:18.223605
annoy,imbalanced-memory,22,0.976359,2.0113418010000714,4971.8053863484765,2026-01-30T18:48:18.456823,2026-01-30T18:48:20.492143
annoy,imbalanced-memory,23,0.976359,1.9958087300001353,5010.500179543418,2026-01-30T18:48:20.721336,2026-01-30T18:48:22.739819
annoy,imbalanced-memory,24,0.976359,1.987707256000249,5030.921917607946,2026-01-30T18:48:22.974505,2026-01-30T18:48:24.986573
annoy,imbalanced-memory,25,0.976359,1.9965314940000098,5008.68632929261,2026-01-30T18:48:25.215317,2026-01-30T18:48:27.234681
annoy,imbalanced-memory,26,0.976359,2.0216683829999056,4946.409650608097,2026-01-30T18:48:27.472220,2026-01-30T18:48:29.518000
annoy,imbalanced-memory,27,0.976359,2.002193867999722,4994.521339729419,2026-01-30T18:48:29.747478,2026-01-30T18:48:31.772675
annoy,imbalanced-memory,28,0.976359,1.9897487700000056,5025.760111413449,2026-01-30T18:48:32.008451,2026-01-30T18:48:34.022388
annoy,imbalanced-memory,29,0.976359,1.9931269269995937,5017.241935040115,2026-01-30T18:48:34.253511,2026-01-30T18:48:36.269670
annoy,imbalanced-memory,30,0.976359,2.0265304539998397,4934.542177869877,2026-01-30T18:48:36.508482,2026-01-30T18:48:38.559474
annoy,interleaved-memory,1,0.976359,5.688106091999543,1758.054410072491,2026-01-30T19:15:39.544712,2026-01-30T19:15:45.232829
annoy,interleaved-memory,2,0.976359,1.615996895000535,6188.130701820865,2026-01-30T19:15:45.463581,2026-01-30T19:15:47.099053
annoy,interleaved-memory,3,0.976359,1.6322353280002062,6126.567553375941,2026-01-30T19:15:47.323849,2026-01-30T19:15:48.974549
annoy,interleaved-memory,4,0.976359,1.7267555170001287,5791.207789144857,2026-01-30T19:15:49.206077,2026-01-30T19:15:50.953114
annoy,interleaved-memory,5,0.976359,1.6154439199999615,6190.248931699367,2026-01-30T19:15:51.178843,2026-01-30T19:15:52.813336
annoy,interleaved-memory,6,0.976359,1.6182289010002933,6179.59547862394,2026-01-30T19:15:53.049468,2026-01-30T19:15:54.688019
annoy,interleaved-memory,7,0.976359,1.609891138000421,6211.600128702233,2026-01-30T19:15:54.915327,2026-01-30T19:15:56.544477
annoy,interleaved-memory,8,0.976359,1.64379232400006,6083.493549638716,2026-01-30T19:15:56.781979,2026-01-30T19:15:58.448572
annoy,interleaved-memory,9,0.976359,1.6191815359998145,6175.959753533865,2026-01-30T19:15:58.676188,2026-01-30T19:16:00.314768
annoy,interleaved-memory,10,0.976359,1.6112572579995685,6206.33356365162,2026-01-30T19:16:00.550955,2026-01-30T19:16:02.184486
annoy,interleaved-memory,11,0.976359,1.6229136700003437,6161.757205482089,2026-01-30T19:16:02.411957,2026-01-30T19:16:04.054486
annoy,interleaved-memory,12,0.976359,1.6426848700002665,6087.594877524121,2026-01-30T19:16:04.287573,2026-01-30T19:16:05.951183
annoy,interleaved-memory,13,0.976359,1.616524654999921,6186.110412278548,2026-01-30T19:16:06.179634,2026-01-30T19:16:07.815269
annoy,interleaved-memory,14,0.976359,1.6189362260001872,6176.895568460053,2026-01-30T19:16:08.052000,2026-01-30T19:16:09.691366
annoy,interleaved-memory,15,0.976359,1.6205547019999358,6170.726596059327,2026-01-30T19:16:09.920995,2026-01-30T19:16:11.560945
annoy,interleaved-memory,16,0.976359,1.6531297419996918,6049.1319864002935,2026-01-30T19:16:11.796570,2026-01-30T19:16:13.470518
annoy,interleaved-memory,17,0.976359,1.6250358509996659,6153.710389742076,2026-01-30T19:16:13.700061,2026-01-30T19:16:15.344770
annoy,interleaved-memory,18,0.976359,1.6086544669997238,6216.375365339235,2026-01-30T19:16:15.579968,2026-01-30T19:16:17.209171
annoy,interleaved-memory,19,0.976359,1.6283655690003798,6141.127146368487,2026-01-30T19:16:17.439834,2026-01-30T19:16:19.087975
annoy,interleaved-memory,20,0.976359,1.6451292140000078,6078.549888300721,2026-01-30T19:16:19.323542,2026-01-30T19:16:20.989870
annoy,interleaved-memory,21,0.976359,1.619942897999863,6173.057095004374,2026-01-30T19:16:21.221902,2026-01-30T19:16:22.861299
annoy,interleaved-memory,22,0.976359,1.6153309080000327,6190.682014734159,2026-01-30T19:16:23.095910,2026-01-30T19:16:24.732097
annoy,interleaved-memory,23,0.976359,1.620712447999722,6170.125991407031,2026-01-30T19:16:24.962906,2026-01-30T19:16:26.603225
annoy,interleaved-memory,24,0.976359,1.6395337249996373,6099.295090744298,2026-01-30T19:16:26.837514,2026-01-30T19:16:28.498314
annoy,interleaved-memory,25,0.976359,1.6206315219997123,6170.434095753553,2026-01-30T19:16:28.730984,2026-01-30T19:16:30.371410
annoy,interleaved-memory,26,0.976359,1.626648034000027,6147.611401471643,2026-01-30T19:16:30.603758,2026-01-30T19:16:32.251121
annoy,interleaved-memory,27,0.976359,1.6171549609998692,6183.699299798152,2026-01-30T19:16:32.482668,2026-01-30T19:16:34.119939
annoy,interleaved-memory,28,0.976359,1.6278585649997694,6143.0398285255305,2026-01-30T19:16:34.353319,2026-01-30T19:16:36.004610
annoy,interleaved-memory,29,0.976359,1.611882180000066,6203.927386305363,2026-01-30T19:16:36.237238,2026-01-30T19:16:37.869425
annoy,interleaved-memory,30,0.976359,1.6191944910005986,6175.910340344842,2026-01-30T19:16:38.103904,2026-01-30T19:16:39.744214
annoy,numa-balancing,1,0.976359,5.7682068889998845,1733.641007064128,2026-01-30T19:44:26.113392,2026-01-30T19:44:31.881624
annoy,numa-balancing,2,0.976359,1.6989122269997097,5886.119271541218,2026-01-30T19:44:32.111382,2026-01-30T19:44:33.827944
annoy,numa-balancing,3,0.976359,1.717355179000151,5822.907295054729,2026-01-30T19:44:34.052502,2026-01-30T19:44:35.791492
