runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.926298075995874,1687.3940311076183,2025-07-30T14:50:15.704235,2025-07-30T14:50:21.630544
annoy,default,2,0.976359,1.6402961709536612,6096.4600034309915,2025-07-30T14:50:21.856333,2025-07-30T14:50:23.516079
annoy,default,3,0.976359,1.6513471479993314,6055.661895268583,2025-07-30T14:50:23.737974,2025-07-30T14:50:25.408271
annoy,default,4,0.976359,1.6419086470268667,6090.47282752776,2025-07-30T14:50:25.634189,2025-07-30T14:50:27.296857
annoy,default,5,0.976359,1.6716156819602475,5982.236292658691,2025-07-30T14:50:27.519184,2025-07-30T14:50:29.212012
annoy,default,6,0.976359,1.6439082490396686,6083.064554145134,2025-07-30T14:50:29.439475,2025-07-30T14:50:31.104255
annoy,default,7,0.976359,1.6337537729996257,6120.873393081548,2025-07-30T14:50:31.327310,2025-07-30T14:50:32.980123
annoy,default,8,0.976359,1.6421395810320973,6089.6163246457545,2025-07-30T14:50:33.206288,2025-07-30T14:50:34.869404
annoy,default,9,0.976359,1.6673586079850793,5997.510044995363,2025-07-30T14:50:35.093359,2025-07-30T14:50:36.780387
annoy,default,10,0.976359,1.638145400036592,6104.464231182791,2025-07-30T14:50:37.006722,2025-07-30T14:50:38.665568
annoy,imbalanced-memory,1,0.976359,6.27575602196157,1593.4335186080687,2025-07-30T15:01:00.646647,2025-07-30T15:01:06.922416
annoy,imbalanced-memory,2,0.976359,2.0413919500424527,4898.618317659203,2025-07-30T15:01:07.146628,2025-07-30T15:01:09.208911
annoy,imbalanced-memory,3,0.976359,2.0105833380366676,4973.68092673293,2025-07-30T15:01:09.432105,2025-07-30T15:01:11.463705
annoy,imbalanced-memory,4,0.976359,1.992611292982474,5018.540261825142,2025-07-30T15:01:11.688703,2025-07-30T15:01:13.703407
annoy,imbalanced-memory,5,0.976359,2.0001460039638914,4999.635016734773,2025-07-30T15:01:13.926552,2025-07-30T15:01:15.948361
annoy,imbalanced-memory,6,0.976359,2.0027231620042585,4993.201351899447,2025-07-30T15:01:16.175685,2025-07-30T15:01:18.200891
annoy,imbalanced-memory,7,0.976359,2.0039888900355436,4990.047624377117,2025-07-30T15:01:18.424056,2025-07-30T15:01:20.449761
annoy,imbalanced-memory,8,0.976359,2.0053650100016966,4986.623357905072,2025-07-30T15:01:20.675815,2025-07-30T15:01:22.703382
annoy,imbalanced-memory,9,0.976359,1.9821693179546855,5044.97769661704,2025-07-30T15:01:22.927488,2025-07-30T15:01:24.931536
annoy,imbalanced-memory,10,0.976359,1.9861389819998294,5034.894380820757,2025-07-30T15:01:25.158720,2025-07-30T15:01:27.167396
annoy,interleaved-memory,1,0.976359,5.68674444995122,1758.4753610804119,2025-07-30T15:10:38.089537,2025-07-30T15:10:43.776295
annoy,interleaved-memory,2,0.976359,1.6033381180022843,6236.987624581475,2025-07-30T15:10:44.001176,2025-07-30T15:10:45.623716
annoy,interleaved-memory,3,0.976359,1.5988377580069937,6254.543308049808,2025-07-30T15:10:45.845522,2025-07-30T15:10:47.462968
annoy,interleaved-memory,4,0.976359,1.6152574329753406,6190.963617223401,2025-07-30T15:10:47.689066,2025-07-30T15:10:49.324219
annoy,interleaved-memory,5,0.976359,1.6117363239754923,6204.488818204521,2025-07-30T15:10:49.547368,2025-07-30T15:10:51.178429
annoy,interleaved-memory,6,0.976359,1.612463277997449,6201.691620797221,2025-07-30T15:10:51.405199,2025-07-30T15:10:53.037601
annoy,interleaved-memory,7,0.976359,1.5993913959828205,6252.378264080278,2025-07-30T15:10:53.260427,2025-07-30T15:10:54.879447
annoy,interleaved-memory,8,0.976359,1.6113896140013821,6205.823789051319,2025-07-30T15:10:55.106159,2025-07-30T15:10:56.738136
annoy,interleaved-memory,9,0.976359,1.6088114820304327,6215.768666307193,2025-07-30T15:10:56.961504,2025-07-30T15:10:58.589694
annoy,interleaved-memory,10,0.976359,1.6049801979679614,6230.606466460355,2025-07-30T15:10:58.816292,2025-07-30T15:11:00.441400
annoy,patched-imbalanced-memory,1,0.976359,6.472727754999596,1544.9437051134903,2025-07-30T18:05:06.026235,2025-07-30T18:05:12.498979
annoy,patched-imbalanced-memory,2,0.976359,2.022873783999785,4943.46215720252,2025-07-30T18:05:12.721585,2025-07-30T18:05:14.760994
annoy,patched-imbalanced-memory,3,0.976359,2.03004854899973,4925.990565559292,2025-07-30T18:05:14.982172,2025-07-30T18:05:17.028839
annoy,patched-imbalanced-memory,4,0.976359,2.002556019000167,4993.618108617398,2025-07-30T18:05:17.251776,2025-07-30T18:05:19.271421
annoy,patched-imbalanced-memory,5,0.976359,1.97679785299988,5058.686190307496,2025-07-30T18:05:19.493109,2025-07-30T18:05:21.486784
annoy,patched-imbalanced-memory,6,0.976359,1.9979640120000113,5005.095156839063,2025-07-30T18:05:21.712344,2025-07-30T18:05:23.727939
annoy,patched-imbalanced-memory,7,0.976359,2.0019452189999356,4995.141677750535,2025-07-30T18:05:23.950128,2025-07-30T18:05:25.968680
annoy,patched-imbalanced-memory,8,0.976359,1.9884212499996465,5029.115435173396,2025-07-30T18:05:26.193976,2025-07-30T18:05:28.199739
annoy,patched-imbalanced-memory,9,0.976359,1.9789765929999703,5053.116866248933,2025-07-30T18:05:28.420815,2025-07-30T18:05:30.416520
annoy,patched-imbalanced-memory,10,0.976359,1.97308756800021,5068.198777480177,2025-07-30T18:05:30.641606,2025-07-30T18:05:32.631996
annoy,patched-repl,1,0.976359,6.781656989000112,1474.5658791383964,2025-07-30T18:14:06.948171,2025-07-30T18:14:13.729840
annoy,patched-repl,2,0.976359,1.3748506279998765,7273.517425342368,2025-07-30T18:14:13.954530,2025-07-30T18:14:15.348194
annoy,patched-repl,3,0.976359,1.3704609759997766,7296.814849255241,2025-07-30T18:14:15.569446,2025-07-30T18:14:16.958551
annoy,patched-repl,4,0.976359,1.400328755999908,7141.180210113929,2025-07-30T18:14:17.184322,2025-07-30T18:14:18.606889
annoy,patched-repl,5,0.976359,1.3717806860004202,7289.795010276837,2025-07-30T18:14:18.829362,2025-07-30T18:14:20.220048
annoy,patched-repl,6,0.976359,1.3815669630002958,7238.158024771658,2025-07-30T18:14:20.445271,2025-07-30T18:14:21.846580
annoy,patched-repl,7,0.976359,1.373234026999853,7282.079968443041,2025-07-30T18:14:22.069270,2025-07-30T18:14:23.461406
annoy,patched-repl,8,0.976359,1.4019494619997204,7132.924738767791,2025-07-30T18:14:23.687781,2025-07-30T18:14:25.109984
annoy,patched-repl,9,0.976359,1.3779106790007063,7257.364466651959,2025-07-30T18:14:25.333493,2025-07-30T18:14:26.729922
annoy,patched-repl,10,0.976359,1.3687171400006264,7306.111473109355,2025-07-30T18:14:26.958295,2025-07-30T18:14:28.346764
faiss,default,1,0.978358,6.184895639016759,1616.8421560609786,2025-07-30T14:49:20.443403,2025-07-30T14:49:26.670201
faiss,default,2,0.978358,5.194669761986006,1925.0501876324934,2025-07-30T14:49:26.891566,2025-07-30T14:49:32.144809
faiss,default,3,0.978358,5.066003144020215,1973.9427149396372,2025-07-30T14:49:32.365545,2025-07-30T14:49:37.482374
faiss,default,4,0.978358,5.133280243026093,1948.0720955349504,2025-07-30T14:49:37.703592,2025-07-30T14:49:42.893472
faiss,default,5,0.978358,5.229728531034198,1912.1451411212092,2025-07-30T14:49:43.113723,2025-07-30T14:49:48.393492
faiss,default,6,0.978358,5.158465079031885,1938.561150805881,2025-07-30T14:49:48.615876,2025-07-30T14:49:53.829669
faiss,default,7,0.978358,5.124695208971389,1951.335560892248,2025-07-30T14:49:54.049663,2025-07-30T14:49:59.227905
faiss,default,8,0.978358,5.082122670020908,1967.6817442816389,2025-07-30T14:49:59.450846,2025-07-30T14:50:04.590924
faiss,default,9,0.978358,5.217448272975162,1916.6457388369408,2025-07-30T14:50:04.812236,2025-07-30T14:50:10.080896
faiss,default,10,0.978358,5.090788976987824,1964.3320603551936,2025-07-30T14:50:10.303211,2025-07-30T14:50:15.451474
faiss,imbalanced-memory,1,0.978358,9.069974243000615,1102.5389634063288,2025-07-30T14:59:36.783285,2025-07-30T14:59:45.892363
faiss,imbalanced-memory,2,0.978358,7.92182403197512,1262.335537830261,2025-07-30T14:59:46.111842,2025-07-30T14:59:54.089485
faiss,imbalanced-memory,3,0.978358,7.948490709008183,1258.1004829843735,2025-07-30T14:59:54.308217,2025-07-30T15:00:02.307337
faiss,imbalanced-memory,4,0.978358,7.9972735089831986,1250.4261594613681,2025-07-30T15:00:02.527491,2025-07-30T15:00:10.590493
faiss,imbalanced-memory,5,0.978358,8.128922689007595,1230.1753113635323,2025-07-30T15:00:10.809905,2025-07-30T15:00:19.015569
faiss,imbalanced-memory,6,0.978358,8.192847630998585,1220.576831206264,2025-07-30T15:00:19.236193,2025-07-30T15:00:27.493553
faiss,imbalanced-memory,7,0.978358,7.900565605959855,1265.7321638410824,2025-07-30T15:00:27.712885,2025-07-30T15:00:35.671867
faiss,imbalanced-memory,8,0.978358,8.043952719017398,1243.1699127666604,2025-07-30T15:00:35.893494,2025-07-30T15:00:44.000596
faiss,imbalanced-memory,9,0.978358,7.959456602984574,1256.3671741423,2025-07-30T15:00:44.220343,2025-07-30T15:00:52.236228
faiss,imbalanced-memory,10,0.978358,7.871470322017558,1270.410684523406,2025-07-30T15:00:52.457451,2025-07-30T15:01:00.390928
faiss,interleaved-memory,1,0.978358,6.095922863984015,1640.4407048983655,2025-07-30T15:09:43.296759,2025-07-30T15:09:49.434773
faiss,interleaved-memory,2,0.978358,5.047685788013041,1981.1058809855865,2025-07-30T15:09:49.655021,2025-07-30T15:09:54.766729
faiss,interleaved-memory,3,0.978358,5.087807431991678,1965.4831936289286,2025-07-30T15:09:54.986379,2025-07-30T15:10:00.128653
faiss,interleaved-memory,4,0.978358,5.168914381007198,1934.6422213423143,2025-07-30T15:10:00.350267,2025-07-30T15:10:05.580063
faiss,interleaved-memory,5,0.978358,5.038629430986475,1984.6666910057277,2025-07-30T15:10:05.799397,2025-07-30T15:10:10.891628
