runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,2.113262959057465,4732.0187755811,2025-11-21T21:16:07.288959,2025-11-21T21:16:09.402233
annoy,default,2,0.976359,1.9485976510914043,5131.8957478979955,2025-11-21T21:16:09.627590,2025-11-21T21:16:11.596404
annoy,default,3,0.976359,1.9465670649660751,5137.249150043685,2025-11-21T21:16:11.822194,2025-11-21T21:16:13.788764
annoy,default,4,0.976359,1.9461695500649512,5138.298458973557,2025-11-21T21:16:14.015857,2025-11-21T21:16:15.983385
annoy,default,5,0.976359,1.9197492829989642,5209.013535547911,2025-11-21T21:16:16.209199,2025-11-21T21:16:18.149500
annoy,default,6,0.976359,1.9225292319897562,5201.481378595383,2025-11-21T21:16:18.376082,2025-11-21T21:16:20.320173
annoy,default,7,0.976359,1.9368473560316488,5163.02948131582,2025-11-21T21:16:20.546006,2025-11-21T21:16:22.503617
annoy,default,8,0.976359,1.9268836240516976,5189.727015777318,2025-11-21T21:16:22.731055,2025-11-21T21:16:24.678964
annoy,default,9,0.976359,1.937990340986289,5159.984437750481,2025-11-21T21:16:24.904992,2025-11-21T21:16:26.863585
annoy,default,10,0.976359,1.9299555630423129,5181.4664500546105,2025-11-21T21:16:27.090969,2025-11-21T21:16:29.041906
annoy,imbalanced-memory,1,0.976359,6.272405388997868,1594.2847089476281,2025-11-21T21:31:14.993046,2025-11-21T21:31:21.265465
annoy,imbalanced-memory,2,0.976359,2.022416061954573,4944.580983170919,2025-11-21T21:31:21.491054,2025-11-21T21:31:23.534422
annoy,imbalanced-memory,3,0.976359,2.0067675339523703,4983.138221448497,2025-11-21T21:31:23.757322,2025-11-21T21:31:25.784397
annoy,imbalanced-memory,4,0.976359,1.9878503270447254,5030.559828348187,2025-11-21T21:31:26.010966,2025-11-21T21:31:28.021578
annoy,imbalanced-memory,5,0.976359,1.9928384530358016,5017.968207491402,2025-11-21T21:31:28.246279,2025-11-21T21:31:30.261016
annoy,imbalanced-memory,6,0.976359,1.9969345870194957,5007.67529642791,2025-11-21T21:31:30.488091,2025-11-21T21:31:32.507659
annoy,imbalanced-memory,7,0.976359,2.0087969209998846,4978.104006164282,2025-11-21T21:31:32.732852,2025-11-21T21:31:34.763434
annoy,imbalanced-memory,8,0.976359,1.993178445030935,5017.112253511649,2025-11-21T21:31:34.992267,2025-11-21T21:31:37.008321
annoy,imbalanced-memory,9,0.976359,1.9907569809583947,5023.214835185849,2025-11-21T21:31:37.233377,2025-11-21T21:31:39.246056
annoy,imbalanced-memory,10,0.976359,1.9872366070048884,5032.113420591492,2025-11-21T21:31:39.474495,2025-11-21T21:31:41.484193
annoy,interleaved-memory,1,0.976359,5.679558491916396,1760.7002400332358,2025-11-21T21:40:48.434719,2025-11-21T21:40:54.114289
annoy,interleaved-memory,2,0.976359,1.6063072589458898,6225.4590112244905,2025-11-21T21:40:54.337165,2025-11-21T21:40:55.962598
annoy,interleaved-memory,3,0.976359,1.6008420940488577,6246.712300466782,2025-11-21T21:40:56.183286,2025-11-21T21:40:57.803161
annoy,interleaved-memory,4,0.976359,1.617275774013251,6183.237367851691,2025-11-21T21:40:58.026105,2025-11-21T21:40:59.666079
annoy,interleaved-memory,5,0.976359,1.6042340840213,6233.5042620047125,2025-11-21T21:40:59.886947,2025-11-21T21:41:01.510774
annoy,interleaved-memory,6,0.976359,1.5962287740549073,6264.766155415777,2025-11-21T21:41:01.733972,2025-11-21T21:41:03.350239
