runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.7903944839999895,1726.9980530051946,2026-08-12T10:42:32.102609,2026-08-12T10:42:37.893020
annoy,default,2,0.976359,1.7381138660000488,5753.362996299645,2026-08-12T10:42:38.173101,2026-08-12T10:42:39.934211
annoy,default,3,0.976359,1.7463137199999892,5726.3479553949,2026-08-12T10:42:40.211963,2026-08-12T10:42:41.980629
annoy,default,4,0.976359,1.7238033539999833,5801.125735598317,2026-08-12T10:42:42.261007,2026-08-12T10:42:44.008700
annoy,default,5,0.976359,1.7271974430000228,5789.726033076271,2026-08-12T10:42:44.286146,2026-08-12T10:42:46.036589
annoy,default,6,0.976359,1.716992074000018,5824.138708283807,2026-08-12T10:42:46.319792,2026-08-12T10:42:48.060937
annoy,default,7,0.976359,1.7285221429999638,5785.288918916794,2026-08-12T10:42:48.337801,2026-08-12T10:42:50.090095
annoy,default,8,0.976359,1.732324042000073,5772.592054113845,2026-08-12T10:42:50.373716,2026-08-12T10:42:52.130228
annoy,default,9,0.976359,1.7190095450000626,5817.303358835995,2026-08-12T10:42:52.406880,2026-08-12T10:42:54.149576
annoy,default,10,0.976359,1.7203583540001546,5812.742430522183,2026-08-12T10:42:54.433129,2026-08-12T10:42:56.177483
annoy,default,11,0.976359,1.7305439710000883,5778.529853951622,2026-08-12T10:42:56.454370,2026-08-12T10:42:58.208151
annoy,default,12,0.976359,1.7164326020001681,5826.037088987326,2026-08-12T10:42:58.492211,2026-08-12T10:43:00.233243
annoy,default,13,0.976359,1.7204684970001836,5812.370303458648,2026-08-12T10:43:00.512233,2026-08-12T10:43:02.256031
annoy,default,14,0.976359,1.7161615049999455,5826.957410981152,2026-08-12T10:43:02.540655,2026-08-12T10:43:04.281594
annoy,default,15,0.976359,1.8053490130000682,5539.095171067414,2026-08-12T10:43:04.561220,2026-08-12T10:43:06.393179
annoy,default,16,0.976359,1.7114042320001772,5843.154885922337,2026-08-12T10:43:06.678293,2026-08-12T10:43:08.414524
annoy,default,17,0.976359,1.7242230320000544,5799.713734481471,2026-08-12T10:43:08.694166,2026-08-12T10:43:10.442081
annoy,default,18,0.976359,1.7237836479998805,5801.192053076427,2026-08-12T10:43:10.728100,2026-08-12T10:43:12.476355
annoy,default,19,0.976359,1.7417714840000826,5741.2812713148805,2026-08-12T10:43:12.756169,2026-08-12T10:43:14.524524
annoy,default,20,0.976359,1.726718301000119,5791.332607182062,2026-08-12T10:43:14.809416,2026-08-12T10:43:16.560915
annoy,default,21,0.976359,1.7296027150000555,5781.674550620533,2026-08-12T10:43:16.841482,2026-08-12T10:43:18.594944
annoy,default,22,0.976359,1.722296680999989,5806.200586877903,2026-08-12T10:43:18.880189,2026-08-12T10:43:20.627471
annoy,default,23,0.976359,1.7536200909999025,5702.489411089073,2026-08-12T10:43:20.908918,2026-08-12T10:43:22.686776
annoy,default,24,0.976359,1.7269355479998012,5790.604062544407,2026-08-12T10:43:22.972285,2026-08-12T10:43:24.724210
annoy,default,25,0.976359,1.729909631000055,5780.648781184618,2026-08-12T10:43:25.009279,2026-08-12T10:43:26.763029
annoy,default,26,0.976359,1.722777318999988,5804.58071377713,2026-08-12T10:43:27.049025,2026-08-12T10:43:28.796791
annoy,default,27,0.976359,1.7609552399999302,5678.736047828448,2026-08-12T10:43:29.078430,2026-08-12T10:43:30.863392
annoy,default,28,0.976359,1.7250728589999653,5796.856606854888,2026-08-12T10:43:31.148664,2026-08-12T10:43:32.898877
annoy,default,29,0.976359,1.7282051029999366,5786.350232759593,2026-08-12T10:43:33.179571,2026-08-12T10:43:34.931848
annoy,default,30,0.976359,1.7235548189999008,5801.962252527911,2026-08-12T10:43:35.216466,2026-08-12T10:43:36.964970
annoy,imbalanced-memory,1,0.976359,6.299680776000059,1587.3820207044578,2026-08-12T11:11:43.990857,2026-08-12T11:11:50.290551
annoy,imbalanced-memory,2,0.976359,2.1473403989998587,4656.923515553278,2026-08-12T11:11:50.574118,2026-08-12T11:11:52.747579
annoy,imbalanced-memory,3,0.976359,2.0643342049997955,4844.1768662167715,2026-08-12T11:11:53.023624,2026-08-12T11:11:55.112108
annoy,imbalanced-memory,4,0.976359,2.057081326000116,4861.256516019453,2026-08-12T11:11:55.395557,2026-08-12T11:11:57.479930
annoy,imbalanced-memory,5,0.976359,2.0549661889999697,4866.2601134408,2026-08-12T11:11:57.759230,2026-08-12T11:11:59.839843
annoy,imbalanced-memory,6,0.976359,2.0310809469997366,4923.486685634935,2026-08-12T11:12:00.124154,2026-08-12T11:12:02.182459
