runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.709468872999878,1751.476402172902,2026-02-27T17:45:09.220682,2026-02-27T17:45:14.930164
annoy,default,2,0.976359,1.6180586459997812,6180.245706620298,2026-02-27T17:45:15.161224,2026-02-27T17:45:16.799384
annoy,default,3,0.976359,1.620112731000063,6172.409986450265,2026-02-27T17:45:17.026182,2026-02-27T17:45:18.666589
annoy,default,4,0.976359,1.6295461470001555,6136.678005964471,2026-02-27T17:45:18.898109,2026-02-27T17:45:20.548309
annoy,default,5,0.976359,1.6469807070000115,6071.716540150054,2026-02-27T17:45:20.774297,2026-02-27T17:45:22.440735
annoy,default,6,0.976359,1.6189354099999491,6176.898681832103,2026-02-27T17:45:22.672991,2026-02-27T17:45:24.312691
annoy,default,7,0.976359,1.6337571149999803,6120.860872272388,2026-02-27T17:45:24.539691,2026-02-27T17:45:26.193030
annoy,default,8,0.976359,1.61789518400019,6180.870119951371,2026-02-27T17:45:26.426501,2026-02-27T17:45:28.065389
annoy,default,9,0.976359,1.627856207999912,6143.048723134237,2026-02-27T17:45:28.293018,2026-02-27T17:45:29.939889
annoy,default,10,0.976359,1.6170265169998856,6184.190484738171,2026-02-27T17:45:30.172576,2026-02-27T17:45:31.810566
annoy,default,11,0.976359,1.6363720629999534,6111.079641427663,2026-02-27T17:45:32.040212,2026-02-27T17:45:33.695813
annoy,default,12,0.976359,1.6097927659998277,6211.979710189026,2026-02-27T17:45:33.931225,2026-02-27T17:45:35.562566
annoy,default,13,0.976359,1.740215998999929,5746.413092252238,2026-02-27T17:45:35.791117,2026-02-27T17:45:37.550645
annoy,default,14,0.976359,1.6403020699999615,6096.438078627941,2026-02-27T17:45:37.784708,2026-02-27T17:45:39.446432
annoy,default,15,0.976359,1.6318900920000488,6127.863664975117,2026-02-27T17:45:39.681543,2026-02-27T17:45:41.333252
annoy,default,16,0.976359,1.6310586370000237,6130.987429362329,2026-02-27T17:45:41.567249,2026-02-27T17:45:43.219504
annoy,default,17,0.976359,1.6462436660001458,6074.434912965742,2026-02-27T17:45:43.450542,2026-02-27T17:45:45.118834
annoy,default,18,0.976359,1.6265182870001809,6148.101795057708,2026-02-27T17:45:45.352909,2026-02-27T17:45:47.000890
annoy,default,19,0.976359,1.6205904220000775,6170.590584916787,2026-02-27T17:45:47.229682,2026-02-27T17:45:48.870104
annoy,default,20,0.976359,1.6225060120000308,6163.30535975839,2026-02-27T17:45:49.102365,2026-02-27T17:45:50.746042
annoy,default,21,0.976359,1.6429625849998502,6086.56587271031,2026-02-27T17:45:50.975725,2026-02-27T17:45:52.641090
