runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.681566961000044,1760.0778216014978,2025-11-30T02:52:22.610259,2025-11-30T02:52:28.291838
annoy,default,2,0.976359,1.613680198000111,6197.014756947096,2025-11-30T02:52:28.515189,2025-11-30T02:52:30.148272
annoy,default,3,0.976359,1.6111095639998894,6206.902512063225,2025-11-30T02:52:30.369122,2025-11-30T02:52:31.998831
annoy,default,4,0.976359,1.6294938779999484,6136.874851149528,2025-11-30T02:52:32.222769,2025-11-30T02:52:33.871905
annoy,default,5,0.976359,1.6110195849998945,6207.249181269671,2025-11-30T02:52:34.094477,2025-11-30T02:52:35.724757
annoy,default,6,0.976359,1.6223936940000385,6163.732044190109,2025-11-30T02:52:35.949473,2025-11-30T02:52:37.591897
annoy,default,7,0.976359,1.616569170000048,6185.940067135948,2025-11-30T02:52:37.812560,2025-11-30T02:52:39.448160
annoy,default,8,0.976359,1.6365730200000144,6110.329253747512,2025-11-30T02:52:39.673138,2025-11-30T02:52:41.330210
annoy,default,9,0.976359,1.6072967729999164,6221.626377893886,2025-11-30T02:52:41.553069,2025-11-30T02:52:43.179266
annoy,default,10,0.976359,1.619833541999924,6173.473842042758,2025-11-30T02:52:43.405064,2025-11-30T02:52:45.045138
annoy,default,11,0.976359,1.6091414150000674,6214.494205905192,2025-11-30T02:52:45.267616,2025-11-30T02:52:46.896047
annoy,default,12,0.976359,1.6393942619999962,6099.813956772299,2025-11-30T02:52:47.121173,2025-11-30T02:52:48.780593
annoy,default,13,0.976359,1.6057658710001306,6227.557940169465,2025-11-30T02:52:49.004393,2025-11-30T02:52:50.629277
annoy,default,14,0.976359,1.611477435000097,6205.4855890671515,2025-11-30T02:52:50.854413,2025-11-30T02:52:52.485753
annoy,default,15,0.976359,1.6059426059998714,6226.872593478475,2025-11-30T02:52:52.709564,2025-11-30T02:52:54.334847
annoy,default,16,0.976359,1.6284894590000931,6140.659950074278,2025-11-30T02:52:54.561128,2025-11-30T02:52:56.212236
annoy,default,17,0.976359,1.5994703609999306,6252.069587427906,2025-11-30T02:52:56.436371,2025-11-30T02:52:58.055249
annoy,default,18,0.976359,1.604608886999813,6232.048246160041,2025-11-30T02:52:58.282485,2025-11-30T02:52:59.907217
annoy,default,19,0.976359,1.6014039980000234,6244.520441118478,2025-11-30T02:53:00.132886,2025-11-30T02:53:01.753747
annoy,default,20,0.976359,1.6287069879999763,6139.839807699128,2025-11-30T02:53:01.981579,2025-11-30T02:53:03.633218
annoy,default,21,0.976359,1.61284843500016,6200.210623014312,2025-11-30T02:53:03.856990,2025-11-30T02:53:05.489362
annoy,default,22,0.976359,1.6048162209999646,6231.243097585952,2025-11-30T02:53:05.715350,2025-11-30T02:53:07.340517
annoy,default,23,0.976359,1.6030087389999608,6238.269172654987,2025-11-30T02:53:07.564430,2025-11-30T02:53:09.187402
annoy,default,24,0.976359,1.631053243999986,6131.007701180897,2025-11-30T02:53:09.412624,2025-11-30T02:53:11.067456
annoy,default,25,0.976359,1.60863117100007,6216.465390126128,2025-11-30T02:53:11.292594,2025-11-30T02:53:12.921046
annoy,default,26,0.976359,1.6127840490000835,6200.458149496171,2025-11-30T02:53:13.147828,2025-11-30T02:53:14.781228
annoy,default,27,0.976359,1.6209671090000484,6169.156637711704,2025-11-30T02:53:15.006922,2025-11-30T02:53:16.647789
annoy,default,28,0.976359,1.6352370550000614,6115.321304286139,2025-11-30T02:53:16.874255,2025-11-30T02:53:18.533137
annoy,default,29,0.976359,1.5999997969997821,6250.000792969701,2025-11-30T02:53:18.757800,2025-11-30T02:53:20.377787
annoy,default,30,0.976359,1.603945776000046,6234.624729607887,2025-11-30T02:53:20.604562,2025-11-30T02:53:22.228991
annoy,imbalanced-memory,1,0.976359,6.280060218999552,1592.3414189160524,2025-11-30T03:33:01.585334,2025-11-30T03:33:07.865407
annoy,imbalanced-memory,2,0.976359,2.1304996829999254,4693.734563677168,2025-11-30T03:33:08.095004,2025-11-30T03:33:10.248051
annoy,imbalanced-memory,3,0.976359,2.021530549999625,4946.746909168331,2025-11-30T03:33:10.470919,2025-11-30T03:33:12.512824
annoy,imbalanced-memory,4,0.976359,1.9957463169998846,5010.656872980003,2025-11-30T03:33:12.743974,2025-11-30T03:33:14.763169
annoy,imbalanced-memory,5,0.976359,1.9910905060000914,5022.373402848992,2025-11-30T03:33:14.984693,2025-11-30T03:33:16.997330
annoy,imbalanced-memory,6,0.976359,2.024567941999976,4939.325469177126,2025-11-30T03:33:17.227641,2025-11-30T03:33:19.275742
annoy,imbalanced-memory,7,0.976359,1.991835458999958,5020.495018710383,2025-11-30T03:33:19.497809,2025-11-30T03:33:21.511197
annoy,imbalanced-memory,8,0.976359,1.9922568880001563,5019.433016009337,2025-11-30T03:33:21.743067,2025-11-30T03:33:23.759028
annoy,imbalanced-memory,9,0.976359,1.9963962699998774,5009.025587891233,2025-11-30T03:33:23.982485,2025-11-30T03:33:26.000768
annoy,imbalanced-memory,10,0.976359,2.025913338999999,4936.045292507946,2025-11-30T03:33:26.231851,2025-11-30T03:33:28.281035
annoy,imbalanced-memory,11,0.976359,1.997411225000178,5006.480325551945,2025-11-30T03:33:28.506080,2025-11-30T03:33:30.525482
annoy,imbalanced-memory,12,0.976359,1.9844473030002518,5039.186470147719,2025-11-30T03:33:30.758295,2025-11-30T03:33:32.766295
annoy,imbalanced-memory,13,0.976359,2.0006487459995697,4998.378660919697,2025-11-30T03:33:32.992483,2025-11-30T03:33:35.015473
annoy,imbalanced-memory,14,0.976359,2.0266025520004405,4934.366627600016,2025-11-30T03:33:35.248765,2025-11-30T03:33:37.298870
annoy,imbalanced-memory,15,0.976359,1.9789839109998866,5053.098180544315,2025-11-30T03:33:37.523470,2025-11-30T03:33:39.524686
annoy,imbalanced-memory,16,0.976359,1.9838683140001194,5040.657149181827,2025-11-30T03:33:39.756449,2025-11-30T03:33:41.764461
annoy,imbalanced-memory,17,0.976359,1.988120292000076,5029.876733434407,2025-11-30T03:33:41.990897,2025-11-30T03:33:44.001350
annoy,imbalanced-memory,18,0.976359,2.013384708999638,4966.7606768348605,2025-11-30T03:33:44.233104,2025-11-30T03:33:46.270368
annoy,imbalanced-memory,19,0.976359,1.994420554000044,5013.987636631517,2025-11-30T03:33:46.495469,2025-11-30T03:33:48.512145
annoy,imbalanced-memory,20,0.976359,1.9905628500000603,5023.704727534575,2025-11-30T03:33:48.744604,2025-11-30T03:33:50.758866
annoy,imbalanced-memory,21,0.976359,1.9931876989999182,5017.088960070092,2025-11-30T03:33:50.985698,2025-11-30T03:33:53.000978
annoy,imbalanced-memory,22,0.976359,2.0221867820000625,4945.141610563494,2025-11-30T03:33:53.232460,2025-11-30T03:33:55.278263
annoy,imbalanced-memory,23,0.976359,1.9713769770000908,5072.59652348042,2025-11-30T03:33:55.503360,2025-11-30T03:33:57.496953
annoy,imbalanced-memory,24,0.976359,1.9869218180001553,5032.910660805486,2025-11-30T03:33:57.727832,2025-11-30T03:33:59.738680
annoy,imbalanced-memory,25,0.976359,1.9884047119999195,5029.157263433604,2025-11-30T03:33:59.964760,2025-11-30T03:34:01.975852
annoy,imbalanced-memory,26,0.976359,2.0101128829996924,4974.844987350658,2025-11-30T03:34:02.207013,2025-11-30T03:34:04.241109
annoy,imbalanced-memory,27,0.976359,1.9799145879997013,5050.72292542829,2025-11-30T03:34:04.468448,2025-11-30T03:34:06.470889
annoy,imbalanced-memory,28,0.976359,1.9911157060000733,5022.309838582345,2025-11-30T03:34:06.701527,2025-11-30T03:34:08.716497
annoy,imbalanced-memory,29,0.976359,1.9705776650002917,5074.654086266892,2025-11-30T03:34:08.943512,2025-11-30T03:34:10.936630
annoy,imbalanced-memory,30,0.976359,1.988363754999682,5029.260855743973,2025-11-30T03:34:11.167879,2025-11-30T03:34:13.180530
annoy,interleaved-memory,1,0.976359,5.818697190000421,1718.5977674152307,2025-11-30T04:08:59.515610,2025-11-30T04:09:05.334319
annoy,interleaved-memory,2,0.976359,1.6033117110000603,6237.090349550639,2025-11-30T04:09:05.557020,2025-11-30T04:09:07.178400
annoy,interleaved-memory,3,0.976359,1.6034372400008579,6236.602063698265,2025-11-30T04:09:07.399299,2025-11-30T04:09:09.021137
annoy,interleaved-memory,4,0.976359,1.5989420999994763,6254.135155990499,2025-11-30T04:09:09.245245,2025-11-30T04:09:10.863545
annoy,interleaved-memory,5,0.976359,1.6200320219995774,6172.717492125355,2025-11-30T04:09:11.085436,2025-11-30T04:09:12.726998
annoy,interleaved-memory,6,0.976359,1.6017065280002498,6243.340977379372,2025-11-30T04:09:12.951812,2025-11-30T04:09:14.572930
annoy,interleaved-memory,7,0.976359,1.608212230999925,6218.08478212007,2025-11-30T04:09:14.794220,2025-11-30T04:09:16.421286
annoy,interleaved-memory,8,0.976359,1.6177282719991126,6181.50784225491,2025-11-30T04:09:16.646708,2025-11-30T04:09:18.283820
annoy,interleaved-memory,9,0.976359,1.6290040680005404,6138.720090658903,2025-11-30T04:09:18.506072,2025-11-30T04:09:20.154417
annoy,interleaved-memory,10,0.976359,1.622231839000051,6164.347018465643,2025-11-30T04:09:20.380290,2025-11-30T04:09:22.022126
annoy,interleaved-memory,11,0.976359,1.6029953889992612,6238.321125953413,2025-11-30T04:09:22.244755,2025-11-30T04:09:23.866909
annoy,interleaved-memory,12,0.976359,1.6165898090002884,6185.861091246194,2025-11-30T04:09:24.092217,2025-11-30T04:09:25.728693
annoy,interleaved-memory,13,0.976359,1.630817353000566,6131.894526141045,2025-11-30T04:09:25.951425,2025-11-30T04:09:27.604186
annoy,interleaved-memory,14,0.976359,1.6128509759992085,6200.200854765709,2025-11-30T04:09:27.832970,2025-11-30T04:09:29.466305
annoy,interleaved-memory,15,0.976359,1.604664149999735,6231.833620762109,2025-11-30T04:09:29.689060,2025-11-30T04:09:31.312964
annoy,interleaved-memory,16,0.976359,1.6064963159997205,6224.726381508702,2025-11-30T04:09:31.540266,2025-11-30T04:09:33.166988
annoy,interleaved-memory,17,0.976359,1.6282554609997533,6141.542429625861,2025-11-30T04:09:33.391091,2025-11-30T04:09:35.040906
annoy,interleaved-memory,18,0.976359,1.6072548140000436,6221.788799694165,2025-11-30T04:09:35.269218,2025-11-30T04:09:36.896658
annoy,interleaved-memory,19,0.976359,1.6062303520002388,6225.757088668508,2025-11-30T04:09:37.121037,2025-11-30T04:09:38.746335
annoy,interleaved-memory,20,0.976359,1.6028961400006665,6238.7073937278565,2025-11-30T04:09:38.975600,2025-11-30T04:09:40.599454
annoy,interleaved-memory,21,0.976359,1.6296677519994773,6136.220090095522,2025-11-30T04:09:40.824939,2025-11-30T04:09:42.476928
annoy,interleaved-memory,22,0.976359,1.601204671999767,6245.29779038857,2025-11-30T04:09:42.707363,2025-11-30T04:09:44.329438
annoy,interleaved-memory,23,0.976359,1.6071280340001977,6222.279612103866,2025-11-30T04:09:44.555717,2025-11-30T04:09:46.182302
annoy,interleaved-memory,24,0.976359,1.607118855000408,6222.315150423309,2025-11-30T04:09:46.410349,2025-11-30T04:09:48.037919
annoy,interleaved-memory,25,0.976359,1.6242868750005073,6156.54793122482,2025-11-30T04:09:48.263877,2025-11-30T04:09:49.907888
annoy,interleaved-memory,26,0.976359,1.6013233820003734,6244.834811259671,2025-11-30T04:09:50.136713,2025-11-30T04:09:51.758635
annoy,interleaved-memory,27,0.976359,1.6055109229992013,6228.546848699935,2025-11-30T04:09:51.985533,2025-11-30T04:09:53.610745
annoy,interleaved-memory,28,0.976359,1.608968688999994,6215.1613442615835,2025-11-30T04:09:53.839310,2025-11-30T04:09:55.469507
annoy,interleaved-memory,29,0.976359,1.6316430639999453,6128.791413169231,2025-11-30T04:09:55.695938,2025-11-30T04:09:57.347130
annoy,interleaved-memory,30,0.976359,1.6062692180003069,6225.606447497825,2025-11-30T04:09:57.575738,2025-11-30T04:09:59.202540
annoy,numa-balancing,1,0.976359,5.759851792000518,1736.155783363792,2025-11-30T04:42:01.041967,2025-11-30T04:42:06.801853
annoy,numa-balancing,2,0.976359,1.6963414960000591,5895.039426660144,2025-11-30T04:42:07.026570,2025-11-30T04:42:08.739614
annoy,numa-balancing,3,0.976359,1.688026802999957,5924.076550341514,2025-11-30T04:42:08.959887,2025-11-30T04:42:10.666024
