runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,2.069525323982816,4832.0259163366645,2025-11-12T10:06:45.124578,2025-11-12T10:06:47.194114
annoy,default,2,0.976359,1.925600824994035,5193.18431431965,2025-11-12T10:06:47.417910,2025-11-12T10:06:49.364662
annoy,default,3,0.976359,1.9345785500190686,5169.084501583786,2025-11-12T10:06:49.590080,2025-11-12T10:06:51.545409
annoy,default,4,0.976359,1.9364619600237347,5164.057031038933,2025-11-12T10:06:51.769662,2025-11-12T10:06:53.728376
annoy,default,5,0.976359,1.9197962939797435,5208.885979912989,2025-11-12T10:06:53.950895,2025-11-12T10:06:55.891057
annoy,default,6,0.976359,1.9039887550170533,5252.131859313651,2025-11-12T10:06:56.115315,2025-11-12T10:06:58.041361
annoy,default,7,0.976359,1.9220409370027483,5202.8028162574465,2025-11-12T10:06:58.265275,2025-11-12T10:07:00.208114
annoy,default,8,0.976359,1.9592015399830416,5104.120120325425,2025-11-12T10:07:00.433868,2025-11-12T10:07:02.416794
annoy,default,9,0.976359,1.9274120180052705,5188.304268409233,2025-11-12T10:07:02.638913,2025-11-12T10:07:04.586968
annoy,default,10,0.976359,1.9252263219968881,5194.194514039146,2025-11-12T10:07:04.812534,2025-11-12T10:07:06.759665
annoy,imbalanced-memory,1,0.976359,6.28470263897907,1591.165179077505,2025-11-12T10:21:54.658665,2025-11-12T10:22:00.943380
annoy,imbalanced-memory,2,0.976359,2.0372660549764987,4908.539056826997,2025-11-12T10:22:01.167379,2025-11-12T10:22:03.225332
annoy,imbalanced-memory,3,0.976359,2.0194392389967106,4951.869710607464,2025-11-12T10:22:03.447962,2025-11-12T10:22:05.487656
annoy,imbalanced-memory,4,0.976359,2.012486057006754,4968.978525433054,2025-11-12T10:22:05.712281,2025-11-12T10:22:07.746468
annoy,imbalanced-memory,5,0.976359,2.0004979410150554,4998.755457316785,2025-11-12T10:22:07.969451,2025-11-12T10:22:09.991243
annoy,imbalanced-memory,6,0.976359,2.0078754340065643,4980.388638973362,2025-11-12T10:22:10.217408,2025-11-12T10:22:12.247219
annoy,imbalanced-memory,7,0.976359,2.016505573003087,4959.073822497534,2025-11-12T10:22:12.470434,2025-11-12T10:22:14.508086
annoy,imbalanced-memory,8,0.976359,1.9905500570021104,5023.737014210338,2025-11-12T10:22:14.733389,2025-11-12T10:22:16.746602
annoy,imbalanced-memory,9,0.976359,1.9798202519887127,5050.963586191769,2025-11-12T10:22:16.969888,2025-11-12T10:22:18.970993
annoy,imbalanced-memory,10,0.976359,2.0018017219845206,4995.499749139154,2025-11-12T10:22:19.196539,2025-11-12T10:22:21.220691
annoy,interleaved-memory,1,0.976359,5.6815896250191145,1760.0708006021039,2025-11-12T10:30:40.107059,2025-11-12T10:30:45.788661
annoy,interleaved-memory,2,0.976359,1.5935389169899281,6275.340936692796,2025-11-12T10:30:46.014030,2025-11-12T10:30:47.626381
annoy,interleaved-memory,3,0.976359,1.6329278839984909,6123.969158707343,2025-11-12T10:30:47.849109,2025-11-12T10:30:49.500652
annoy,interleaved-memory,4,0.976359,1.5994809470139444,6252.0282086941415,2025-11-12T10:30:49.725956,2025-11-12T10:30:51.345288
annoy,interleaved-memory,5,0.976359,1.6148922750144266,6192.3635122415,2025-11-12T10:30:51.569067,2025-11-12T10:30:53.203734
annoy,interleaved-memory,6,0.976359,1.6019475840148516,6242.401499141241,2025-11-12T10:30:53.430334,2025-11-12T10:30:55.052225
annoy,interleaved-memory,7,0.976359,1.627279267006088,6145.226700023203,2025-11-12T10:30:55.275335,2025-11-12T10:30:56.921982
annoy,interleaved-memory,8,0.976359,1.6051850620133337,6229.8112763753925,2025-11-12T10:30:57.147259,2025-11-12T10:30:58.772616
