runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,5.8102260489999935,1721.1034330963964,2026-04-02T09:07:02.939978,2026-04-02T09:07:08.750217
annoy,default,2,0.976359,1.7143728510000074,5833.036841528912,2026-04-02T09:07:09.067189,2026-04-02T09:07:10.804592
annoy,default,3,0.976359,1.7153300029999627,5829.782014254325,2026-04-02T09:07:11.089431,2026-04-02T09:07:12.826844
annoy,default,4,0.976359,1.7069868680000582,5858.275882178409,2026-04-02T09:07:13.119068,2026-04-02T09:07:14.849921
annoy,default,5,0.976359,1.7495350099998177,5715.804452521955,2026-04-02T09:07:15.136858,2026-04-02T09:07:16.909351
annoy,default,6,0.976359,1.7041184340000655,5868.136744772527,2026-04-02T09:07:17.202896,2026-04-02T09:07:18.930784
annoy,default,7,0.976359,1.7326362370001789,5771.551919815335,2026-04-02T09:07:19.218019,2026-04-02T09:07:20.973355
annoy,default,8,0.976359,1.7059289930000432,5861.908696688495,2026-04-02T09:07:21.267733,2026-04-02T09:07:22.998113
annoy,default,9,0.976359,1.7358970919999592,5760.710151590159,2026-04-02T09:07:23.293066,2026-04-02T09:07:25.053917
annoy,default,10,0.976359,1.7200929349999114,5813.639365945372,2026-04-02T09:07:25.349216,2026-04-02T09:07:27.093392
annoy,default,11,0.976359,1.7197088560001248,5814.937781537641,2026-04-02T09:07:27.380809,2026-04-02T09:07:29.123214
annoy,default,12,0.976359,1.709708492000118,5848.950301639673,2026-04-02T09:07:29.417284,2026-04-02T09:07:31.151446
annoy,default,13,0.976359,1.8700064180000027,5347.575229551959,2026-04-02T09:07:31.439315,2026-04-02T09:07:33.332152
annoy,default,14,0.976359,1.705076093000116,5864.840895402384,2026-04-02T09:07:33.626845,2026-04-02T09:07:35.356666
annoy,default,15,0.976359,1.7286820550000357,5784.75374987322,2026-04-02T09:07:35.642757,2026-04-02T09:07:37.394488
annoy,default,16,0.976359,1.70819478899989,5854.133301656292,2026-04-02T09:07:37.687275,2026-04-02T09:07:39.419423
annoy,default,17,0.976359,1.7408747800000128,5744.23853736334,2026-04-02T09:07:39.706738,2026-04-02T09:07:41.472696
annoy,default,18,0.976359,1.7201087569999345,5813.585890604463,2026-04-02T09:07:41.767886,2026-04-02T09:07:43.512491
annoy,default,19,0.976359,1.7292009519999283,5783.017866393365,2026-04-02T09:07:43.799586,2026-04-02T09:07:45.551986
annoy,default,20,0.976359,1.7259424449998733,5793.935961752614,2026-04-02T09:07:45.847721,2026-04-02T09:07:47.598166
annoy,default,21,0.976359,1.7649964469999304,5665.733784902284,2026-04-02T09:07:47.885269,2026-04-02T09:07:49.675485
annoy,default,22,0.976359,1.7237712840001223,5801.233662968532,2026-04-02T09:07:49.971020,2026-04-02T09:07:51.719263
annoy,default,23,0.976359,1.7289500230001522,5783.8571774605425,2026-04-02T09:07:52.007799,2026-04-02T09:07:53.760021
annoy,default,24,0.976359,1.726904470999898,5790.708269004528,2026-04-02T09:07:54.058213,2026-04-02T09:07:55.810274
annoy,default,25,0.976359,1.7359707580001214,5760.465695585928,2026-04-02T09:07:56.100352,2026-04-02T09:07:57.861646
annoy,default,26,0.976359,1.7111184170000797,5844.13089161411,2026-04-02T09:07:58.155064,2026-04-02T09:07:59.890889
annoy,default,27,0.976359,1.7175262519999706,5822.327308450463,2026-04-02T09:08:00.179086,2026-04-02T09:08:01.920206
annoy,default,28,0.976359,1.7112047690000054,5843.835981034464,2026-04-02T09:08:02.214135,2026-04-02T09:08:03.950283
annoy,default,29,0.976359,1.7476172470001075,5722.076740296318,2026-04-02T09:08:04.246442,2026-04-02T09:08:06.019574
annoy,default,30,0.976359,1.7182040299999244,5820.030581583748,2026-04-02T09:08:06.322723,2026-04-02T09:08:08.065545
annoy,imbalanced-memory,1,0.976359,6.331418110999948,1579.4249921082303,2026-04-02T09:36:24.203836,2026-04-02T09:36:30.535268
annoy,imbalanced-memory,2,0.976359,2.137214881000091,4678.9866984833025,2026-04-02T09:36:30.825336,2026-04-02T09:36:32.986481
annoy,imbalanced-memory,3,0.976359,2.07151850199989,4827.376627505754,2026-04-02T09:36:33.272119,2026-04-02T09:36:35.366753
annoy,imbalanced-memory,4,0.976359,2.0859003690002282,4794.092828505035,2026-04-02T09:36:35.657402,2026-04-02T09:36:37.767526
annoy,imbalanced-memory,5,0.976359,2.0638803750002808,4845.2420601163185,2026-04-02T09:36:38.053868,2026-04-02T09:36:40.141443
annoy,imbalanced-memory,6,0.976359,2.071220209999865,4828.071854320431,2026-04-02T09:36:40.434791,2026-04-02T09:36:42.530849
annoy,imbalanced-memory,7,0.976359,2.054030175999742,4868.477647916141,2026-04-02T09:36:42.818124,2026-04-02T09:36:44.895777
annoy,imbalanced-memory,8,0.976359,2.0745950919999814,4820.217708294901,2026-04-02T09:36:45.189636,2026-04-02T09:36:47.288759
annoy,imbalanced-memory,9,0.976359,2.056727043000137,4862.093895266263,2026-04-02T09:36:47.576079,2026-04-02T09:36:49.656727
annoy,imbalanced-memory,10,0.976359,2.0580463999999665,4858.976940461674,2026-04-02T09:36:49.952616,2026-04-02T09:36:52.035723
annoy,imbalanced-memory,11,0.976359,2.076817176000077,4815.060331530901,2026-04-02T09:36:52.322550,2026-04-02T09:36:54.423251
annoy,imbalanced-memory,12,0.976359,2.080930277000334,4805.54303549998,2026-04-02T09:36:54.717395,2026-04-02T09:36:56.823215
annoy,imbalanced-memory,13,0.976359,2.0455350940001154,4888.696375501752,2026-04-02T09:36:57.110071,2026-04-02T09:36:59.179572
annoy,imbalanced-memory,14,0.976359,2.0325071659999594,4920.031853900091,2026-04-02T09:36:59.475606,2026-04-02T09:37:01.532940
annoy,imbalanced-memory,15,0.976359,2.0500068669998655,4878.032440269214,2026-04-02T09:37:01.820874,2026-04-02T09:37:03.894965
annoy,imbalanced-memory,16,0.976359,2.0841738999997688,4798.064115475733,2026-04-02T09:37:04.189856,2026-04-02T09:37:06.299138
annoy,imbalanced-memory,17,0.976359,2.0478927389999626,4883.068243546413,2026-04-02T09:37:06.586082,2026-04-02T09:37:08.657811
annoy,imbalanced-memory,18,0.976359,2.0393775920001644,4903.4568386094115,2026-04-02T09:37:08.955816,2026-04-02T09:37:11.020647
annoy,imbalanced-memory,19,0.976359,2.0445455019998917,4891.0625810080555,2026-04-02T09:37:11.308583,2026-04-02T09:37:13.377345
annoy,imbalanced-memory,20,0.976359,2.1412198849998276,4670.234976825281,2026-04-02T09:37:13.674415,2026-04-02T09:37:15.840888
annoy,imbalanced-memory,21,0.976359,2.022882827000103,4943.440058181625,2026-04-02T09:37:16.129292,2026-04-02T09:37:18.176640
annoy,imbalanced-memory,22,0.976359,2.044554952999988,4891.03997196404,2026-04-02T09:37:18.471758,2026-04-02T09:37:20.541428
