runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976359,2.214722983999991,4515.237378328504,2025-11-24T22:46:30.856341,2025-11-24T22:46:33.071076
annoy,default,2,0.976359,2.028030663999971,4930.891912786257,2025-11-24T22:46:33.306105,2025-11-24T22:46:35.355541
annoy,default,3,0.976359,2.0109501590000036,4972.773668827653,2025-11-24T22:46:35.588961,2025-11-24T22:46:37.620361
annoy,default,4,0.976359,2.010181123999928,4974.676102868609,2025-11-24T22:46:37.855683,2025-11-24T22:46:39.890121
annoy,default,5,0.976359,1.9655630310001015,5087.600775087779,2025-11-24T22:46:40.123740,2025-11-24T22:46:42.109448
annoy,default,6,0.976359,1.9696740699998827,5076.982101917296,2025-11-24T22:46:42.344936,2025-11-24T22:46:44.335728
annoy,default,7,0.976359,1.9750684739999542,5063.115599100101,2025-11-24T22:46:44.570344,2025-11-24T22:46:46.565698
annoy,default,8,0.976359,2.0009407899999587,4997.649130837203,2025-11-24T22:46:46.802643,2025-11-24T22:46:48.824669
annoy,default,9,0.976359,1.9591154540000844,5104.344401746304,2025-11-24T22:46:49.058680,2025-11-24T22:46:51.038387
annoy,default,10,0.976359,1.9642260370001168,5091.0637633500655,2025-11-24T22:46:51.275774,2025-11-24T22:46:53.261275
annoy,imbalanced-memory,1,0.976359,6.39825721200009,1562.9256012472822,2025-11-24T23:01:33.999092,2025-11-24T23:01:40.397361
annoy,imbalanced-memory,2,0.976359,2.050036331000001,4877.962331097826,2025-11-24T23:01:40.632341,2025-11-24T23:01:42.703238
annoy,imbalanced-memory,3,0.976359,2.050840510999933,4876.049573998456,2025-11-24T23:01:42.934636,2025-11-24T23:01:45.005926
annoy,imbalanced-memory,4,0.976359,2.001232115999983,4996.9216064690045,2025-11-24T23:01:45.241452,2025-11-24T23:01:47.264872
annoy,imbalanced-memory,5,0.976359,1.9859129619999294,5035.467410379064,2025-11-24T23:01:47.497231,2025-11-24T23:01:49.504043
annoy,imbalanced-memory,6,0.976359,1.9809049010000308,5048.197919522359,2025-11-24T23:01:49.741295,2025-11-24T23:01:51.744377
annoy,imbalanced-memory,7,0.976359,2.0029961660000026,4992.52078947813,2025-11-24T23:01:51.976975,2025-11-24T23:01:54.001468
annoy,imbalanced-memory,8,0.976359,2.000308962999952,4999.2277118043585,2025-11-24T23:01:54.239914,2025-11-24T23:01:56.262228
annoy,imbalanced-memory,9,0.976359,2.0059807140000885,4985.092792870968,2025-11-24T23:01:56.493197,2025-11-24T23:01:58.520924
annoy,imbalanced-memory,10,0.976359,1.9917161589999068,5020.795736788752,2025-11-24T23:01:58.757204,2025-11-24T23:02:00.771382
annoy,interleaved-memory,1,0.976359,5.676249909000035,1761.7265202056026,2025-11-24T23:10:38.658499,2025-11-24T23:10:44.334760
annoy,interleaved-memory,2,0.976359,1.6153907640000398,6190.452627844636,2025-11-24T23:10:44.566907,2025-11-24T23:10:46.201726
annoy,interleaved-memory,3,0.976359,1.606779663999987,6223.6286804287565,2025-11-24T23:10:46.431522,2025-11-24T23:10:48.056603
annoy,interleaved-memory,4,0.976359,1.6250779419997343,6153.55100303345,2025-11-24T23:10:48.289852,2025-11-24T23:10:49.934651
annoy,interleaved-memory,5,0.976359,1.6110213400002067,6207.242419270943,2025-11-24T23:10:50.165016,2025-11-24T23:10:51.795342
annoy,interleaved-memory,6,0.976359,1.6109658559998934,6207.456205701645,2025-11-24T23:10:52.028667,2025-11-24T23:10:53.659412
annoy,interleaved-memory,7,0.976359,1.601681467999697,6243.438661052107,2025-11-24T23:10:53.890344,2025-11-24T23:10:55.511377
annoy,interleaved-memory,8,0.976359,1.608416052999928,6217.296812816906,2025-11-24T23:10:55.745289,2025-11-24T23:10:57.373888
annoy,interleaved-memory,9,0.976359,1.6166411270000935,6185.664729782308,2025-11-24T23:10:57.604610,2025-11-24T23:10:59.240801
annoy,interleaved-memory,10,0.976359,1.5998263379997297,6250.678440825675,2025-11-24T23:10:59.474751,2025-11-24T23:11:01.094761
annoy,numa-balancing,1,0.976359,5.6933396469999025,1756.4383332144055,2025-11-24T23:20:08.519167,2025-11-24T23:20:14.212527
annoy,numa-balancing,2,0.976359,1.6434460699997544,6084.7752673755185,2025-11-24T23:20:14.443837,2025-11-24T23:20:16.105065
annoy,numa-balancing,3,0.976359,1.6117696520000209,6204.360522355753,2025-11-24T23:20:16.335549,2025-11-24T23:20:17.966325
annoy,numa-balancing,4,0.976359,1.6094023100004051,6213.486794360002,2025-11-24T23:20:18.199889,2025-11-24T23:20:19.831100
annoy,numa-balancing,5,0.976359,1.615547217999847,6189.853127524588,2025-11-24T23:20:20.066252,2025-11-24T23:20:21.705041
annoy,numa-balancing,6,0.976359,1.6587283570002,6028.714682423913,2025-11-24T23:20:21.939370,2025-11-24T23:20:23.619538
annoy,numa-balancing,7,0.976359,1.637510816000031,6106.829892230655,2025-11-24T23:20:23.850094,2025-11-24T23:20:25.507110
annoy,numa-balancing,8,0.976359,1.6119672589998117,6203.599945450981,2025-11-24T23:20:25.740705,2025-11-24T23:20:27.374491
annoy,numa-balancing,9,0.976359,1.6382022660000075,6104.2523304628085,2025-11-24T23:20:27.605924,2025-11-24T23:20:29.263610
annoy,numa-balancing,10,0.976359,1.647482516999844,6069.8671438471765,2025-11-24T23:20:29.498139,2025-11-24T23:20:31.164223
annoy,patched-imbalanced-memory,1,0.976359,6.239638333000016,1602.6569916900942,2025-11-25T09:55:18.089592,2025-11-25T09:55:24.329241
annoy,patched-imbalanced-memory,2,0.976359,2.028932558000065,4928.700049969665,2025-11-25T09:55:24.561016,2025-11-25T09:55:26.606611
annoy,patched-imbalanced-memory,3,0.976359,2.0368984240000145,4909.424977786683,2025-11-25T09:55:26.835229,2025-11-25T09:55:28.893032
annoy,patched-imbalanced-memory,4,0.976359,2.009307796999906,4976.838299702506,2025-11-25T09:55:29.124328,2025-11-25T09:55:31.150956
annoy,patched-imbalanced-memory,5,0.976359,2.0008149839999305,4997.963369910642,2025-11-25T09:55:31.379598,2025-11-25T09:55:33.397279
annoy,patched-imbalanced-memory,6,0.976359,1.9984348550000277,5003.91592699671,2025-11-25T09:55:33.630661,2025-11-25T09:55:35.646441
annoy,patched-imbalanced-memory,7,0.976359,2.0288570199999185,4928.883554347462,2025-11-25T09:55:35.877805,2025-11-25T09:55:37.928361
annoy,patched-imbalanced-memory,8,0.976359,1.997822487999997,5005.4497134081785,2025-11-25T09:55:38.162877,2025-11-25T09:55:40.183653
annoy,patched-imbalanced-memory,9,0.976359,1.9940265669999917,5014.978318491,2025-11-25T09:55:40.416528,2025-11-25T09:55:42.432138
annoy,patched-imbalanced-memory,10,0.976359,1.9967516220000334,5008.134156407277,2025-11-25T09:55:42.668807,2025-11-25T09:55:44.688335
annoy,patched-repl,1,0.976359,6.84850670700007,1460.1723306744655,2025-11-25T10:04:24.137222,2025-11-25T10:04:30.985742
annoy,patched-repl,2,0.976359,1.4088001920001716,7098.238669177284,2025-11-25T10:04:31.218450,2025-11-25T10:04:32.646743
annoy,patched-repl,3,0.976359,1.4038751499999762,7123.140544228715,2025-11-25T10:04:32.877569,2025-11-25T10:04:34.300524
annoy,patched-repl,4,0.976359,1.4323033180000948,6981.761386940624,2025-11-25T10:04:34.533221,2025-11-25T10:04:35.985457
annoy,patched-repl,5,0.976359,1.4014549139999417,7135.441818430426,2025-11-25T10:04:36.215733,2025-11-25T10:04:37.636652
annoy,patched-repl,6,0.976359,1.415842216000101,7062.933910991172,2025-11-25T10:04:37.868232,2025-11-25T10:04:39.304198
annoy,patched-repl,7,0.976359,1.4060791920001066,7111.974956243604,2025-11-25T10:04:39.534903,2025-11-25T10:04:40.960728
annoy,patched-repl,8,0.976359,1.431378562999953,6986.272016706407,2025-11-25T10:04:41.194987,2025-11-25T10:04:42.649663
annoy,patched-repl,9,0.976359,1.4106229989999974,7089.066325367646,2025-11-25T10:04:42.879918,2025-11-25T10:04:44.310222
annoy,patched-repl,10,0.976359,1.4054195740000068,7115.312882357757,2025-11-25T10:04:44.543348,2025-11-25T10:04:45.968588
annoy,patched-repl-unrepl,1,0.976359,6.869261722999909,1455.7605173955799,2025-11-25T10:11:46.843014,2025-11-25T10:11:53.712293
annoy,patched-repl-unrepl,2,0.976359,1.3895702120000806,7196.4697527636845,2025-11-25T10:11:53.945105,2025-11-25T10:11:55.354633
annoy,patched-repl-unrepl,3,0.976359,1.404237232000014,7121.303845331954,2025-11-25T10:11:55.585852,2025-11-25T10:11:57.008984
