readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
100,0,1,151.180051484,0.0,0.034431840767,0.0,0.023303735314129548,0.0,readwrite_random,
100,0,1,136.614202679,0.0,0.144614298518,0.0,0.10829194686088721,0.0,readwrite_random,
100,0,2,152.328112848,0.0,0.007723226759,0.0,0.0051958532760818235,0.0,readwrite_random,
100,0,3,152.535731688,0.0,0.027406359554,0.0,0.01841579245761221,0.0,readwrite_random,
100,0,4,151.662846144,0.0,0.005028891111,0.0,0.0033978990634316243,0.0,readwrite_random,
100,0,5,151.977386969,0.0,0.0076407047060000005,0.0,0.005151131779753631,0.0,readwrite_random,
100,0,6,151.370449964,0.0,0.016735565588,0.0,0.011310288276640715,0.0,readwrite_random,
100,0,7,150.68888425,0.0,0.01762055302,0.0,0.01198349059630339,0.0,readwrite_random,
100,0,8,152.227044964,0.0,0.0022466532579999998,0.0,0.0015123326098329141,0.0,readwrite_random,
100,0,9,152.257220902,0.0,0.031717621663999995,0.0,0.021340580799940445,0.0,readwrite_random,
100,0,10,151.851841289,0.0,0.014561080038,0.0,0.009824942818087545,0.0,readwrite_random,
100,0,1,114.038482076,0.0,0.0015759771610000001,0.0,0.0014139769895912915,0.0,readwrite_random,default
100,0,1,67.368919883,0.0,0.110195090778,0.0,0.16734962710385218,0.0,readwrite_random,default
100,0,2,132.805147398,0.0,0.0021717770129999997,0.0,0.001674695267554394,0.0,readwrite_random,default
100,0,3,130.245670959,0.0,0.002659615516,0.0,0.0020930997320002115,0.0,readwrite_random,default
100,0,4,124.374396219,0.0,0.002133714354,0.0,0.001758138556637644,0.0,readwrite_random,default
100,0,5,129.36506301,0.0,0.001455315823,0.0,0.001152205219524687,0.0,readwrite_random,default
100,0,6,140.603751121,0.0,0.001846751349,0.0,0.0013453639630426558,0.0,readwrite_random,default
100,0,7,152.110741118,0.0,0.002222935058,0.0,0.001497173804753259,0.0,readwrite_random,default
100,0,8,141.04399911,0.0,0.00237931502,0.0,0.0017289923666845982,0.0,readwrite_random,default
100,0,9,145.030108503,0.0,0.0026987536909999998,0.0,0.0019069164639188283,0.0,readwrite_random,default
100,0,10,144.508768607,0.0,0.002541504014,0.0,0.0018021673533611146,0.0,readwrite_random,default
100,0,1,257.979073087,0.0,0.371463103271,0.0,0.137281148519981,0.0,readwrite_random,repl
100,0,1,288.40094073,0.0,0.006717091021,0.0,0.0023830866624005337,0.0,readwrite_random,repl
100,0,2,284.171463875,0.0,0.01754165035,0.0,0.0063158119883968645,0.0,readwrite_random,repl
100,0,3,280.313521053,0.0,0.014358554475999999,0.0,0.005240200335522314,0.0,readwrite_random,repl
100,0,4,309.673647183,0.0,0.015627801301999998,0.0,0.005162763516559372,0.0,readwrite_random,repl
100,0,5,286.640762457,0.0,0.014362156287,0.0,0.005125834740630637,0.0,readwrite_random,repl
100,0,6,288.991411351,0.0,0.009994545620999998,0.0,0.003537556905110331,0.0,readwrite_random,repl
100,0,7,284.175391219,0.0,0.018242762569999998,0.0,0.006567241665906882,0.0,readwrite_random,repl
100,0,8,279.953968444,0.0,0.012515557562,0.0,0.004573443100635158,0.0,readwrite_random,repl
100,0,9,284.587440456,0.0,0.046050446142000004,0.0,0.01655540499674459,0.0,readwrite_random,repl
100,0,10,290.433707334,0.0,0.011425040529,0.0,0.004023753769505687,0.0,readwrite_random,repl
100,0,1,249.378063262,0.0,0.369213546628,0.0,0.13966229684631853,0.0,readwrite_random,unrepl
100,0,1,289.660390634,0.0,0.026226659965999998,0.0,0.009263469650095602,0.0,readwrite_random,unrepl
100,0,2,289.223449851,0.0,0.014160013824,0.0,0.0050087674176453895,0.0,readwrite_random,unrepl
100,0,3,271.046658616,0.0,0.015346781507,0.0,0.005793173394689481,0.0,readwrite_random,unrepl
100,0,4,275.098413488,0.0,0.104645407644,0.0,0.03892146223781957,0.0,readwrite_random,unrepl
100,0,5,284.203050232,0.0,0.013650048145000001,0.0,0.004913299063915921,0.0,readwrite_random,unrepl
100,0,6,305.066222515,0.0,0.015395926734999999,0.0,0.00516363578052342,0.0,readwrite_random,unrepl
100,0,7,300.83610738,0.0,0.017151361711000002,0.0,0.005831364146672305,0.0,readwrite_random,unrepl
100,0,8,293.570436943,0.0,0.01405296919,0.0,0.004897251503755911,0.0,readwrite_random,unrepl
100,0,9,277.148607513,0.0,0.010615424173,0.0,0.003918711416720537,0.0,readwrite_random,unrepl
100,0,10,304.136979361,0.0,0.01721457034,0.0,0.005790663505663413,0.0,readwrite_random,unrepl
95,5,1,141.704533663,6.493194137,0.07199275944900001,0.099328637485,0.05197752124039855,1.5650689237506294,readwrite_random,
95,5,1,122.570947784,5.531206447,0.14452670290800002,0.146673977219,0.11829642341669856,2.6606619156064593,readwrite_random,
95,5,2,128.926178476,6.296125693,0.060854455005999994,0.076544893247,0.04829650707290163,1.2438497055373128,readwrite_random,
95,5,3,122.491781454,6.17011229,0.045943714244000004,0.059034918820999996,0.03837749994309413,0.9788017721968691,readwrite_random,
95,5,4,142.278336669,6.779436159,0.050460633246999995,0.060143311887000006,0.03627952819883188,0.9074177477043859,readwrite_random,
95,5,5,131.94090778,5.924961136,0.065262034364,0.042892951996,0.050605150367666045,0.7404839893801706,readwrite_random,
95,5,6,135.059521258,6.013226929,0.052821938772000004,0.079287837176,0.040013004324346485,1.3485899270340973,readwrite_random,
95,5,7,133.53043034,6.014251578,0.066091012145,0.060031055762000005,0.05064076242270065,1.0211006366222521,readwrite_random,
95,5,8,127.233807994,6.335688185,0.041067599613,0.059391945092,0.033020727421117356,0.9587132389543679,readwrite_random,
95,5,9,133.587348569,6.469166163,0.064822251027,0.069280132139,0.0496411301189661,1.095287435732667,readwrite_random,
95,5,10,141.69879704,6.659241261,0.041098822664,0.05335354556,0.029670354084416112,0.8193670216697116,readwrite_random,
95,5,1,122.56235949,5.827187462,0.042147633063,0.044404754828,0.035189960014660904,0.7793626262626708,readwrite_random,default
95,5,1,88.126908292,5.469916049,0.115063133399,0.158518689137,0.13359062580878148,2.9651894317076386,readwrite_random,default
95,5,2,132.240224334,6.261643233,0.050912268078,0.076565441542,0.03939263693130164,1.2510951654381253,readwrite_random,default
95,5,3,137.939585367,6.399238169,0.054065315871,0.081092050048,0.04010158225110689,1.2962206124429068,readwrite_random,default
95,5,4,133.063916281,6.259014713,0.044814614491,0.055490643966,0.03445454964918736,0.9068539408057731,readwrite_random,default
95,5,5,120.3638215,5.826748955,0.041294583031000004,0.124470248618,0.03509831070410296,2.185233090354665,readwrite_random,default
95,5,6,133.508603187,6.433392209,0.054863505251000005,0.055664252316,0.042040175894112554,0.8850283712222959,readwrite_random,default
95,5,7,140.516190901,6.590942328,0.055430242775,0.095868934446,0.04036178150111746,1.488879330271969,readwrite_random,default
95,5,8,140.578826034,6.557436936,0.045825234885999995,0.093721456306,0.033349219339202076,1.4620731372024347,readwrite_random,default
95,5,9,116.490333792,6.648188437,0.050586864014999997,0.074271275324,0.04442871739698,1.1426837585067688,readwrite_random,default
95,5,10,131.704935859,6.110279233,0.054666897623,0.057850563241000005,0.04246390110406704,0.9685059252424564,readwrite_random,default
95,5,1,226.313934809,0.106742509,0.261139900932,0.003265837864,0.11049539212327952,3.1300063975151406,readwrite_random,repl
95,5,1,228.087905073,0.105564853,0.16032149237299997,0.000424091453,0.0719107967262346,0.4109794631837246,readwrite_random,repl
95,5,2,238.789816384,0.118496148,0.121548895225,0.000506267763,0.05207635175848655,0.43716358164825675,readwrite_random,repl
95,5,3,249.292885012,0.123332147,0.08346786962300001,0.000668882133,0.03425309341964434,0.5548716351711374,readwrite_random,repl
95,5,4,239.823929183,0.122884505,0.120295059043,0.000520708841,0.051318543415404656,0.43348834608757936,readwrite_random,repl
95,5,5,233.836559245,0.106719821,0.148427188091,0.00108473559,0.06493688515471134,1.0420737318054552,readwrite_random,repl
95,5,6,238.584023897,0.116973087,0.12129103269399999,0.000583043813,0.05200913570205313,0.5099755179485602,readwrite_random,repl
95,5,7,232.879115843,0.113181963,0.098278028739,0.000849116194,0.0431741220506968,0.7675652195508242,readwrite_random,repl
95,5,8,232.186326751,0.110228688,0.150362554206,0.000478365413,0.06624932076350437,0.4439667915795799,readwrite_random,repl
95,5,9,242.80857503,0.111340277,0.128451725508,0.001023688818,0.05412395750816556,0.9406940611707924,readwrite_random,repl
95,5,10,231.363455426,0.10595142,0.12853189898,0.000626409006,0.05683396928081533,0.6050372319132733,readwrite_random,repl
95,5,1,235.027374948,0.122412014,0.14692901439999997,0.003704543279,0.06391966566233437,3.100614288777761,readwrite_random,unrepl
95,5,1,171.668482565,1.301010608,0.622745508328,0.32513771675500003,0.3696778369949768,25.656241226918453,readwrite_random,unrepl
95,5,2,226.794339663,0.132806727,0.232901891515,0.003940520071,0.10497245404466314,3.04079148913437,readwrite_random,unrepl
95,5,3,218.893649351,0.114845328,0.22367472231799998,0.003422709429,0.10445943106256306,3.053525869078616,readwrite_random,unrepl
95,5,4,231.403022534,0.127309494,0.16655985988500002,0.004201791763999999,0.07358839550357342,3.383390899886978,readwrite_random,unrepl
95,5,5,215.516715592,0.150923498,0.256499103517,0.01216437265,0.12166282428816033,8.300082097886843,readwrite_random,unrepl
95,5,6,208.22927458,0.37607261,0.334860877891,0.134478997852,0.1643954287172176,37.70830745820201,readwrite_random,unrepl
95,5,7,215.159356185,0.153508773,0.259956835606,0.010606792786,0.12349483879413145,7.111957434299558,readwrite_random,unrepl
95,5,8,210.72137958,0.215984549,0.298910343855,0.035659696064000004,0.1449860939673668,17.170434751692866,readwrite_random,unrepl
95,5,9,211.699425039,0.156682091,0.38524021697399996,0.010549728821,0.18598271397562272,6.909540987718699,readwrite_random,unrepl
95,5,10,217.997409936,0.16289571,0.236430451879,0.014993174490999999,0.11087043369080024,9.484341834932007,readwrite_random,unrepl
90,10,1,112.450911356,12.916658044,0.054246037840999996,0.061776928566000006,0.04935497666631849,0.4893228370176807,readwrite_random,
90,10,1,108.415286544,12.154545259,0.133143778935,0.133709734745,0.12494581371906538,1.1191640182409126,readwrite_random,
90,10,2,98.016827149,9.281844749,0.083805720691,0.044683738618000006,0.08748232939638279,0.49233028538489015,readwrite_random,
90,10,3,124.747235714,13.422572135,0.066384546571,0.08114813481699999,0.05444186745675138,0.6186023419006875,readwrite_random,
90,10,4,117.630271739,13.305684588,0.059872675741,0.065635494539,0.05207155723450395,0.5045485569925895,readwrite_random,
90,10,5,113.68868235,12.10937807,0.059343531740999995,0.065892185583,0.053401609418742384,0.5566756457338815,readwrite_random,
90,10,6,110.601530688,11.943221693,0.0465076288,0.044521820559,0.043024779996347295,0.38133858798923165,readwrite_random,
90,10,7,115.743081379,13.111725109,0.050142309032999995,0.056973333863,0.044322865343427005,0.444533578744744,readwrite_random,
90,10,8,108.131791245,12.029497306,0.057979502066,0.07761781091,0.0548554644998302,0.6600022676112276,readwrite_random,
90,10,9,122.634214333,13.596661965,0.053997928564,0.051291734317,0.04505279279680363,0.38594326457542977,readwrite_random,
90,10,10,109.937363168,12.080380795,0.071709011913,0.083365477109,0.06673001352489476,0.7059201375175729,readwrite_random,
90,10,1,115.549626816,12.49117502,0.051951039075000004,0.07251000913599999,0.04600199207426251,0.594014333536115,readwrite_random,default
90,10,1,113.903491177,12.619111727,0.144637113167,0.15002956982100002,0.12739092861904389,1.1925937359212941,readwrite_random,default
90,10,2,120.372168589,13.027368069,0.045825538992,0.042765732922000005,0.0389493885846975,0.3358175431321605,readwrite_random,default
90,10,3,122.58906591,13.212017747,0.051172182749,0.07859894377500001,0.042704549798945626,0.6085622511981149,readwrite_random,default
90,10,4,104.580197437,12.361113094,0.05040544916,0.07933305941499999,0.049307173086213726,0.6565691361133279,readwrite_random,default
90,10,5,121.295631785,13.079454711,0.048344182571999995,0.081977992574,0.040777871530218626,0.6411036305973998,readwrite_random,default
90,10,6,110.986831942,11.406618158,0.040542835678,0.091007880127,0.03737680283495492,0.8161071116488967,readwrite_random,default
90,10,7,110.630017288,12.948558265,0.049446735473,0.07751820527400001,0.04573265801085283,0.6123934285028687,readwrite_random,default
90,10,8,122.00064872,13.410741696,0.051458371793,0.050216265318,0.04315583328203778,0.3830751458316915,readwrite_random,default
90,10,9,116.631503502,12.621905641,0.047604153325,0.06980803395,0.041765557586583554,0.5658193368086916,readwrite_random,default
90,10,10,110.205744776,11.475771453,0.054934249717,0.072713802348,0.0510034132464398,0.6481957787596843,readwrite_random,default
90,10,1,175.068004368,0.229074492,0.114876541081,0.000522394268,0.06714785036105807,0.2334697045201189,readwrite_random,repl
90,10,1,192.00699142,0.229526844,0.22097094726799998,0.002894308316,0.11115107928262834,1.2419274496310078,readwrite_random,repl
90,10,2,176.407762948,0.232423538,0.131490534887,0.000854425606,0.07625670803704543,0.3761554945539861,readwrite_random,repl
90,10,3,183.543807544,0.248572555,0.09833735302300001,0.0007250350879999999,0.05481600216815985,0.2984449070855077,readwrite_random,repl
90,10,4,184.636098065,0.233320134,0.087513035147,0.001000331691,0.048493263686574396,0.43868918127868406,readwrite_random,repl
90,10,5,181.847341982,0.242106044,0.110689345531,0.000483675873,0.06227840532211375,0.20439940496416723,readwrite_random,repl
90,10,6,182.505320316,0.23553925,0.03732625725,0.000281630828,0.020924814583339897,0.12234411187078699,readwrite_random,repl
90,10,7,176.503781274,0.237442301,0.056777234076,0.00028796461799999995,0.03290822878657551,0.12408237610832305,readwrite_random,repl
90,10,8,179.910187928,0.228891226,0.042778481928,0.00023773217299999998,0.02432098401573534,0.10624063890051533,readwrite_random,repl
