readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,1,readwrite_random,default,1786903876.97369,1786903930.7012634,105.527047892,0.0,0.001901426912,0.0,0.001843678095487269,0.0
100,0,2,readwrite_random,default,1786903930.7043521,1786903981.6107843,141.00048107,0.0,0.0032964045529999997,0.0,0.0024001095622347124,0.0
100,0,3,readwrite_random,default,1786903981.6113462,1786904032.545369,145.140442355,0.0,0.0025470366,0.0,0.0018020397818688527,0.0
100,0,4,readwrite_random,default,1786904032.545859,1786904083.4803088,149.981335258,0.0,0.003057590163,0.0,0.0020919389013481175,0.0
100,0,5,readwrite_random,default,1786904083.4808114,1786904134.314702,135.136364491,0.0,0.002689328019,0.0,0.0020404163910088553,0.0
100,0,1,readwrite_random,interleaved,1786904134.5618935,1786904185.3289773,151.485763018,0.0,0.0027146537269999997,0.0,0.0018342256075883003,0.0
100,0,2,readwrite_random,interleaved,1786904185.3306694,1786904236.2807586,151.226948549,0.0,0.002821902821,0.0,0.0019155967953745176,0.0
100,0,3,readwrite_random,interleaved,1786904236.2812498,1786904287.2234843,151.402496136,0.0,0.003222770922,0.0,0.002185508544037364,0.0
100,0,4,readwrite_random,interleaved,1786904287.224274,1786904338.0905597,150.973035594,0.0,0.002704126197,0.0,0.0018370724080959012,0.0
100,0,5,readwrite_random,interleaved,1786904338.0910878,1786904388.7918477,150.740551041,0.0,0.0023041861920000003,0.0,0.0015638065603438757,0.0
100,0,1,readwrite_random,numabalancing,1786904389.0247064,1786904439.7720191,147.742485595,0.0,0.019207541281000003,0.0,0.013307216680172198,0.0
100,0,2,readwrite_random,numabalancing,1786904439.7738545,1786904490.6611402,149.041361414,0.0,0.026139602504,0.0,0.018006955521077138,0.0
100,0,3,readwrite_random,numabalancing,1786904490.6616259,1786904541.5952847,148.907499403,0.0,0.0029315186,0.0,0.0020214363499319763,0.0
100,0,4,readwrite_random,numabalancing,1786904541.5959754,1786904592.550071,149.879146857,0.0,0.0033439426239999996,0.0,0.0022905178378038755,0.0
100,0,5,readwrite_random,numabalancing,1786904592.5505714,1786904643.4713755,149.832217305,0.0,0.012218620399,0.0,0.008372469791274356,0.0
100,0,1,readwrite_random,repl,1786758985.2302513,1786759039.5209787,309.246450416,0.0,0.0053231317580000005,0.0,0.0017610517312027334,0.0
100,0,2,readwrite_random,repl,1786759039.5240421,1786759090.7286108,311.231051307,0.0,0.006068153738,0.0,0.0019942318390804674,0.0
100,0,3,readwrite_random,repl,1786759090.7290957,1786759142.1792815,313.910249748,0.0,0.006718880252,0.0,0.002194987671323861,0.0
