readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
100,0,1,152.996136525,0.0,0.016538506208,0.0,0.011058797277543388,0.0,readwrite_random,
100,0,1,136.614202679,0.0,0.144614298518,0.0,0.10829194686088721,0.0,readwrite_random,
100,0,2,150.783753269,0.0,0.008617767228000001,0.0,0.005846835340615336,0.0,readwrite_random,
100,0,3,152.749928138,0.0,0.038033521319,0.0,0.025473074106473335,0.0,readwrite_random,
100,0,4,152.945746815,0.0,0.008874232775000001,0.0,0.005935750790151391,0.0,readwrite_random,
100,0,5,152.163287757,0.0,0.009093341296,0.0,0.006113747415031517,0.0,readwrite_random,
100,0,1,121.328320654,0.0,0.001849460222,0.0,0.0015593764297342214,0.0,readwrite_random,default
100,0,1,67.368919883,0.0,0.110195090778,0.0,0.16734962710385218,0.0,readwrite_random,default
100,0,2,100.676472728,0.0,0.002673794525,0.0,0.0027171964848039785,0.0,readwrite_random,default
100,0,3,150.51786072,0.0,0.002409508691,0.0,0.0016377698107730375,0.0,readwrite_random,default
100,0,4,126.17788801,0.0,0.002321483532,0.0,0.0018821269532555448,0.0,readwrite_random,default
100,0,5,134.048224151,0.0,0.002371748631,0.0,0.0018103143566679204,0.0,readwrite_random,default
100,0,1,257.979073087,0.0,0.371463103271,0.0,0.137281148519981,0.0,readwrite_random,repl
100,0,1,288.40094073,0.0,0.006717091021,0.0,0.0023830866624005337,0.0,readwrite_random,repl
100,0,2,284.171463875,0.0,0.01754165035,0.0,0.0063158119883968645,0.0,readwrite_random,repl
100,0,3,280.313521053,0.0,0.014358554475999999,0.0,0.005240200335522314,0.0,readwrite_random,repl
100,0,4,309.673647183,0.0,0.015627801301999998,0.0,0.005162763516559372,0.0,readwrite_random,repl
100,0,5,286.640762457,0.0,0.014362156287,0.0,0.005125834740630637,0.0,readwrite_random,repl
100,0,6,288.991411351,0.0,0.009994545620999998,0.0,0.003537556905110331,0.0,readwrite_random,repl
100,0,7,284.175391219,0.0,0.018242762569999998,0.0,0.006567241665906882,0.0,readwrite_random,repl
100,0,8,279.953968444,0.0,0.012515557562,0.0,0.004573443100635158,0.0,readwrite_random,repl
100,0,9,284.587440456,0.0,0.046050446142000004,0.0,0.01655540499674459,0.0,readwrite_random,repl
100,0,10,290.433707334,0.0,0.011425040529,0.0,0.004023753769505687,0.0,readwrite_random,repl
100,0,1,249.378063262,0.0,0.369213546628,0.0,0.13966229684631853,0.0,readwrite_random,unrepl
100,0,1,289.660390634,0.0,0.026226659965999998,0.0,0.009263469650095602,0.0,readwrite_random,unrepl
100,0,2,289.223449851,0.0,0.014160013824,0.0,0.0050087674176453895,0.0,readwrite_random,unrepl
100,0,3,271.046658616,0.0,0.015346781507,0.0,0.005793173394689481,0.0,readwrite_random,unrepl
100,0,4,275.098413488,0.0,0.104645407644,0.0,0.03892146223781957,0.0,readwrite_random,unrepl
100,0,5,284.203050232,0.0,0.013650048145000001,0.0,0.004913299063915921,0.0,readwrite_random,unrepl
100,0,6,305.066222515,0.0,0.015395926734999999,0.0,0.00516363578052342,0.0,readwrite_random,unrepl
100,0,7,300.83610738,0.0,0.017151361711000002,0.0,0.005831364146672305,0.0,readwrite_random,unrepl
100,0,8,293.570436943,0.0,0.01405296919,0.0,0.004897251503755911,0.0,readwrite_random,unrepl
100,0,9,277.148607513,0.0,0.010615424173,0.0,0.003918711416720537,0.0,readwrite_random,unrepl
100,0,10,304.136979361,0.0,0.01721457034,0.0,0.005790663505663413,0.0,readwrite_random,unrepl
95,5,1,118.279734485,6.078450892,0.069346354621,0.065827563552,0.05997972015850853,1.1078898777182051,readwrite_random,
