readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,1,readwrite_random,default,1788209017.9888115,1788209068.7658362,125.690242883,0.0,125.70700158293333,0.0,30,0.017843510785999998,0.0,0.01452977608351899,0.0
100,0,2,readwrite_random,default,1788209069.7497926,1788209120.4096699,100.72827884,0.0,100.74170927786668,0.0,30,0.001957879508,0.0,0.001989221257360104,0.0
100,0,3,readwrite_random,default,1788209121.772421,1788209172.4846761,131.513863133,0.0,131.52263072426666,0.0,30,0.014654568945999999,0.0,0.011400626252475305,0.0
100,0,4,readwrite_random,default,1788209173.913653,1788209224.6601312,130.22962319,0.0,130.24264615253335,0.0,30,0.009086073199,0.0,0.007139032484968271,0.0
100,0,5,readwrite_random,default,1788209226.050021,1788209276.7628615,124.940173873,0.0,124.9568325632,0.0,30,0.001891125875,0.0,0.0015487330419287145,0.0
100,0,1,readwrite_random,interleaved,1788209278.08142,1788209328.8172,146.560839295,0.0,146.58038074026666,0.0,30,0.002673868246,0.0,0.0018668682774455577,0.0
100,0,2,readwrite_random,interleaved,1788209330.094578,1788209380.813367,146.994127023,0.0,147.00882643626667,0.0,30,0.002597438472,0.0,0.0018076474168037776,0.0
100,0,3,readwrite_random,interleaved,1788209382.0888598,1788209432.7912807,146.533416577,0.0,146.55783881386668,0.0,30,0.0024057383920000003,0.0,0.0016798963325091092,0.0
100,0,4,readwrite_random,interleaved,1788209434.1365814,1788209484.854381,146.718866753,0.0,146.73842926933335,0.0,30,0.003109177127,0.0,0.0021679715556349307,0.0
100,0,5,readwrite_random,interleaved,1788209486.141266,1788209536.8833218,146.364770393,0.0,146.384285696,0.0,30,0.0025845972139999997,0.0,0.0018068572741830535,0.0
100,0,1,readwrite_random,numabalancing,1788209538.1637962,1788209588.821885,142.327298918,0.0,142.341531648,0.0,30,0.034914227642,0.0,0.0250993478961252,0.0
100,0,2,readwrite_random,numabalancing,1788209590.1684418,1788209640.8877463,145.475317035,0.0,145.48986456746667,0.0,30,0.031857907206,0.0,0.0224112530896635,0.0
100,0,3,readwrite_random,numabalancing,1788209642.2246451,1788209692.9937062,146.726374539,0.0,146.74593805653333,0.0,30,0.023934998058,0.0,0.016703048883465584,0.0
100,0,4,readwrite_random,numabalancing,1788209694.2789152,1788209744.947472,146.905575768,0.0,146.92516317866665,0.0,30,0.011031700277,0.0,0.0076835479740965055,0.0
100,0,5,readwrite_random,numabalancing,1788209746.2296083,1788209796.8941567,145.989677323,0.0,146.00914261333335,0.0,30,0.016122842597,0.0,0.011300379310269395,0.0
100,0,1,readwrite_random,repl,1788866528.5000927,1788866583.9641728,306.166483486,0.0,306.19710013440005,0.0,30,0.005187168007,0.0,0.0017330345351007034,0.0
100,0,2,readwrite_random,repl,1788866584.972401,1788866636.5803244,303.658019564,0.0,303.6782634325333,0.0,30,0.003930656391,0.0,0.0013246329953968895,0.0
100,0,3,readwrite_random,repl,1788866637.5258212,1788866689.0594683,304.655521059,0.0,304.6859866112,0.0,30,0.005449288661,0.0,0.0018303467916647633,0.0
100,0,4,readwrite_random,repl,1788866690.000452,1788866741.5046413,302.343606262,0.0,302.37384062293336,0.0,30,0.004414144281,0.0,0.0014936274474532532,0.0
100,0,5,readwrite_random,repl,1788866742.4405801,1788866793.9534814,300.540751241,0.0,300.57080531626667,0.0,30,0.0041710404589999995,0.0,0.001419640718335627,0.0
100,0,1,readwrite_random,unrepl-bound,1788866794.88153,1788866846.4052954,301.247041683,0.0,301.2771663872,0.0,30,0.003598893846,0.0,0.0012221848598853455,0.0
100,0,2,readwrite_random,unrepl-bound,1788866847.3139038,1788866898.8140695,302.663279191,0.0,302.70363429546666,0.0,30,0.0039910276140000004,0.0,0.0013488859443787282,0.0
100,0,3,readwrite_random,unrepl-bound,1788866899.785347,1788866951.2933626,303.620239623,0.0,303.6404809728,0.0,30,0.004108190387,0.0,0.0013839767110198128,0.0
100,0,4,readwrite_random,unrepl-bound,1788866952.2200205,1788867003.80221,301.387449182,0.0,301.427634176,0.0,30,0.00463465422,0.0,0.0015735745760919297,0.0
100,0,5,readwrite_random,unrepl-bound,1788867004.746733,1788867056.2369914,303.047539282,0.0,303.07784403626664,0.0,30,0.003783125767,0.0,0.0012775502118016395,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1788867057.2233238,1788867108.5683012,249.285548353,0.0,249.3270959445333,0.0,30,0.003824842673,0.0,0.0015693182452586418,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1788867109.5543334,1788867160.8939965,259.080726593,0.0,259.11527069013334,0.0,30,0.003837388701,0.0,0.0015157077122432748,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1788867161.8929396,1788867213.2042897,253.626145753,0.0,253.6599625728,0.0,30,0.003397695594,0.0,0.001370768856052202,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1788867214.2141135,1788867265.570134,272.516621907,0.0,272.5438735701333,0.0,30,0.008179455301,0.0,0.003071797738087109,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1788867266.5694659,1788867317.9920566,270.018777605,0.0,270.0547801088,0.0,30,0.003505016472,0.0,0.0013278923876571434,0.0
100,0,1,readwrite_random,unrepl-interleaved,1788867318.930472,1788867370.4431357,303.65822267,0.0,303.68858849279997,0.0,30,0.003750459721,0.0,0.0012637712571271793,0.0
100,0,2,readwrite_random,unrepl-interleaved,1788867371.2931883,1788867422.8132668,299.450879249,0.0,299.49080603306663,0.0,30,0.003883228971,0.0,0.0013264109997160234,0.0
100,0,3,readwrite_random,unrepl-interleaved,1788867423.7376466,1788867475.2581182,303.627530452,0.0,303.6578932053333,0.0,30,0.004253749549,0.0,0.0014331232153635416,0.0
100,0,4,readwrite_random,unrepl-interleaved,1788867476.1821537,1788867527.7057714,299.424108358,0.0,299.46403157333333,0.0,30,0.003988374482,0.0,0.0013626385814162895,0.0
100,0,5,readwrite_random,unrepl-interleaved,1788867528.62528,1788867580.1328092,304.164407614,0.0,304.19482405546665,0.0,30,0.009274248189,0.0,0.003119792653342472,0.0
95,5,1,readwrite_random,default,1788209797.8226388,1788209848.5581274,109.245474437,5.68683523,109.25639898453333,5.687214353066667,30,0.045039161282,0.049756671344000004,0.04218623498521934,0.8943823278722116
95,5,2,readwrite_random,default,1788209852.421393,1788209903.1553211,111.33616532,5.435982467,111.35472134826666,5.436344866133333,30,0.040546607448000004,0.044127811789,0.03726719778471704,0.8302475446299757
95,5,3,readwrite_random,default,1788209907.0609841,1788209957.8035834,116.188555846,5.601715892,116.20792060586668,5.602462788266666,30,0.030919724215,0.036663843833,0.027225105558734,0.6682899431517767
95,5,4,readwrite_random,default,1788209961.6569216,1788210012.4428296,125.325173027,6.116892704,125.34188305066667,6.117300497066666,30,0.037467449566000004,0.040328399096,0.03059659704640329,0.6742476526210059
95,5,5,readwrite_random,default,1788210016.290711,1788210067.0145397,110.357481646,6.154706093,110.37587456,6.155116407466666,30,0.032642028296,0.054812804065,0.030261853118388138,0.9106466566610655
95,5,1,readwrite_random,interleaved,1788210070.549073,1788210121.2859213,135.573414855,6.719044705,135.59149131093332,6.719492642133333,30,0.039685799555,0.047372150511,0.029949430942582428,0.7209436072561416
95,5,2,readwrite_random,interleaved,1788210125.1811981,1788210175.9514885,135.904881499,6.630259994,135.9184719872,6.630702011733334,30,0.040961031426,0.048923708079000004,0.0308392959370016,0.7539544238448143
95,5,3,readwrite_random,interleaved,1788210179.439695,1788210230.2262208,135.780324696,6.72926503,135.79842874026667,6.729489339733334,30,0.045510605865,0.040473455583,0.03429241751713592,0.6151588343509173
95,5,4,readwrite_random,interleaved,1788210233.667168,1788210284.4397252,134.595522736,6.683842888,134.60898228906666,6.684288477866667,30,0.043525127181999995,0.052989194674,0.03308782203206814,0.8107732323734913
95,5,5,readwrite_random,interleaved,1788210287.886736,1788210338.679943,134.617576828,6.563084841,134.64450034346666,6.563741149866667,30,0.045330575729999996,0.046216629012,0.03445442516001966,0.7202895765121277
95,5,1,readwrite_random,numabalancing,1788210342.1063404,1788210392.828403,107.993083563,6.506194554,108.01108241066667,6.5066283008,30,0.06098449764,0.06710243094599999,0.057809330341514954,1.0548727166583471
