readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,1,readwrite_random,default,1787196597.5953856,1787196651.3213034,109.853090937,0.0,0.0016794986859999998,0.0,0.0015644512698519994,0.0
100,0,2,readwrite_random,default,1787196651.324138,1787196702.2326553,128.33201421,0.0,0.001906636849,0.0,0.0015246202943901392,0.0
100,0,3,readwrite_random,default,1787196702.2335045,1787196753.176919,134.82506956,0.0,0.002437177072,0.0,0.0018535252797098496,0.0
100,0,4,readwrite_random,default,1787196753.1774347,1787196804.0969229,138.421057616,0.0,0.002235719547,0.0,0.0016587066319324868,0.0
100,0,5,readwrite_random,default,1787196804.0978835,1787196854.9713619,123.695406664,0.0,0.002286802105,0.0,0.00189654470251799,0.0
100,0,1,readwrite_random,interleaved,1787196855.1897357,1787196905.936329,150.692884613,0.0,0.002081850016,0.0,0.001413755328830047,0.0
100,0,2,readwrite_random,interleaved,1787196905.9378548,1787196956.8334327,151.118795786,0.0,0.002921967,0.0,0.001983992542775561,0.0
100,0,3,readwrite_random,interleaved,1787196956.83424,1787197007.7748463,151.47431525,0.0,0.002984939991,0.0,0.0020231466889417994,0.0
100,0,4,readwrite_random,interleaved,1787197007.775628,1787197058.6546154,150.375529359,0.0,0.0029126635310000003,0.0,0.0019868477168530894,0.0
100,0,5,readwrite_random,interleaved,1787197058.655097,1787197109.5720456,151.479278866,0.0,0.002523583389,0.0,0.0017105789575770905,0.0
100,0,1,readwrite_random,numabalancing,1787197109.7672682,1787197160.5561564,150.728905093,0.0,0.022272736503,0.0,0.015124987436524894,0.0
100,0,2,readwrite_random,numabalancing,1787197160.5580823,1787197211.4368248,151.489434804,0.0,0.005768581478,0.0,0.0039050615169259812,0.0
100,0,3,readwrite_random,numabalancing,1787197211.437514,1787197262.2938707,150.720461218,0.0,0.05930196836,0.0,0.04037336239216125,0.0
100,0,4,readwrite_random,numabalancing,1787197262.2944078,1787197313.1584911,150.449004778,0.0,0.022263958602999998,0.0,0.015196250559743852,0.0
100,0,5,readwrite_random,numabalancing,1787197313.159039,1787197364.0723848,151.847284276,0.0,0.005264043398,0.0,0.003558468511579397,0.0
100,0,1,readwrite_random,repl,1787859870.2873735,1787859940.9569833,303.527742967,0.0,0.038800096019999994,0.0,0.013080743772852463,0.0
100,0,2,readwrite_random,repl,1787859940.9599857,1787859995.879526,297.040157062,0.0,0.258215549967,0.0,0.08925601603242564,0.0
100,0,3,readwrite_random,repl,1787859995.8800154,1787860050.4921722,301.331890351,0.0,0.08452834609399999,0.0,0.028742183083006453,0.0
100,0,4,readwrite_random,repl,1787860050.492638,1787860105.7702892,301.736222564,0.0,0.196019796929,0.0,0.06667746474298404,0.0
100,0,5,readwrite_random,repl,1787860105.770742,1787860160.69658,300.977164525,0.0,0.13970600525,0.0,0.047650304721124415,0.0
100,0,1,readwrite_random,unrepl-bound,1787860161.5555587,1787860216.1687014,306.440670296,0.0,0.004472998473,0.0,0.0014931055900778087,0.0
100,0,2,readwrite_random,unrepl-bound,1787860216.1703339,1787860271.2697122,300.285396755,0.0,0.192741706151,0.0,0.06593016713896581,0.0
100,0,3,readwrite_random,unrepl-bound,1787860271.2701929,1787860326.068957,298.827235227,0.0,0.175189754897,0.0,0.060208386291326535,0.0
100,0,4,readwrite_random,unrepl-bound,1787860326.0694232,1787860381.2393303,301.071052615,0.0,0.13299075030399998,0.0,0.04530925279133222,0.0
