readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,1,readwrite_random,default,1787196597.5953856,1787196651.3213034,109.853090937,0.0,0.0016794986859999998,0.0,0.0015644512698519994,0.0
100,0,2,readwrite_random,default,1787196651.324138,1787196702.2326553,128.33201421,0.0,0.001906636849,0.0,0.0015246202943901392,0.0
100,0,3,readwrite_random,default,1787196702.2335045,1787196753.176919,134.82506956,0.0,0.002437177072,0.0,0.0018535252797098496,0.0
100,0,4,readwrite_random,default,1787196753.1774347,1787196804.0969229,138.421057616,0.0,0.002235719547,0.0,0.0016587066319324868,0.0
100,0,5,readwrite_random,default,1787196804.0978835,1787196854.9713619,123.695406664,0.0,0.002286802105,0.0,0.00189654470251799,0.0
100,0,1,readwrite_random,interleaved,1787196855.1897357,1787196905.936329,150.692884613,0.0,0.002081850016,0.0,0.001413755328830047,0.0
100,0,2,readwrite_random,interleaved,1787196905.9378548,1787196956.8334327,151.118795786,0.0,0.002921967,0.0,0.001983992542775561,0.0
100,0,3,readwrite_random,interleaved,1787196956.83424,1787197007.7748463,151.47431525,0.0,0.002984939991,0.0,0.0020231466889417994,0.0
100,0,4,readwrite_random,interleaved,1787197007.775628,1787197058.6546154,150.375529359,0.0,0.0029126635310000003,0.0,0.0019868477168530894,0.0
100,0,5,readwrite_random,interleaved,1787197058.655097,1787197109.5720456,151.479278866,0.0,0.002523583389,0.0,0.0017105789575770905,0.0
100,0,1,readwrite_random,numabalancing,1787197109.7672682,1787197160.5561564,150.728905093,0.0,0.022272736503,0.0,0.015124987436524894,0.0
100,0,2,readwrite_random,numabalancing,1787197160.5580823,1787197211.4368248,151.489434804,0.0,0.005768581478,0.0,0.0039050615169259812,0.0
100,0,3,readwrite_random,numabalancing,1787197211.437514,1787197262.2938707,150.720461218,0.0,0.05930196836,0.0,0.04037336239216125,0.0
100,0,4,readwrite_random,numabalancing,1787197262.2944078,1787197313.1584911,150.449004778,0.0,0.022263958602999998,0.0,0.015196250559743852,0.0
100,0,5,readwrite_random,numabalancing,1787197313.159039,1787197364.0723848,151.847284276,0.0,0.005264043398,0.0,0.003558468511579397,0.0
100,0,1,readwrite_random,repl,1787141141.2641022,1787141195.5141397,304.799128569,0.0,0.004989171513,0.0,0.0016743145409777453,0.0
100,0,2,readwrite_random,repl,1787141195.5162437,1787141246.8971431,305.673037739,0.0,0.005654387980000001,0.0,0.00189516164774178,0.0
100,0,3,readwrite_random,repl,1787141246.8978918,1787141298.3571155,305.785693546,0.0,0.0055232860160000005,0.0,0.0018522011099422698,0.0
100,0,4,readwrite_random,repl,1787141298.3575993,1787141349.8303292,307.212057972,0.0,0.006037486033,0.0,0.002015372056118722,0.0
100,0,5,readwrite_random,repl,1787141349.830865,1787141401.25052,306.765289952,0.0,0.005260764188,0.0,0.0017578255602852082,0.0
100,0,1,readwrite_random,unrepl-bound,1787141401.4250546,1787141452.6712782,304.536055194,0.0,0.004631420215,0.0,0.0015558423904068767,0.0
100,0,2,readwrite_random,unrepl-bound,1787141452.6724975,1787141504.1489441,308.223789766,0.0,0.005253970907,0.0,0.0017481564748033638,0.0
100,0,3,readwrite_random,unrepl-bound,1787141504.149653,1787141555.5306826,305.204524445,0.0,0.004974002803000001,0.0,0.0016697115935677752,0.0
100,0,4,readwrite_random,unrepl-bound,1787141555.5311766,1787141606.9470768,306.626791529,0.0,0.006606194987,0.0,0.002208878821632975,0.0
