tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
,100,0,readwrite_random,149.7088425305,0.0,6.468096785478056,0.0,6
default,100,0,readwrite_random,116.68628102433333,0.0,29.141613066409494,0.0,6
repl,100,0,readwrite_random,285.02921156263636,0.0,12.031571742077485,0.0,11
unrepl,100,0,readwrite_random,285.39712543590906,0.0,16.597809937824696,0.0,11
,95,5,readwrite_random,128.01430641233333,5.934004441166667,9.12580577594977,0.2470680615207085,6
default,95,5,readwrite_random,128.80646872650001,6.256735697166667,20.10410242037901,0.41202995705243756,6
repl,95,5,readwrite_random,235.81513878663637,0.1128559470909091,6.772351238389972,0.00666520963070095,11
unrepl,95,5,readwrite_random,214.82822090663637,0.27404103654545453,16.691427829017115,0.348435326689833,11
,90,10,readwrite_random,114.87604714216667,12.151499652,10.004928866831076,0.6326139111933211,6
default,90,10,readwrite_random,116.47976302000001,12.683493425833333,8.172248723422156,0.3753229874286382,6
repl,90,10,readwrite_random,180.94618726409092,0.23657129799999999,4.900949347909427,0.006979872006984249,11
unrepl,90,10,readwrite_random,137.06281612436362,7.276049438818182,9.31309070986935,0.8384733519420516,11
,85,15,readwrite_random,105.01371910883334,17.624222750166666,10.171672637493208,1.411440426023542,6
default,85,15,readwrite_random,103.81193152633334,17.451513047333332,9.523780963654655,1.131058286144973,6
repl,85,15,readwrite_random,132.7728252130909,0.3260140007272727,2.3406040435792437,0.01424589056338525,11
unrepl,85,15,readwrite_random,113.56675126018182,13.184524054727273,3.0431423373915125,0.912627860235191,11
,80,20,readwrite_random,91.701988224,22.91862754483333,7.5975026397849525,1.4482351178940858,6
default,80,20,readwrite_random,95.61920214033334,23.898692020333332,6.3880144434387605,1.2775728948851128,6
repl,80,20,readwrite_random,71.55024020436363,0.4134980878181818,1.8049638167946842,0.001964566739072753,11
unrepl,80,20,readwrite_random,94.11412996627273,19.111326104545455,9.761111991077083,2.051329143606689,11
,70,30,readwrite_random,79.19807292450001,33.697360661833336,9.160724246867796,3.685714353909641,6
default,70,30,readwrite_random,83.05462397333334,33.53862973933334,5.430294433092653,2.8439361249034008,6
repl,70,30,readwrite_random,9.592955208363636,0.5100626357272727,0.24249857347034703,0.001724957264040028,11
unrepl,70,30,readwrite_random,65.30094227827273,26.56100476690909,6.227034361430916,3.0432978352276634,11
,60,40,readwrite_random,64.17852407333334,42.4467562575,6.132845941312971,3.1787638742865174,6
default,60,40,readwrite_random,66.2141702315,43.92271619466666,4.539412364740691,2.880137015935919,6
repl,60,40,readwrite_random,3.6028448222857143,0.6048921985714285,0.19732480548533116,0.002236886199463324,7
unrepl,60,40,readwrite_random,57.06345737,38.34939186966667,3.0071220412228183,2.124412897039642,6
,50,50,readwrite_random,51.040934392,51.0205647616,5.433890398696247,5.151856866979112,5
default,50,50,readwrite_random,53.426100375199994,53.3124064354,5.106141588790637,4.625917038606427,5
repl,50,50,readwrite_random,1.9848349798333331,0.7050178898333334,0.03595888493363687,0.00437688015189172,6
unrepl,50,50,readwrite_random,54.74929052933334,56.693656183,3.7821865034914994,4.053557648783877,6
,40,60,readwrite_random,40.918734378,61.57967798,,,1
default,40,60,readwrite_random,38.899188747,60.307707898,,,1
repl,40,60,readwrite_random,1.2733471148333333,0.8041423243333333,0.015014336675050732,0.0028090793624171244,6
unrepl,40,60,readwrite_random,39.61714556016667,64.83258668916666,5.356602520180798,8.163375751948243,6
,30,70,readwrite_random,28.533487895,66.824869736,,,1
default,30,70,readwrite_random,24.579427524,57.857328348,,,1
repl,30,70,readwrite_random,0.8150244995000001,0.9080468996666666,0.007735835323003938,0.0027150576527379777,6
unrepl,30,70,readwrite_random,28.37373596883333,71.10478981833333,3.4703147895349487,7.520676394387426,6
,20,80,readwrite_random,18.726062422,77.315397765,,,1
default,20,80,readwrite_random,18.220372916,76.49802742,,,1
repl,20,80,readwrite_random,0.49827630566666664,1.0067181881666667,0.001806732571145219,0.0037561213522518296,6
unrepl,20,80,readwrite_random,16.231487704166668,68.18606925383334,2.921402869248929,10.34467156450263,6
,10,90,readwrite_random,7.330992437,70.128519512,,,1
default,10,90,readwrite_random,7.606584085,74.56917355,,,1
repl,10,90,readwrite_random,0.2298518655,1.1198169731666667,0.0008907864695426772,0.004870302288178021,6
unrepl,10,90,readwrite_random,8.865911650500001,84.8818614205,1.2079733352773592,9.862832113240973,6
