tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,127.0253277974,0.0,11.16221475096894,0.0,5
interleaved,100,0,readwrite_random,151.0281607748,0.0,0.48711239020490715,0.0,5
numabalancing,100,0,readwrite_random,151.04701803380001,0.0,0.5919488381865311,0.0,5
repl,100,0,readwrite_random,300.9226354938,0.0,2.3818380819493523,0.0,5
unrepl-bound,100,0,readwrite_random,301.5023672452,0.0,2.897770802945058,0.0,5
unrepl-firsttouch,100,0,readwrite_random,271.9681170518,0.0,1.690585310440933,0.0,5
unrepl-interleaved,100,0,readwrite_random,252.655599933,0.0,0.4075132659412336,0.0,5
default,95,5,readwrite_random,136.1191864272,6.3973810458,5.0132386528912924,0.4041546844929268,5
interleaved,95,5,readwrite_random,141.5548823826,6.738603929600001,0.5581561853638368,0.1228221185385846,5
numabalancing,95,5,readwrite_random,131.6015423438,6.3316217174,8.31557689165614,0.6137850366496589,5
repl,95,5,readwrite_random,226.30029107119998,0.1278409012,22.621124019969635,0.0033949594253052866,5
unrepl-bound,95,5,readwrite_random,225.810367623,0.1271427316,22.098462622816783,0.0027388320087521315,5
unrepl-firsttouch,95,5,readwrite_random,200.4114033956,0.113358406,20.75119483680039,0.00286169635200636,5
unrepl-interleaved,95,5,readwrite_random,187.4921563974,0.1088513444,18.846733948606133,0.00671656476949484,5
default,90,10,readwrite_random,112.8453971012,12.5227744316,7.171806791559538,0.5125379166376571,5
interleaved,90,10,readwrite_random,125.6825513602,14.0224051576,0.7082466346848978,0.21190067968400791,5
numabalancing,90,10,readwrite_random,116.2138360718,12.750560158,5.6531796322625185,0.5297703797778317,5
repl,90,10,readwrite_random,172.09292326919999,0.2736125072,29.77819344387674,0.017816982988778512,5
unrepl-bound,90,10,readwrite_random,161.8023036948,0.2599117006,25.94227331087291,0.01458404562310218,5
unrepl-firsttouch,90,10,readwrite_random,147.1645938246,0.2328682604,30.738892172973323,0.016371536917640435,5
unrepl-interleaved,90,10,readwrite_random,139.3106351482,0.2159040116,23.540646643612302,0.008366438606514495,5
default,85,15,readwrite_random,104.36262527240001,18.5908870676,6.298275555967093,0.7561525321455673,5
interleaved,85,15,readwrite_random,113.93682970239999,19.8382330604,0.4331650446386533,0.32693438995485946,5
numabalancing,85,15,readwrite_random,101.455682446,18.2497850408,4.751418282652193,0.24653755671121644,5
repl,85,15,readwrite_random,137.9231057578,0.3772035066,24.38634788880538,0.02334691887509744,5
unrepl-bound,85,15,readwrite_random,135.03096882580002,0.36826137800000003,23.202715771541165,0.024210453211293833,5
unrepl-firsttouch,85,15,readwrite_random,119.1998923578,0.32535764079999996,18.557247067535652,0.012728843201749045,5
unrepl-interleaved,85,15,readwrite_random,113.05534566639999,0.3131776228,20.819171781752466,0.012764822657628067,5
default,80,20,readwrite_random,88.4271504424,23.1458851526,10.250479127220949,1.8695525194770755,5
interleaved,80,20,readwrite_random,104.81841449359999,26.572040769199997,2.4005665335148993,0.2555748191143043,5
