tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,129.22682254581818,0.0,23.174401908189857,0.0,11
numabalancing,100,0,readwrite_random,150.42670665281818,0.0,4.614446603618254,0.0,11
repl,100,0,readwrite_random,285.02921156263636,0.0,12.031571742077485,0.0,11
unrepl-bound,100,0,readwrite_random,285.39712543590906,0.0,16.597809937824696,0.0,11
default,95,5,readwrite_random,127.00870045790909,6.216726156727273,15.168311896835824,0.3740616062827194,11
numabalancing,95,5,readwrite_random,132.8202355479091,6.244237270727272,7.156762241124585,0.36116454467249226,11
repl,95,5,readwrite_random,235.81513878663637,0.1128559470909091,6.772351238389972,0.00666520963070095,11
unrepl-bound,95,5,readwrite_random,214.82822090663637,0.27404103654545453,16.691427829017115,0.348435326689833,11
default,90,10,readwrite_random,115.34044799472727,12.604894143727273,5.8715320477908906,0.6575273746132088,11
numabalancing,90,10,readwrite_random,112.90883596954545,12.359288155727272,7.381130188803421,1.1987014132230724,11
repl,90,10,readwrite_random,180.94618726409092,0.23657129799999999,4.900949347909427,0.006979872006984249,11
unrepl-bound,90,10,readwrite_random,137.06281612436362,7.276049438818182,9.31309070986935,0.8384733519420516,11
default,85,15,readwrite_random,103.76551522636363,18.248396060999998,7.931117721687645,1.1536689129095954,11
numabalancing,85,15,readwrite_random,104.78604157054546,18.106043439,8.691155521429991,1.5634377777297688,11
repl,85,15,readwrite_random,132.7728252130909,0.3260140007272727,2.3406040435792437,0.01424589056338525,11
unrepl-bound,85,15,readwrite_random,113.56675126018182,13.184524054727273,3.0431423373915125,0.912627860235191,11
default,80,20,readwrite_random,88.49701663881818,23.366894719181815,7.036262736600073,1.372199774657142,11
numabalancing,80,20,readwrite_random,91.52233208400001,23.63481973209091,7.747433194930419,1.5943470889490523,11
repl,80,20,readwrite_random,71.55024020436363,0.4134980878181818,1.8049638167946842,0.001964566739072753,11
unrepl-bound,80,20,readwrite_random,94.11412996627273,19.111326104545455,9.761111991077083,2.051329143606689,11
default,70,30,readwrite_random,79.56909727554545,33.72635576227273,6.8318824579517665,2.690781712464736,11
numabalancing,70,30,readwrite_random,74.74798180836363,32.15633739527272,8.54141956070147,3.845810883830701,11
repl,70,30,readwrite_random,9.592955208363636,0.5100626357272727,0.24249857347034703,0.001724957264040028,11
unrepl-bound,70,30,readwrite_random,65.30094227827273,26.56100476690909,6.227034361430916,3.0432978352276634,11
default,60,40,readwrite_random,62.561203628,42.312158766636365,7.402513864043235,4.369261236841879,11
numabalancing,60,40,readwrite_random,62.06388715090909,42.759482861636364,4.205065369119514,2.890757066089803,11
repl,60,40,readwrite_random,3.5765784337272724,0.603620887,0.15781936238122798,0.003059615266393068,11
unrepl-bound,60,40,readwrite_random,60.488412957799994,40.9998722376,6.318750111613322,4.731490259568237,10
default,50,50,readwrite_random,50.61536750427273,52.67669130109091,6.0528711214119335,6.083682585451248,11
numabalancing,50,50,readwrite_random,53.61427091981818,55.114650617818185,4.741350866150561,4.7314669840626395,11
repl,50,50,readwrite_random,1.9963411023636362,0.7038468386363635,0.028852717193233214,0.0038272542681370156,11
unrepl-bound,50,50,readwrite_random,55.095022949272725,57.034144553272725,3.208740035948985,3.462186820970555,11
default,40,60,readwrite_random,38.93158240563636,61.59866886500001,1.4266252968267195,2.868737644830519,11
numabalancing,40,60,readwrite_random,40.19712446527273,63.071084900818185,4.487526884750195,6.142271634564873,11
repl,40,60,readwrite_random,1.2767396747272726,0.8037645764545455,0.012048928196191645,0.0025572404560903275,11
unrepl-bound,40,60,readwrite_random,40.818433501,65.54961680154545,4.249509336774878,6.080202736692667,11
default,30,70,readwrite_random,28.69192832890909,70.28562289045455,2.742277012191356,7.385708862782426,11
numabalancing,30,70,readwrite_random,29.97547136090909,73.92099389745455,1.8728971789346767,4.9420132303959265,11
repl,30,70,readwrite_random,0.8177231466363637,0.9079547575454545,0.006672752465879956,0.0025337329462786786,11
unrepl-bound,30,70,readwrite_random,29.629205495181818,72.98928172609091,3.2561241211307608,7.389985358821644,11
default,20,80,readwrite_random,18.822400770272726,76.65541516190909,2.2177180438627264,6.650325044677199,11
numabalancing,20,80,readwrite_random,18.150768406181818,74.2804707790909,2.6985612581947445,9.919149228575,11
repl,20,80,readwrite_random,0.5010916883636364,1.0064228416363636,0.0038041092285655163,0.0029202715282223434,11
unrepl-bound,20,80,readwrite_random,17.884515331818182,74.12696235181818,3.1440717967350365,11.496554876289679,11
default,10,90,readwrite_random,8.838430465,82.26905138754546,1.1249102603261767,9.87655937731098,11
numabalancing,10,90,readwrite_random,9.135667300272727,83.48545845663637,0.9489724485861865,8.93697137774411,11
repl,10,90,readwrite_random,0.23038280227272728,1.1181356992727272,0.001472314687812092,0.003991693947583448,11
unrepl-bound,10,90,readwrite_random,9.198276332125,86.92164360425,1.194675454130895,9.165931737329787,8
