tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_wall_gb,write_bw_wall_gb,read_bw_wall_std,write_bw_wall_std,wall_s,nb_runs
default,100,0,readwrite_random,122.62043638380001,0.0,12.560495801111161,0.0,122.1558111438369,0.0,12.430341485605464,0.0,30.1156,5
interleaved,100,0,readwrite_random,146.6344040082,0.0,0.23709023459980033,0.0,146.15712273786144,0.0,0.2933596365589136,0.0,30.101999999999997,5
numabalancing,100,0,readwrite_random,145.4848487166,0.0,1.856402113477746,0.0,145.02304548994863,0.0,1.7697527828491335,0.0,30.099,5
repl,100,0,readwrite_random,301.4974707036,0.0,0.9177941925587958,0.0,300.7317011662423,0.0,0.9137162897525255,0.0,30.0802,5
unrepl-bound,100,0,readwrite_random,300.0222379118,0.0,1.7823134373693283,0.0,298.969505142056,0.0,2.0365545492919606,0.0,30.1094,5
unrepl-firsttouch,100,0,readwrite_random,272.0845025758,0.0,15.929871804520758,0.0,271.0318174061382,0.0,16.319689956678044,0.0,30.1222,5
unrepl-interleaved,100,0,readwrite_random,261.38422438460003,0.0,0.3855602683442625,0.0,260.6010713332563,0.0,0.49036569427155347,0.0,30.0942,5
default,95,5,readwrite_random,114.49057005520001,5.7992264771999995,6.61089052961234,0.320494158900775,114.10375612031206,5.77936855913749,6.508172257724317,0.31811826525531917,30.105200000000004,5
interleaved,95,5,readwrite_random,135.2943441228,6.6650994916,0.6389794168820346,0.06891914974374219,134.80667958842614,6.640640923982974,0.6972204378473166,0.07103062557934298,30.112599999999997,5
numabalancing,95,5,readwrite_random,113.5483696576,6.2264917136,4.667833568264082,0.2872852917123151,113.11792746793283,6.202799161336298,4.50626299201952,0.2895100538370578,30.1176,5
repl,95,5,readwrite_random,271.8963753544,0.10303095799999999,1.3307374899275766,0.0020264191567464468,271.2112740616897,0.10276239150769881,1.342434849335182,0.0020190265714372393,30.080000000000002,5
unrepl-bound,95,5,readwrite_random,271.41732577019997,0.1069501602,2.225447541654636,0.0049939741155963875,270.71773340190316,0.10667529171451742,2.3023367667918846,0.004950280744930568,30.081200000000003,5
unrepl-firsttouch,95,5,readwrite_random,242.59555954380002,0.1019869136,12.767867459038662,0.0070181524753518175,241.80086202533872,0.10164747662540152,12.68983335353256,0.0070234051860750945,30.1024,5
unrepl-interleaved,95,5,readwrite_random,234.0896456424,0.1015263934,1.4668523223502772,0.004742302991001085,233.55858833166477,0.10128917242382167,1.4291493178261392,0.004743233661379187,30.071800000000003,5
default,90,10,readwrite_random,92.1413871952,11.2174356422,11.703270812201396,0.9899286835105372,91.79357911409406,11.174351456073065,11.668549391076073,0.98777842709061,30.1182,5
interleaved,90,10,readwrite_random,120.06723502259999,13.6656388004,0.255865911400012,0.06382550050470068,119.56133019457204,13.607595420574919,0.3272324958182447,0.06530489011614161,30.1308,5
numabalancing,90,10,readwrite_random,99.3140833164,11.995850987599999,11.818412860646058,1.4716015935933866,98.9139617926451,11.94698432622334,11.697355929818045,1.4592190314828954,30.124000000000002,5
repl,90,10,readwrite_random,232.8029105692,0.27513114,1.6595820857845687,0.003717784818524778,232.20240786167514,0.2744100336424978,1.6656485178952725,0.003672821711659753,30.0808,5
unrepl-bound,90,10,readwrite_random,183.4639800054,0.2992217282,6.6687984390198976,0.0028720665876107933,182.85442120179601,0.29820753685299545,6.76683395945586,0.0030606021657242502,30.104200000000002,5
unrepl-firsttouch,90,10,readwrite_random,206.897244537,0.3000860918,7.015072209890414,0.03267913531201887,206.3042538513083,0.29920474107440864,7.034805613595051,0.03260494748526333,30.089999999999996,5
unrepl-interleaved,90,10,readwrite_random,205.97249046040002,0.2725649508,2.156854321459749,0.012014393513369732,205.45363580938277,0.2718676560663936,2.1734603453610886,0.011942457744301641,30.0796,5
default,85,15,readwrite_random,90.86707067879999,16.4094135282,11.502774978249844,2.0830706544474857,87.12527239401638,15.767863251820131,13.57733794070052,2.664305377631604,31.464,5
interleaved,85,15,readwrite_random,115.3178321714,19.9180670924,6.468930769966218,0.29276964790514043,100.36616346839016,17.43554734526577,9.516799297701558,2.454099484995043,34.8802,5
numabalancing,85,15,readwrite_random,90.14373440680001,15.671704893200001,8.938490244628987,1.78367234041483,87.49587037479529,15.226696502892887,10.922011660249348,2.20169915381477,31.03,5
repl,85,15,readwrite_random,196.0038693198,0.399273252,0.7911007196964086,0.0020950626735892603,195.43718074921267,0.39810331692079687,0.7907221423643569,0.0021780092933010972,30.0902,5
unrepl-bound,85,15,readwrite_random,99.727094259,1.1940671308000002,6.53521684533947,0.5580343118567616,99.36441029164621,1.189886911576681,6.476828934886198,0.5564101254133564,30.113,5
unrepl-firsttouch,85,15,readwrite_random,136.13673541580002,4.0397852972,18.08960316203944,2.9492290088878277,134.51070740810314,3.9565230619912475,20.002015435738844,2.863056864006434,30.435000000000002,5
unrepl-interleaved,85,15,readwrite_random,152.8431963166,5.1363398444,12.42403484720472,3.4455943092733166,152.35208845212497,5.118588598236083,12.438135378092575,3.4328758159377664,30.100599999999996,5
default,80,20,readwrite_random,87.34645314939999,22.9855829204,11.588305340092687,2.8452597121589833,65.24793394902751,17.316382884231846,5.311920779288614,2.5782836874115382,40.385400000000004,5
interleaved,80,20,readwrite_random,101.9332483412,26.3042781516,5.747126137064559,0.18038308368301212,94.87078021419265,24.64253844313267,8.884049760171074,3.4778052346605763,32.6552,5
numabalancing,80,20,readwrite_random,86.1453502294,20.460831187000004,9.980414328607147,2.676645283676107,68.4146353067467,16.343451369938105,8.600734903574937,2.943843884594861,38.560199999999995,5
repl,80,20,readwrite_random,152.8619139988,0.5127266554000001,0.8977443843089212,0.002451961015905934,151.84549796084926,0.5092945074894498,1.7229875553307252,0.00378529313055966,30.205599999999997,5
unrepl-bound,80,20,readwrite_random,54.7469132236,9.8660582578,3.951160429037096,0.9442337560616535,49.26620187515826,8.923623357975057,2.6199001370604327,1.2324456657007263,33.422000000000004,5
