tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,135.3571342132,0.0,17.54501729368468,0.0,5
interleaved,100,0,readwrite_random,151.1657588676,0.0,0.30827557623884283,0.0,5
numabalancing,100,0,readwrite_random,149.0805421148,0.0,0.869577380603365,0.0,5
repl,100,0,readwrite_random,312.5099618974,0.0,2.270479748423877,0.0,5
unrepl-bound,100,0,readwrite_random,313.9419870122,0.0,1.0532121018492109,0.0,5
unrepl-firsttouch,100,0,readwrite_random,284.7785300406,0.0,18.527940104294604,0.0,5
unrepl-interleaved,100,0,readwrite_random,270.27280462379997,0.0,0.31157939472746043,0.0,5
default,95,5,readwrite_random,126.9690907228,6.105847898,12.259860803762885,0.5820441360529296,5
interleaved,95,5,readwrite_random,141.0392565328,6.8166404516,0.3692346147114977,0.10295562501575121,5
numabalancing,95,5,readwrite_random,124.985167546,6.0769908376,14.529451450576076,0.9846672969892714,5
repl,95,5,readwrite_random,282.6737760436,0.094544952,1.8993907051884562,0.006690042786280855,5
unrepl-bound,95,5,readwrite_random,283.6262102894,0.09360649,0.7701146277928194,0.0047080122342455745,5
unrepl-firsttouch,95,5,readwrite_random,259.22307719339994,0.0958164142,13.296669136169829,0.0027904716272289395,5
unrepl-interleaved,95,5,readwrite_random,241.55447376880002,0.0981753086,0.8276946230301359,0.004518249466490348,5
default,90,10,readwrite_random,108.49615824899999,12.7611787562,11.888387137854046,1.0074708651772182,5
interleaved,90,10,readwrite_random,125.62571004000002,13.8238216212,0.7531375544194718,0.2971651310043432,5
numabalancing,90,10,readwrite_random,108.7759686908,12.148190378399999,9.51770041058307,1.3298437198578048,5
repl,90,10,readwrite_random,239.537125746,0.2652382798,0.672633684710547,0.0018497060822884126,5
unrepl-bound,90,10,readwrite_random,236.3515225854,0.2752779398,1.2370697384410632,0.002551891313597364,5
unrepl-firsttouch,90,10,readwrite_random,220.9835397494,0.2365483186,5.062298258876388,0.017390674272216303,5
unrepl-interleaved,90,10,readwrite_random,216.7494581926,0.2205891242,1.261943570550076,0.0027472226873807913,5
default,85,15,readwrite_random,99.65889720359999,18.103888705,13.21692460795544,0.9945306890201424,5
interleaved,85,15,readwrite_random,114.9798139198,20.10837802,2.4868047921164083,0.1198318220954174,5
numabalancing,85,15,readwrite_random,102.1475636452,18.1537680906,7.440356853044265,0.9655088309673586,5
repl,85,15,readwrite_random,198.385001388,0.3897892478,1.3013963737888832,0.0025406571519283453,5
unrepl-bound,85,15,readwrite_random,174.08250472740002,0.43779379039999994,10.896947174899216,0.003661909789486174,5
unrepl-firsttouch,85,15,readwrite_random,186.3305027732,0.4117474102,3.518125441712546,0.03263505309590152,5
unrepl-interleaved,85,15,readwrite_random,181.95224821920002,0.3896835736,2.172713122450759,0.019128564640785856,5
default,80,20,readwrite_random,92.751097739,23.5423164062,5.145072455820194,1.2687422829253,5
interleaved,80,20,readwrite_random,104.86945281620001,26.698447723599998,2.628156484802748,0.2494213011418032,5
numabalancing,80,20,readwrite_random,93.7591110452,24.436746603,5.603054879273471,1.4841616168600689,5
repl,80,20,readwrite_random,152.564250642,0.5038429802,1.2973646976494908,0.0025652304115211144,5
unrepl-bound,80,20,readwrite_random,82.6599605442,5.3180095808,7.395759003084993,1.1856721921917106,5
unrepl-firsttouch,80,20,readwrite_random,114.674001636,8.572399888,4.852611610648601,1.3840535641627967,5
unrepl-interleaved,80,20,readwrite_random,132.7838502262,5.794932095,9.44682203017895,6.123278473774203,5
default,70,30,readwrite_random,77.66714236179999,33.622812135800004,7.874668376224002,2.029217380089674,5
interleaved,70,30,readwrite_random,89.25040973739999,37.736333413800004,3.034582607327185,0.7122135211092385,5
numabalancing,70,30,readwrite_random,75.32581493059999,32.1509978396,6.836093308009968,3.2071451687302828,5
repl,70,30,readwrite_random,74.6808606152,0.656732471,1.4547512264096096,0.0017011268134082304,5
unrepl-bound,70,30,readwrite_random,41.7086885266,15.158408563199998,2.1868950425860567,1.0698972153979422,5
unrepl-firsttouch,70,30,readwrite_random,68.4152725404,25.754317233000002,6.137183426569838,3.1954386072571626,5
unrepl-interleaved,70,30,readwrite_random,87.3732011246,31.0718735142,0.5345097801455279,1.6170561307812796,5
default,60,40,readwrite_random,68.24917630600001,45.691024138,4.547531878061261,3.1459347716026884,5
interleaved,60,40,readwrite_random,74.1797916764,49.1726537534,2.7375825031647394,1.3962759326800278,5
numabalancing,60,40,readwrite_random,65.22689663259999,44.6023809558,6.652399631748278,3.3911236285765365,5
repl,60,40,readwrite_random,17.5643520552,0.7825682168,1.073402592109161,0.0016177741307163932,5
unrepl-bound,60,40,readwrite_random,27.5297036538,23.5032258346,4.622348487520486,0.8227879531261142,5
unrepl-firsttouch,60,40,readwrite_random,56.216902411599996,41.2137288772,7.437924187732537,3.430352417483788,5
unrepl-interleaved,60,40,readwrite_random,73.5107300418,47.9745011176,3.073294137485647,1.1541138851643176,5
default,50,50,readwrite_random,54.13233614759999,55.5176354318,9.759623955794877,7.119885811055534,5
