tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
repl,100,0,readwrite_random,312.5099618974,0.0,2.270479748423877,0.0,5
unrepl-bound,100,0,readwrite_random,313.9419870122,0.0,1.0532121018492109,0.0,5
unrepl-firsttouch,100,0,readwrite_random,284.7785300406,0.0,18.527940104294604,0.0,5
unrepl-interleaved,100,0,readwrite_random,270.27280462379997,0.0,0.31157939472746043,0.0,5
repl,95,5,readwrite_random,282.6737760436,0.094544952,1.8993907051884562,0.006690042786280855,5
unrepl-bound,95,5,readwrite_random,283.6262102894,0.09360649,0.7701146277928194,0.0047080122342455745,5
unrepl-firsttouch,95,5,readwrite_random,259.22307719339994,0.0958164142,13.296669136169829,0.0027904716272289395,5
unrepl-interleaved,95,5,readwrite_random,241.55447376880002,0.0981753086,0.8276946230301359,0.004518249466490348,5
repl,90,10,readwrite_random,239.537125746,0.2652382798,0.672633684710547,0.0018497060822884126,5
unrepl-bound,90,10,readwrite_random,236.3515225854,0.2752779398,1.2370697384410632,0.002551891313597364,5
unrepl-firsttouch,90,10,readwrite_random,220.9835397494,0.2365483186,5.062298258876388,0.017390674272216303,5
unrepl-interleaved,90,10,readwrite_random,216.7494581926,0.2205891242,1.261943570550076,0.0027472226873807913,5
repl,85,15,readwrite_random,198.385001388,0.3897892478,1.3013963737888832,0.0025406571519283453,5
unrepl-bound,85,15,readwrite_random,174.08250472740002,0.43779379039999994,10.896947174899216,0.003661909789486174,5
unrepl-firsttouch,85,15,readwrite_random,186.3305027732,0.4117474102,3.518125441712546,0.03263505309590152,5
unrepl-interleaved,85,15,readwrite_random,181.95224821920002,0.3896835736,2.172713122450759,0.019128564640785856,5
repl,80,20,readwrite_random,152.564250642,0.5038429802,1.2973646976494908,0.0025652304115211144,5
unrepl-bound,80,20,readwrite_random,82.6599605442,5.3180095808,7.395759003084993,1.1856721921917106,5
unrepl-firsttouch,80,20,readwrite_random,114.674001636,8.572399888,4.852611610648601,1.3840535641627967,5
unrepl-interleaved,80,20,readwrite_random,132.7838502262,5.794932095,9.44682203017895,6.123278473774203,5
repl,70,30,readwrite_random,74.6808606152,0.656732471,1.4547512264096096,0.0017011268134082304,5
unrepl-bound,70,30,readwrite_random,41.7086885266,15.158408563199998,2.1868950425860567,1.0698972153979422,5
unrepl-firsttouch,70,30,readwrite_random,68.4152725404,25.754317233000002,6.137183426569838,3.1954386072571626,5
unrepl-interleaved,70,30,readwrite_random,87.3732011246,31.0718735142,0.5345097801455279,1.6170561307812796,5
repl,60,40,readwrite_random,17.5643520552,0.7825682168,1.073402592109161,0.0016177741307163932,5
unrepl-bound,60,40,readwrite_random,27.5297036538,23.5032258346,4.622348487520486,0.8227879531261142,5
unrepl-firsttouch,60,40,readwrite_random,56.216902411599996,41.2137288772,7.437924187732537,3.430352417483788,5
unrepl-interleaved,60,40,readwrite_random,73.5107300418,47.9745011176,3.073294137485647,1.1541138851643176,5
repl,50,50,readwrite_random,5.3875631488,0.9129341505999999,0.10065519881066484,0.0028636315439720095,5
unrepl-bound,50,50,readwrite_random,21.2669881852,26.13397581,2.0004521366254675,0.8596983943344307,5
unrepl-firsttouch,50,50,readwrite_random,48.990231967199996,53.110767005,9.309880282370951,5.451844826499199,5
unrepl-interleaved,50,50,readwrite_random,59.0463485642,60.299630660000005,2.2232344235446124,1.3541903808841322,5
repl,40,60,readwrite_random,2.8385114614,1.0476932506,0.03287233208953878,0.004209220225897332,5
unrepl-bound,40,60,readwrite_random,18.723936463,30.2095500544,8.764090817982298,2.794021764132897,5
unrepl-firsttouch,40,60,readwrite_random,42.0841986434,64.81478556879999,7.198909681646457,9.082193247261541,5
unrepl-interleaved,40,60,readwrite_random,46.6226152766,72.45134142420001,4.37186408053398,3.951179044232683,5
repl,30,70,readwrite_random,1.6239575942000002,1.1878887731999999,0.013506411783503173,0.00316763058221098,5
unrepl-bound,30,70,readwrite_random,13.693852912,34.2053113156,7.4813977240619,7.308867284799096,5
unrepl-firsttouch,30,70,readwrite_random,28.8795312402,71.8432184774,3.1393529144732177,6.560753476214067,5
unrepl-interleaved,30,70,readwrite_random,34.8823001528,82.7928314836,3.4880352772607335,5.067254391320086,5
repl,20,80,readwrite_random,0.9374447013999999,1.3266987825999998,0.0032544649775217717,0.0026797424931942777,5
unrepl-bound,20,80,readwrite_random,8.7005336936,35.607170072,3.5458284166425553,6.883643396014294,5
unrepl-firsttouch,20,80,readwrite_random,18.09603285,77.0142507744,5.741138525024392,17.659385301037005,5
unrepl-interleaved,20,80,readwrite_random,23.047355891800002,93.5155879628,3.023332032444864,8.063912757637985,5
repl,10,90,readwrite_random,0.4097066734,1.4792197606,0.004818616352371816,0.003916460293455317,5
unrepl-bound,10,90,readwrite_random,3.7693596557999998,39.199237518000004,1.5187519194418846,11.65114935666756,5
unrepl-firsttouch,10,90,readwrite_random,9.6674242068,85.53608384099999,2.5125758861610943,19.167219255681218,5
unrepl-interleaved,10,90,readwrite_random,11.6296785526,102.6375697384,1.5456761972597024,9.143785482851891,5
