metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,41869.8,41950.2,42718.2,43328.6
mb_sec,16.759999999999998,16.78,17.119999999999997,17.360000000000003
c_wgb,8.540000000000001,8.620000000000001,7.840000000000001,3.66
w_amp,4.04,4.08,3.8200000000000003,2.6
c_mbps,70.8,72.6,65.64,30.8
c_wsecs,247.2,231.8,222.6,24.4
c_csecs,35.6,43.8,41.2,153.8
b_rgb,380.4,415.0,354.6,45.4
b_wgb,0.0,0.0,0.0,0.0
usec_op,2204.8599999999997,2192.1600000000003,2213.06,2637.48
p50,1619.58,1605.3799999999999,1636.1799999999998,2011.1799999999998
p99,11652.0,12654.6,11531.8,9596.8
p99.9,18780.4,20458.8,18847.2,15415.2
p99.99,21819.2,26567.4,22860.8,21551.0
pmax,84153.4,62143.2,147604.4,66338.8
uptime,123.4,122.0,122.2,121.8
stall%,0.0,0.0,0.0,0.0
u_cpu,0.6599999999999999,0.6,0.6199999999999999,0.6
s_cpu,0.2,0.2,0.2,0.2
rss,3.46,3.1599999999999997,3.22,1.92
nb_runs,2.0,2.0,2.0,2.0
samples,40.2,38.6,38.8,37.8
local_pct,34.08313222079589,39.06825363825364,29.527894736842107,36.895787285260965
local_pct_skt0,31.788992297817714,42.1699306999307,34.21157894736842,42.99962432067695
local_pct_skt1,45.08396020539153,37.74242203742203,26.144736842105267,34.87017179122442
local_pct_skt2,45.080673940949936,37.01017325017325,22.94657894736842,36.404468030783825
local_pct_skt3,40.78982670089859,36.08725918225918,34.174473684210525,49.466896451106976
ipc,0.311471566110398,0.32312671517671515,0.31308421052631574,0.2746319436845752
inst,3390.1485149550704,3443.146355474705,3415.079439473684,3046.0674214173687
inst_skt0,818.6252949935814,873.4393036729037,841.4467394736843,709.6566337673706
inst_skt1,921.2393338254172,870.264426957727,803.6864421052632,764.084026224605
inst_skt2,774.716464377407,872.2792381150381,672.5737552631579,738.846738045738
inst_skt3,875.5673163029526,827.1639890852391,1097.3728736842106,833.4799610825401
afreq,0.6205652759948652,0.6224577269577269,0.6209842105263158,0.617896159317212
freq,0.043341655969191276,0.04158284823284823,0.04340789473684211,0.040831309041835365
cpu_balance,0.6468427948889655,0.7133895934780101,0.5730919380933676,0.7112008615089863
l3hit,0.8561867137355584,0.8459357934857936,0.8598710526315788,0.8698527920633184
l2miss,21.99779242618742,21.05610051975052,22.36208947368421,23.738841083998977
l3miss,2.940498844672657,3.0128565488565484,2.914073684210526,2.8686965751176277
l3mpi,0.0008664999999999999,0.0008748752598752598,0.0008551315789473684,0.0009432826348615822
upi_in_gb,0.9760103901737004,0.8957870868051044,0.980460791015625,0.8084329409273898
upi_out_gb,3.333807613802752,3.178516761886586,3.355710408100329,2.8204360195017575
upi_out_pct,0.7303669234060762,0.636995841995842,0.8210087719298246,0.5101913654545233
upi_in_pct,0.03944052203679932,0.00913057288057288,0.011578947368421053,0.0004273504273504273
mem_bw_gb,1.7612517358929527,1.6411233932738327,1.7572085886101974,1.4730858218544407
mem_read_gb,0.908559005618614,0.8376642749344898,0.9044972013774671,0.7456856959292764
mem_write_gb,0.8526928731859241,0.8034591987044134,0.8527114360608552,0.7274002749794408
mem_read_gb_skt0,0.7249873675814724,0.15844235712951532,0.2481894891036184,0.0791984040912829
mem_read_gb_skt1,0.05935891768292682,0.1955413322464592,0.24636839535361843,0.3085551141036184
mem_read_gb_skt2,0.05343074333980513,0.2415011807066983,0.1856984040912829,0.2538916529605263
mem_read_gb_skt3,0.07078177458851762,0.24217869249583118,0.2242410773026316,0.10403991570723685
mem_write_gb_skt0,0.6811702646374937,0.16180404038353258,0.22062174907483553,0.07879358295641448
mem_write_gb_skt1,0.055824667440878384,0.19088366014000777,0.24415178351151315,0.2958831260279605
mem_write_gb_skt2,0.05226213161642016,0.22249669224136998,0.1821783819901316,0.24373990028782894
mem_write_gb_skt3,0.06343600638080917,0.2282751777506172,0.2057594315378289,0.10898331363075657
data_mem_gb,2.006280058198471,2.0034576480046105,1.9452012366085356,1.9550427768104957
data_mem_gb_node0,1.8293698721458427,0.6084937600289096,0.5728586041727765,0.25911886576059706
data_mem_gb_node1,0.049686431884765625,0.3912135227306469,0.4897230706877715,0.6929129052196085
data_mem_gb_node2,0.013423919677734375,0.46037043811586476,0.3928842557425763,0.6378009121380693
data_mem_gb_node3,0.11381899205649773,0.5434010699395604,0.4896944345003337,0.3652268459108442
pagetable_mb,15.367799562740695,15.206829214082504,15.112647877428921,15.688294530138691
pagetable_mb_node0,10.203756117618742,5.422675753467283,5.862284259366907,4.451750255600996
pagetable_mb_node1,1.171875,2.6418153505067568,2.6222867391524876,4.3795455303165
pagetable_mb_node2,0.4140625,2.1099069001155764,1.799976860558686,3.2617421430476528
pagetable_mb_node3,3.578125,5.032451769203414,4.828120577561367,3.595256601173542
warmup_s,75.0,75.0,75.0,75.0
ops_sec_std,770.1647226405536,1019.533815035088,542.1237866022846,522.7736603923338
mb_sec_std,0.33615472627943194,0.40865633483405156,0.21679483388678786,0.2509980079602223
runs,5.0,5.0,5.0,5.0
