metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,67733.0,68089.2,67592.2,52090.8
mb_sec,27.119999999999997,27.26,27.060000000000002,20.86
c_wgb,5.9399999999999995,5.96,5.86,1.92
w_amp,3.84,3.8,3.9,2.12
c_mbps,78.96,78.84,79.03999999999999,26.139999999999997
c_wsecs,260.2,283.0,267.8,38.4
c_csecs,23.6,21.6,22.4,52.0
b_rgb,254.6,254.2,254.2,15.0
b_wgb,0.0,0.0,0.0,0.0
usec_op,1888.94,1879.2599999999998,1892.98,2456.2
p50,1519.06,1501.92,1534.52,1822.08
p99,9516.4,10951.8,9636.6,9498.4
p99.9,13616.4,18459.6,14612.0,15431.2
p99.99,20789.4,22542.6,20824.4,21711.8
pmax,119660.8,64913.6,72664.8,64471.4
uptime,77.0,77.6,76.2,76.4
stall%,0.0,0.0,0.0,0.0
u_cpu,0.42000000000000004,0.45999999999999996,0.4,0.4
s_cpu,0.1,0.1,0.1,0.1
rss,1.6,1.3800000000000001,1.3800000000000001,1.44
nb_runs,2.0,2.0,2.0,2.0
samples,78.8,78.8,77.6,78.4
local_pct,29.920151736449203,41.03348799934243,29.387112887112885,38.67685816293411
local_pct_skt0,26.812577085361898,38.538259904652314,32.58518148518149,40.38399870172022
local_pct_skt1,42.25345017851347,39.05501767220122,29.343722943722945,41.67572216812723
local_pct_skt2,41.27316536838689,35.569871362814396,28.76290376290376,43.508211619604026
local_pct_skt3,44.170772476468684,39.51181366102252,26.161738261738265,41.9033106134372
ipc,0.34732640376501134,0.3576025850731547,0.3480193140193141,0.29755274261603376
inst,4574.558244839338,4644.082132574387,4562.228823842825,3415.0118669263234
inst_skt0,917.4347875608568,1218.896590954299,1109.6090712620712,842.1122632262252
inst_skt1,1221.8712054852322,1194.4284319784647,1212.084583749584,902.5782395326192
inst_skt2,1158.9490351184681,987.0307438517181,1198.4548075258076,843.2767198961377
inst_skt3,1276.3030942469977,1243.7266125020549,1042.0801298701301,827.0450496592015
cpu_balance,0.552717123681631,0.5993830976753033,0.5987637364592242,0.6654063215791994
l3hit,0.7252969328140215,0.7089520138089759,0.7325284715284714,0.8223307367737748
l2miss,17.666763672508928,17.156005716751604,17.807093906093904,21.272894514767934
l3miss,4.126476712106459,4.2301616883116875,4.09107892107892,3.174878935410581
l3mpi,0.0008956828951639078,0.0009040858540193982,0.000892037962037962,0.000931953911067835
upi_in_gb,1.4263409550930222,1.2056634291952855,1.3264461921542001,0.8763145827628003
upi_out_gb,4.8310135744327,4.278821805008739,4.569315743176095,3.0797950439056923
upi_out_pct,1.1905750973709837,1.1085786549947945,1.1177711177711178,0.6090852537055069
upi_in_pct,0.09965203397165422,0.024662960984163516,0.027547452547452545,0.007854592664719247
mem_bw_gb,2.3910702277968277,2.2021736588668452,2.3093716830044952,1.5945530725743469
mem_read_gb,1.2750641825210653,1.1326391821851671,1.205667816233246,0.8112780879787407
mem_write_gb,1.116005948009335,1.06953504784871,1.1037038436823594,0.7832752340453586
mem_read_gb_skt0,1.0115271742654433,0.3273922814477848,0.2992623795475358,0.1815730314072136
mem_read_gb_skt1,0.0883865911127704,0.28016303997788866,0.3318016062713328,0.2718624409815198
mem_read_gb_skt2,0.08749851834281225,0.17803770684994727,0.30901114543009073,0.1748918256552256
mem_read_gb_skt3,0.08765217397317873,0.34704540841295445,0.26559195069253666,0.18295064476580253
mem_write_gb_skt0,0.8815476046813814,0.32094292576983935,0.2637391394412879,0.1722085875375284
mem_write_gb_skt1,0.07451318395805144,0.256736297062642,0.3106541716746795,0.2602610946501745
mem_write_gb_skt2,0.0810821986146106,0.17353046456609053,0.28346844236492674,0.17199936765914073
mem_write_gb_skt3,0.0788627334517737,0.31832508722817265,0.24584234222808443,0.17880606153389728
warmup_s,0.0,0.0,0.0,0.0
ops_sec_std,255.49363984256047,691.0211284758238,335.9876485825053,368.18161279455524
mb_sec_std,0.08366600265340701,0.2607680962081065,0.11401754250991511,0.15165750888103197
runs,5.0,5.0,5.0,5.0
