metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,41869.8,41950.2,42718.2,42694.2
mb_sec,16.759999999999998,16.78,17.119999999999997,17.1
c_wgb,8.540000000000001,8.620000000000001,7.840000000000001,3.4799999999999995
w_amp,4.04,4.08,3.8200000000000003,2.46
c_mbps,70.8,72.6,65.64,29.080000000000002
c_wsecs,247.2,231.8,222.6,25.4
c_csecs,35.6,43.8,41.2,142.6
b_rgb,380.4,415.0,354.6,39.2
b_wgb,0.0,0.0,0.0,0.0
usec_op,2204.8599999999997,2192.1600000000003,2213.06,2637.2400000000002
p50,1619.58,1605.3799999999999,1636.1799999999998,2004.64
p99,11652.0,12654.6,11531.8,9644.8
p99.9,18780.4,20458.8,18847.2,15982.8
p99.99,21819.2,26567.4,22860.8,21638.4
pmax,84153.4,62143.2,147604.4,78173.4
uptime,123.4,122.0,122.2,122.0
stall%,0.0,0.0,0.0,0.0
u_cpu,0.6599999999999999,0.6,0.6199999999999999,0.6
s_cpu,0.2,0.2,0.2,0.2
rss,3.46,3.1599999999999997,3.22,2.38
nb_runs,2.0,2.0,2.0,2.0
samples,40.2,38.6,38.8,38.8
local_pct,34.08313222079589,39.06825363825364,29.527894736842107,36.92867071524966
local_pct_skt0,31.788992297817714,42.1699306999307,34.21157894736842,35.94695681511471
local_pct_skt1,45.08396020539153,37.74242203742203,26.144736842105267,42.71548582995952
local_pct_skt2,45.080673940949936,37.01017325017325,22.94657894736842,46.156464237516865
local_pct_skt3,40.78982670089859,36.08725918225918,34.174473684210525,42.65070175438596
ipc,0.311471566110398,0.32312671517671515,0.31308421052631574,0.2704177462887989
inst,3390.1485149550704,3443.146355474705,3415.079439473684,526.4722601214576
inst_skt0,818.6252949935814,873.4393036729037,841.4467394736843,123.92067645074226
inst_skt1,921.2393338254172,870.264426957727,803.6864421052632,146.02445809716602
inst_skt2,774.716464377407,872.2792381150381,672.5737552631579,123.05871767881243
inst_skt3,875.5673163029526,827.1639890852391,1097.3728736842106,133.4679004048583
afreq,0.6205652759948652,0.6224577269577269,0.6209842105263158,0.6049880566801619
freq,0.043341655969191276,0.04158284823284823,0.04340789473684211,0.010000000000000002
cpu_balance,0.6468427948889655,0.7133895934780101,0.5730919380933676,0.7015325975543998
l3hit,0.8561867137355584,0.8459357934857936,0.8598710526315788,0.8541727395411606
l2miss,21.99779242618742,21.05610051975052,22.36208947368421,3.6494847503373817
l3miss,2.940498844672657,3.0128565488565484,2.914073684210526,0.4928508771929824
l3mpi,0.0008664999999999999,0.0008748752598752598,0.0008551315789473684,0.0009386086369770579
upi_in_gb,0.9760103901737004,0.8957870868051044,0.980460791015625,0.8066023801898827
upi_out_gb,3.333807613802752,3.178516761886586,3.355710408100329,2.818629331865195
upi_out_pct,0.7303669234060762,0.636995841995842,0.8210087719298246,0.5158164642375168
upi_in_pct,0.03944052203679932,0.00913057288057288,0.011578947368421053,0.00043859649122807013
mem_bw_gb,1.7612517358929527,1.6411233932738327,1.7572085886101974,1.456160145970395
mem_read_gb,0.908559005618614,0.8376642749344898,0.9044972013774671,0.7501897612495783
mem_write_gb,0.8526928731859241,0.8034591987044134,0.8527114360608552,0.7059702447600371
mem_read_gb_skt0,0.7249873675814724,0.15844235712951532,0.2481894891036184,0.2671201267422613
mem_read_gb_skt1,0.05935891768292682,0.1955413322464592,0.24636839535361843,0.25451827562257506
mem_read_gb_skt2,0.05343074333980513,0.2415011807066983,0.1856984040912829,0.0693309022066886
mem_read_gb_skt3,0.07078177458851762,0.24217869249583118,0.2242410773026316,0.15922070062099358
mem_write_gb_skt0,0.6811702646374937,0.16180404038353258,0.22062174907483553,0.24700712258033905
mem_write_gb_skt1,0.055824667440878384,0.19088366014000777,0.24415178351151315,0.23656054094445852
mem_write_gb_skt2,0.05226213161642016,0.22249669224136998,0.1821783819901316,0.06869413120202851
mem_write_gb_skt3,0.06343600638080917,0.2282751777506172,0.2057594315378289,0.153708538661859
data_mem_gb,2.006280058198471,2.0034576480046105,1.9452012366085356,2.235379498387799
data_mem_gb_node0,1.8293698721458427,0.6084937600289096,0.5728586041727765,0.8020477105988825
data_mem_gb_node1,0.049686431884765625,0.3912135227306469,0.4897230706877715,0.8381119301315906
data_mem_gb_node2,0.013423919677734375,0.46037043811586476,0.3928842557425763,0.1476338688725563
data_mem_gb_node3,0.11381899205649773,0.5434010699395604,0.4896944345003337,0.44760278287365046
pagetable_mb,15.367799562740695,15.206829214082504,15.112647877428921,17.819602416497975
pagetable_mb_node0,10.203756117618742,5.422675753467283,5.862284259366907,8.220800860323887
pagetable_mb_node1,1.171875,2.6418153505067568,2.6222867391524876,4.793226056427125
pagetable_mb_node2,0.4140625,2.1099069001155764,1.799976860558686,1.194072779605263
pagetable_mb_node3,3.578125,5.032451769203414,4.828120577561367,3.6115027201417007
tma_l3_bound,,,,5.495858773753511
tma_dram_bound,,,,4.307855709960973
tma_l1_bound,,,,15.12693657219973
tma_store_bound,,,,0.8017587628113944
warmup_s,75.0,75.0,75.0,75.0
ops_sec_std,770.1647226405536,1019.533815035088,542.1237866022846,1537.616564687048
mb_sec_std,0.33615472627943194,0.40865633483405156,0.21679483388678786,0.5873670062235365
runs,5.0,5.0,5.0,5.0
