metric,baseline,baseline-warmup,distribute,distribute-warmup,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_gen,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,34453357234.0,34350768389.0,25573548019.0,32451700368.0,24573461606.0,25066008864.0,19708141360.0,19796107876.0
avg_ts,3.715175,3.726266,5.005183,3.944333,5.209138,5.106527,6.494793,6.466096
stddev_ts,0.005353,0.003277,0.008021,0.006455,0.039385,0.007278,0.010357,0.035771
samples,509.0,686.0,511.0,649.0,491.0,245.0,394.0,197.0
local_pct,30.62671905697446,30.075801749271136,35.56947162426614,32.00462249614792,25.775967413441954,25.99591836734694,70.65736040609137,89.56345177664974
local_pct_skt0,55.52848722986248,53.36151603498542,40.13894324853229,32.152542372881356,27.761710794297354,26.591836734693878,76.43401015228426,80.36040609137056
local_pct_skt1,30.17092337917485,29.807580174927114,35.45009784735812,31.599383667180277,24.65784114052953,25.209016393442624,77.77918781725889,98.94416243654823
local_pct_skt2,38.87033398821218,32.22886297376093,41.3091976516634,31.597842835130972,23.84521384928717,24.99590163934426,77.47969543147208,98.95939086294416
local_pct_skt3,46.6581532416503,37.46938775510204,39.37377690802348,31.206471494607086,24.059063136456214,24.99590163934426,58.0736040609137,87.94923857868021
ipc,0.19542239685658155,0.17500000000000002,0.22309197651663404,0.19206471494607086,0.22474541751527496,0.10016326530612246,0.27266497461928935,0.12436548223350254
inst,6896.3943025540275,6362.984256559767,7356.145538160469,6800.724976887519,7121.391344195519,4039.6448979591837,9037.28421319797,5286.784619289341
inst_skt0,1406.4372888015716,1264.3480174927113,1846.432661448141,1701.8753312788904,1691.7327087576375,956.3177142857144,2222.3755583756342,1296.492385786802
inst_skt1,2523.0346365422392,2496.579606413994,2027.58771037182,1691.3008320493066,1794.8453971486763,1014.9277049180328,2269.8088578680204,1337.224467005076
inst_skt2,1482.9456777996072,1322.9299854227404,1767.476614481409,1722.3897072419106,1823.8764969450099,1039.0112704918033,2252.618807106599,1306.069543147208
inst_skt3,1483.9762868369353,1279.126647230321,1714.6483953033269,1685.159090909091,1810.9368431771893,1029.5312704918033,2292.4803299492387,1346.9985786802029
afreq,0.9376031434184676,0.9544460641399417,0.9756360078277887,0.9813251155624039,0.9724236252545826,0.9999183673469388,0.973477157360406,1.0
freq,0.13163064833005894,0.1368075801749271,0.1363013698630137,0.14252696456086283,0.13411405295315681,0.14999999999999994,0.13652284263959388,0.15847715736040605
cpu_balance,0.5574387558662538,0.5064320858203195,0.8456592957889323,0.9783843248851982,0.9275478419680757,0.9204113000940337,0.9694196845845318,0.9625046427718676
l3hit,0.686090373280943,0.6834839650145773,0.644990215264188,0.6587057010785824,0.6431568228105907,0.6531428571428571,0.6413197969543147,0.6719796954314721
l2miss,7.038644400785855,6.255393586005832,7.8153816046966735,7.628613251155625,8.08989816700611,6.397265306122448,12.571598984771574,7.866649746192894
