metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl,repl-distribute,repl-distribute-warmup
n_prompt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_gen,128.0,128.0,128.0,128.0,128.0,128.0,128.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,33694019814.0,24448960269.0,22483116227.0,21602998666.0,17719311191.0,17134165248.0,17204228320.0
avg_ts,3.798896,5.235403,5.693169,5.925112,7.312871,7.470464,7.440041
stddev_ts,0.003335,0.006148,0.007529,0.007374,0.734899,0.008559,0.007785
samples,467.0,489.0,449.0,212.0,354.0,343.0,175.0
local_pct,30.71306209850107,35.484662576687114,25.97327394209354,25.0,66.46327683615819,69.80466472303208,88.20571428571428
local_pct_skt0,44.56745182012848,38.73006134969325,27.394209354120267,25.014150943396228,71.01412429378531,75.67055393586006,97.66857142857143
local_pct_skt1,34.477516059957175,35.85889570552147,25.182628062360802,25.995283018867923,72.05367231638418,60.524781341107875,94.90857142857143
local_pct_skt2,40.430406852248396,38.72188139059305,25.49220489977728,24.995283018867923,58.22598870056497,77.19825072886297,97.79428571428572
local_pct_skt3,28.905781584582442,34.68098159509202,25.447661469933184,24.995283018867923,68.68361581920904,72.88338192419825,71.66285714285715
ipc,0.21730192719486086,0.21292433537832314,0.24195991091314034,0.11136792452830192,0.2992372881355932,0.2902040816326531,0.15845714285714288
inst,48982.343832976454,51369.43353783231,49949.662806236076,30242.615094339624,69095.27028248587,60789.26513119534,37755.588
inst_skt0,10428.444218415416,13149.850327198365,12590.814164810687,7592.824339622642,16022.801920903954,14977.974489795919,9362.899599999999
inst_skt1,10119.549743040687,11715.805562372188,12455.728351893096,7325.125377358491,19018.025028248587,15299.218017492713,9498.190914285713
inst_skt2,10526.341284796574,12066.707239263804,12378.359354120266,7612.954669811322,16513.686468926553,15313.133586005832,9740.509885714284
inst_skt3,17908.00869379015,14437.070572597137,12524.760690423163,7711.709669811322,17540.75649717514,15198.939300291544,9153.987485714284
afreq,0.9671520342612421,0.9940695296523517,0.9727171492204901,0.9999056603773586,0.9913559322033898,0.9755393586005832,0.9986857142857142
freq,0.9196145610278373,0.953353783231084,0.8751224944320712,0.9899528301886793,0.9279661016949152,0.8651020408163266,0.9737142857142859
cpu_balance,0.5650851479958116,0.8115085053757266,0.9831262055090768,0.9498704815138238,0.8425060907798968,0.9781129646438791,0.9397852466778756
l3hit,0.6513276231263384,0.6266257668711657,0.6383518930957683,0.6194339622641509,0.6119209039548023,0.6323906705539359,0.6311428571428571
l2miss,49.25267665952891,52.67848670756646,57.45195991091313,47.403820754716975,78.05276836158193,86.4089504373178,54.12548571428571
l3miss,17.427237687366166,19.100633946830264,19.820935412026728,15.043867924528303,26.860028248587568,29.558075801749276,16.76017142857143
l3mpi,0.00035417558886509636,0.0003558282208588957,0.0004924276169265034,0.000499056603773585,0.00039406779661016955,0.0006825072886297376,0.00044057142857142873
upi_in_gb,24.391481740163275,28.653168855444783,33.52047788488307,43.02906848835496,12.660722380384886,11.622332133746356,8.855381808035714
upi_out_gb,64.8089184622591,74.65754175853144,77.22465765938196,102.31479192769753,34.77870370983404,33.78773460276968,29.600763504464286
upi_out_pct,23.254282655246254,26.901329243353786,27.857461024498885,37.05856918238994,12.272128060263652,11.846938775510203,10.300476190476191
upi_in_pct,8.525339043540328,10.04737559645535,11.874907201187824,15.253537735849056,4.181732580037665,3.765792031098153,2.841428571428571
mem_bw_gb,43.38315997262286,49.09854108751917,53.85115262586806,60.64413263081395,52.8265859925176,54.23695978726312,70.78370322779605
mem_read_gb,33.66658130091479,39.41388651904396,40.372235872395834,55.25937281976744,39.94302019146127,41.153176447476305,65.0940256647478
mem_write_gb,9.716579005575587,9.684654748210635,13.478916688368058,5.384759811046512,12.883565801056337,13.08378314048834,5.689677620157164
mem_read_gb_skt0,1.4025377687633547,9.85334807163855,9.801397417534721,12.505498046875001,8.649487373459507,10.016513956587099,14.93522563135901
mem_read_gb_skt1,3.7279523278912925,6.733484650594326,8.917635438368055,17.3012537073206,9.865249669894368,11.780919904792274,15.20876362645349
mem_read_gb_skt2,1.2500371218950321,5.970417964755879,10.668025607638889,12.929171102834301,11.539824603873239,9.246769912764213,14.711900095385175
mem_read_gb_skt3,27.286053706764157,16.85663615158487,10.985177625868054,12.524558911700582,9.888459066901408,10.108972673332728,20.236087125365497
mem_write_gb_skt0,1.7046245033720622,1.7644797657847644,2.55933828125,0.22893993236400462,1.9550223096390844,3.057943894633747,0.26835920466933144
mem_write_gb_skt1,3.712582611344818,2.639358224693251,2.655321918402778,4.376998517071759,3.115099169234155,4.533047159712099,0.4393267396438954
mem_write_gb_skt2,1.536200420673077,1.5446652926891615,4.011586111111111,0.5573636900436046,4.537852855413733,2.361091614659257,0.04099563953488372
mem_write_gb_skt3,2.763170802450588,3.7361514850140596,4.252670768229167,0.22319535792151163,3.2755913842429583,3.1317006138392856,4.939422457510965
data_mem_gb,8.521272281085505,8.22149549546789,7.793720117921553,8.776434651127568,22.769160135991157,20.19345834520128,32.28451830690557
data_mem_gb_node0,0.33305355633245604,2.3276550418040793,2.164105685091762,2.2710306379530163,6.515990359635003,6.0830530200088235,8.003688682209361
data_mem_gb_node1,0.15757503387516242,1.2290078147512968,1.9101633101635362,2.2286337393301503,8.364128188224836,7.559827001471268,8.272121992978184
data_mem_gb_node2,0.11080965965287264,1.269118465361048,1.773542901189927,2.0419307108278626,4.240724111007432,3.298771852638289,8.018803921612825
data_mem_gb_node3,7.9198110129024935,3.3958144813287454,1.9462540675377793,2.2348395630165383,3.6485137723933505,3.2519191608094333,7.989822582765059
pagetable_mb,28.506138392857142,28.858838691086067,28.18640381403118,29.33572048611111,67.68870277189265,70.10630254020468,77.36767578125
pagetable_mb_node0,6.940723280916845,11.424364433913935,10.962512179844097,11.308521412037036,18.44530146539548,18.15553042763158,20.036865234375
pagetable_mb_node1,1.584330023987207,3.9797483350409837,5.422396993318485,5.742151331018518,21.32189044844633,20.594835069444443,20.79769620028409
pagetable_mb_node2,1.2611773720682302,3.6631980020491803,5.192432836859688,5.679651331018518,13.366017831920903,14.737493146929825,17.07046786221591
pagetable_mb_node3,18.721565165245202,9.791631980020492,6.609783894766147,6.605396412037037,14.555493026129943,16.61814692982456,19.462646484375
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
