metric,baseline,distribute,patched-repl
build_commit,773340973.0,773340973.0,773340973.0
build_number,7217.0,7217.0,7217.0
model_size,8533004544.0,8533004544.0,8533004544.0
model_n_params,8030326848.0,8030326848.0,8030326848.0
n_batch,2048.0,2048.0,2048.0
n_ubatch,512.0,512.0,512.0
n_threads,128.0,128.0,128.0
cpu_strict,0.0,0.0,0.0
poll,50.0,50.0,50.0
n_gpu_layers,99.0,99.0,99.0
n_cpu_moe,0.0,0.0,0.0
main_gpu,0.0,0.0,0.0
no_kv_offload,0.0,0.0,0.0
flash_attn,0.0,0.0,0.0
tensor_split,0.0,0.0,0.0
use_mmap,1.0,1.0,1.0
embeddings,0.0,0.0,0.0
no_op_offload,0.0,0.0,0.0
no_host,0.0,0.0,0.0
n_prompt,0.0,0.0,0.0
n_gen,512.0,512.0,512.0
n_depth,0.0,0.0,0.0
avg_ns,145474781167.0,107563273055.0,81758986859.0
stddev_ns,1670774763.0,682077528.0,629778066.0
avg_ts,3.525144,4.760143,6.262608
stddev_ts,0.153966,0.030395,0.048666
samples,727.0,533.0,408.0
local_pct,27.412654745529572,30.76923076923077,86.8578431372549
local_pct_skt0,27.675378266850068,29.51782363977486,99.0
local_pct_skt1,28.07840440165062,30.26078799249531,99.0
local_pct_skt2,43.716643741403026,32.78611632270169,95.98774509803921
local_pct_skt3,25.011004126547455,32.68292682926829,67.12990196078431
ipc,0.1274828060522696,0.125140712945591,0.1405882352941177
inst,33257.225969738654,32818.3566228893,35997.29779411765
exec,0.12565337001375515,0.12090056285178238,0.13164215686274508
inst_skt0,13041.276217331497,10009.961782363978,8979.20394607843
inst_skt1,5521.28591471802,7107.872701688555,9053.10004901961
inst_skt2,6063.825612104539,7963.457317073171,9375.887990196077
inst_skt3,8630.838143053645,7737.064596622889,8589.105343137255
exec_skt0,0.19426409903713893,0.15037523452157595,0.1313970588235294
exec_skt1,0.0799862448418157,0.1054784240150094,0.13316176470588234
exec_skt2,0.089353507565337,0.12045028142589122,0.14068627450980398
exec_skt3,0.12909215955983494,0.1150656660412758,0.1301470588235294
cpu_balance,0.4233700615420125,0.710079904022365,0.916084466038681
l3hit,0.6657496561210454,0.659249530956848,0.6790686274509803
l2miss,30.964552957359007,41.78808630393997,52.536911764705884
l3miss,8.716740027510316,12.038799249530957,13.922867647058823
l3mpi,0.000284869325997249,0.00039812382739212016,0.0004000000000000001
l2mpi,0.00095818431911967,0.0012540337711069416,0.0014507352941176468
upi_to_mc,0.6345116918844567,0.6623076923076923,0.15860294117647053
upi_in_gb,25.294860097683117,32.68002380027556,9.714578665939031
upi_out_gb,68.4782290636821,85.73723707932693,31.5958183258655
upi_out_pct,24.636290692342964,30.92669172932331,11.135008169934641
upi_in_pct,8.841127922971115,11.476899918652164,3.0273692810457518
mem_bw_gb,39.93494172819368,49.36902672907937,62.40974284650061
mem_read_gb,36.12138382125687,44.91346323913801,56.54505919067085
mem_write_gb,3.813557839865213,4.454028856785382,5.864683631952935
mem_read_gb_skt0,24.0280811217591,15.83030727230483,12.42844955780104
mem_read_gb_skt1,3.440877605060954,12.49080753368959,12.343506169773839
mem_read_gb_skt2,0.10881520700978708,8.355585991955158,12.913917734757028
mem_read_gb_skt3,8.543609994741587,8.2367621326092,18.859186420767113
mem_write_gb_skt0,0.5560053228021978,0.2821710908457249,0.07744286273685819
mem_write_gb_skt1,2.947195535177713,4.078287367129414,0.008699548250305625
mem_write_gb_skt2,0.08271120846926511,0.07132159038104088,0.20760661006265282
mem_write_gb_skt3,0.2276458270733173,0.02241049387197955,5.5709348019177884
data_mem_gb,9.02025700403639,8.542158511147571,25.916403461905087
data_mem_gb_node0,6.424046540063275,3.1936466160105237,3.0693662306841683
data_mem_gb_node1,0.289697011311849,1.8131372394846448,7.051267539753633
data_mem_gb_node2,0.1558987903857691,1.7899407913435752,7.568397353677189
data_mem_gb_node3,2.1506146622754985,1.745433864308827,8.227372337790095
pagetable_mb,29.648405216942148,29.660090659981343,75.14780560661765
pagetable_mb_node0,18.199202608471076,11.914040636660447,19.566387101715687
pagetable_mb_node1,1.72265625,5.746086462220149,17.859480315563726
pagetable_mb_node2,1.7578125,5.101540636660448,16.917260263480394
pagetable_mb_node3,7.968733858471074,6.898422924440299,20.804677925857842
warmup_s,0.0,0.0,0.0
