metric,baseline,distribute,patched-repl
build_commit,773340973.0,773340973.0,773340973.0
build_number,7217.0,7217.0,7217.0
model_size,8533004544.0,8533004544.0,8533004544.0
model_n_params,8030326848.0,8030326848.0,8030326848.0
n_batch,2048.0,2048.0,2048.0
n_ubatch,512.0,512.0,512.0
n_threads,128.0,128.0,128.0
cpu_strict,0.0,0.0,0.0
poll,50.0,50.0,50.0
n_gpu_layers,99.0,99.0,99.0
n_cpu_moe,0.0,0.0,0.0
main_gpu,0.0,0.0,0.0
no_kv_offload,0.0,0.0,0.0
flash_attn,0.0,0.0,0.0
tensor_split,0.0,0.0,0.0
use_mmap,1.0,1.0,1.0
embeddings,0.0,0.0,0.0
no_op_offload,0.0,0.0,0.0
no_host,0.0,0.0,0.0
n_prompt,0.0,0.0,0.0
n_gen,512.0,512.0,512.0
n_depth,0.0,0.0,0.0
avg_ns,136803361881.0,100991067437.0,77598197825.0
stddev_ns,452388521.0,576884634.0,938306572.0
avg_ts,3.742631,5.069889,6.598876
stddev_ts,0.012367,0.029175,0.081065
samples,684.0,501.0,388.0
local_pct,27.279239766081872,30.077844311377245,87.06443298969072
local_pct_skt0,27.010233918128655,28.95,95.95103092783505
local_pct_skt1,31.257309941520468,33.022,99.0
local_pct_skt2,33.05994152046784,29.248,68.49742268041237
local_pct_skt3,34.10964912280702,32.644,99.0
ipc,0.12043859649122808,0.13069860279441115,0.1459278350515464
inst,31821.663479532162,34662.41822355289,37740.065850515464
exec,0.12038011695906434,0.13037924151696606,0.14069587628865984
inst_skt0,15515.495336257309,10505.867699999999,9743.642396907217
inst_skt1,5565.815555555555,7991.2335,9609.236340206186
inst_skt2,5234.732719298245,7782.21418,8835.045077319586
inst_skt3,5505.619692982456,8383.79132,9552.141649484536
exec_skt0,0.2300292397660819,0.15716566866267467,0.1456958762886598
exec_skt1,0.08052631578947368,0.12012000000000003,0.14224226804123716
exec_skt2,0.08042397660818712,0.11694000000000003,0.13074742268041234
exec_skt3,0.08051169590643274,0.12387999999999999,0.14085051546391758
cpu_balance,0.3373874056773093,0.7407493033631102,0.9067497263778859
l3hit,0.6825877192982455,0.6898602794411175,0.713144329896907
l2miss,31.74729532163743,43.09558882235529,52.5660824742268
l3miss,8.514912280701754,11.43812375249501,12.79311855670103
l3mpi,0.0002982456140350877,0.0003,0.0003
l2mpi,0.0009963450292397665,0.0012489021956087823,0.001393041237113402
upi_to_mc,0.6400292397660818,0.6692215568862275,0.14935567010309275
upi_in_gb,27.154299002307198,35.23422463666417,9.596375291961985
upi_out_gb,72.13628866273758,90.67380500717316,31.433106878221647
upi_out_pct,26.030458089668613,32.729000000000006,11.060352233676975
upi_in_pct,9.498538011695905,12.446999999999997,3.068298969072165
mem_bw_gb,42.572862014435394,52.65257169972963,64.7862000020345
mem_read_gb,38.44153825036603,48.01925087635187,59.129323348999016
mem_write_gb,4.131323878454429,4.633320843026912,5.656876602172851
mem_read_gb_skt0,36.32551175878477,17.369140173977158,13.632020241477273
mem_read_gb_skt1,0.3066822039714495,7.925938343216616,13.117980143229167
mem_read_gb_skt2,1.6705516934709008,14.046250019609689,19.299599533081054
mem_read_gb_skt3,0.13879265133144217,8.676870893328724,13.079607849121095
mem_write_gb_skt0,2.4370455767295023,0.2938584023594377,0.23292702414772726
mem_write_gb_skt1,0.15941090261255492,0.0183511781501004,0.08575640360514321
mem_write_gb_skt2,1.4296677828742679,4.268442912274097,5.271783345540364
mem_write_gb_skt3,0.10519955904557103,0.05278436242454728,0.0663745625813802
data_mem_gb,8.841255255109054,8.3528974245465,26.913527999956585
data_mem_gb_node0,8.225215240657505,3.186337259080675,7.322502588488392
data_mem_gb_node1,0.32994825749103623,1.6340571055336603,4.496734815774505
data_mem_gb_node2,0.09595545435930627,1.8009903393094502,8.118587572550036
data_mem_gb_node3,0.1901363026012074,1.7315127206227137,6.975703023143651
pagetable_mb,28.390596361803517,28.402188740079364,76.1326312822165
pagetable_mb_node0,20.847633339442815,10.632688492063492,21.460766349871133
pagetable_mb_node1,3.082025522360704,5.74609375,16.87501006765464
pagetable_mb_node2,2.1484375,6.453117249503968,19.13671875
pagetable_mb_node3,2.3125,5.570289248511905,18.660136114690722
warmup_s,0.0,0.0,0.0
