metric,baseline,baseline-warmup,distribute,distribute-warmup,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0
n_gen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,9405081590.0,9694172818.0,8749615128.0,8527513364.0,9712657758.0,9193589833.0,11871501524.0,8722512239.0
avg_ts,54.49652,52.88406,58.52992,60.10352,52.73049,55.69783,45.08187,58.69988
stddev_ts,1.86208,2.029662,0.921381,2.101396,0.9663,0.645595,8.837776,0.278193
samples,134.0,194.0,175.0,171.0,195.0,184.0,170.0,175.0
local_pct,40.64179104477612,38.18556701030928,45.88,44.80701754385965,25.133333333333333,25.554347826086957,55.32941176470588,58.45142857142857
local_pct_skt0,47.61194029850746,66.78865979381443,46.73142857142857,44.21637426900585,28.066666666666666,29.73913043478261,58.3,60.222857142857144
local_pct_skt1,48.35820895522388,52.08247422680412,47.50857142857143,42.50877192982456,23.523076923076925,22.17391304347826,56.22941176470588,65.21714285714286
local_pct_skt2,60.8134328358209,49.608247422680414,43.84,44.760233918128655,24.194871794871794,21.96195652173913,57.529411764705884,66.01714285714286
local_pct_skt3,38.8955223880597,31.63917525773196,45.34285714285714,43.01754385964912,25.379487179487178,24.467391304347824,50.923529411764704,49.6
ipc,0.4228358208955224,0.32108247422680414,0.3727428571428571,0.375906432748538,0.3587692307692308,0.3530434782608695,0.4367058823529412,0.37857142857142856
inst,17023.81985074627,13482.302886597938,15180.661714285714,14040.463801169588,14249.43841025641,13032.883043478261,15049.868882352941,12272.675371428571
inst_skt0,4222.388358208956,3219.2246391752583,3804.1121714285714,3628.529239766082,3566.7221538461536,3251.7888586956515,3633.312470588235,3150.0270857142855
inst_skt1,4253.827014925373,3246.486855670103,3785.5388000000003,3458.6961403508776,3552.0531282051284,3249.453423913044,3786.1728823529406,3063.5509142857145
inst_skt2,4298.098805970149,3234.572525773195,3793.7012571428577,3476.674269005848,3556.63358974359,3256.4497282608695,3754.263529411765,3017.160971428572
inst_skt3,4249.505,3782.0190721649483,3797.3088571428575,3476.564561403509,3574.029487179487,3275.1909782608695,3876.119764705882,3041.9357142857134
afreq,0.8697014925373134,0.9093814432989692,0.9799428571428573,0.9294736842105263,0.9785128205128205,0.9339673913043479,0.9795882352941179,0.9425714285714285
freq,0.1317910447761194,0.14654639175257733,0.15788571428571427,0.1452046783625731,0.1564102564102564,0.1443478260869565,0.12735294117647059,0.12605714285714284
cpu_balance,0.9823851309197382,0.8511920690374709,0.9951175542172311,0.9531950583299825,0.9938510974648668,0.9921416630301381,0.937358154841206,0.9578206438642144
l3hit,0.644179104477612,0.6474226804123713,0.5967428571428571,0.6437426900584795,0.5868205128205128,0.6402717391304348,0.5691764705882353,0.6367428571428572
l2miss,15.913507462686566,13.08242268041237,14.127942857142857,14.939473684210526,12.995025641025642,14.69125,14.639647058823531,17.45651428571428
l3miss,6.568507462686566,5.1715979381443296,5.583485714285715,5.556666666666667,5.200512820512821,5.326521739130435,5.584529411764705,6.318399999999999
l3mpi,0.000364179104477612,0.0016974226804123713,0.0003394285714285714,0.0005719298245614035,0.0003466666666666666,0.0005929347826086957,0.0003782352941176471,0.0009211428571428572
upi_in_gb,17.97198978253265,18.922873509987117,20.60475212053571,20.518448008040938,28.227449519230767,30.67730330757473,13.176063591452206,15.024059486607145
upi_out_gb,43.98735009036847,48.998245660840844,53.82564743303571,53.32233712536549,64.21402969751603,66.50839238705842,34.995155847886025,40.800368415178575
upi_out_pct,15.69092039800995,17.524484536082475,19.263333333333332,19.080896686159843,23.078205128205127,23.915307971014496,12.34656862745098,14.462857142857144
upi_in_pct,6.210199004975124,6.557130584192439,6.995238095238096,7.038499025341129,9.815384615384616,10.750905797101451,4.345098039215687,4.987619047619048
mem_bw_gb,45.355585214120374,43.090409599659964,46.48766880580358,48.84500965073529,54.27654357280928,58.308545187245244,37.74511885340073,49.4021866020115
mem_read_gb,20.308010199652777,24.54217555861399,26.873166294642854,27.74999063648897,29.239412602690077,31.600073613705835,17.09818698299632,28.03503979211566
mem_write_gb,25.0475755931713,18.548233585654145,19.614502287946433,21.095018382352936,25.037131121134017,26.708472051205845,20.646931927849263,21.367146304777304
mem_read_gb_skt0,4.867490596064815,2.66653305132772,6.5829341517857145,9.820328067555147,6.415987485905284,7.006705640709919,4.968758616727941,8.64648970680675
mem_read_gb_skt1,6.520330729166668,2.8484609779792747,6.057983872767857,5.576054457720589,6.582820805815078,7.212414020040759,3.7182403492647063,6.378782159213362
mem_read_gb_skt2,3.6886597945601856,3.3212444340997407,6.679007700892858,5.3621448759191175,6.384594424532862,6.897313285495923,3.7082375344669116,5.942041127873564
mem_read_gb_skt3,5.231528501157408,15.705937601198183,7.553240011160714,6.991463005514706,9.856010339481315,10.483640773607336,4.702950195312501,7.0677271910919535
mem_write_gb_skt0,6.417150896990741,3.698609385119819,4.943921651785715,6.860102998621324,5.46704952279317,5.851135731572691,5.796328354779411,7.002880691002154
mem_write_gb_skt1,7.659240523726853,3.748116904145077,4.215734430803572,4.489492876838235,5.623514970602448,6.184154848845108,4.635643210018382,4.840072288074712
mem_write_gb_skt2,4.8926930700231495,4.171793434261658,4.910646149553571,4.096631548713235,5.406540703527706,5.779435132897419,4.562644244025734,4.328303082345546
mem_write_gb_skt3,6.078490885416666,6.929714115123058,5.544200223214287,5.648790153952206,8.540025873872423,8.893745701002038,5.652315774356618,5.195890243354884
data_mem_gb,7.89101437961354,8.313349234625464,7.866744362967355,8.012629677267636,7.949270582690681,8.048421974390582,15.475151350331862,25.468158129988044
data_mem_gb_node0,0.32396899952608,0.292650509374747,2.6438200378417966,2.38699275746065,2.0702940360786988,2.1266202040708784,4.666982406793639,6.4705828085713
data_mem_gb_node1,0.25091370414285097,0.16112360188380426,1.6221844482421877,1.8077886020436007,1.9662125184363926,1.9938394515240778,1.9906213006307913,5.7700665134123
data_mem_gb_node2,0.11203460132374482,0.11693074913222555,1.6963514055524553,1.806960251752068,1.8598432245942735,1.868697911663785,2.231970942297647,5.900786717732748
data_mem_gb_node3,7.205120170817655,7.743235612780318,1.9047640555245535,2.011506473316866,2.052210090086632,2.060216705655791,6.586492804593818,7.3273561192655015
pagetable_mb,26.443617876838236,28.101582739637305,28.26620535714286,27.873207720588237,28.256906411082475,27.67546106557377,64.41646984011628,66.47802173132185
pagetable_mb_node0,6.031364889705882,6.289669689119171,11.565334821428571,10.769577205882353,10.10387806056701,10.086279030054644,17.736123728197676,17.779364224137932
pagetable_mb_node1,1.2782341452205883,1.5146534974093264,4.6272544642857145,4.8183823529411764,5.387705380154639,5.267289959016393,13.350563226744185,14.03014996408046
pagetable_mb_node2,1.8845932904411764,1.959986237046632,5.0372321428571425,5.145289522058824,5.699440238402062,5.686688866120218,15.079124273255815,15.642869971264368
pagetable_mb_node3,17.249425551470587,18.33786026554404,7.036540178571428,7.140556066176471,7.066305573453608,6.635587431693989,18.25109011627907,19.02557022270115
tma_l3_bound,2.521969696969697,9.426775956284153,9.908187134502924,11.570059880239521,10.4005291005291,12.944444444444445,1.318452380952381,11.078947368421053
tma_dram_bound,3.1195488721804514,5.901587301587302,3.083625730994152,5.299401197604791,3.4539682539682537,5.103888888888888,2.8226190476190474,5.7590643274853806
tma_l1_bound,8.099248120300752,7.633333333333334,6.7105263157894735,9.26826347305389,6.682010582010581,9.508888888888889,5.431547619047619,12.210526315789474
tma_store_bound,3.154135338345865,2.3232804232804236,1.5222222222222224,1.7760479041916168,3.562962962962963,3.5155555555555558,1.6714285714285715,1.772514619883041
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
