metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl,repl-distribute,repl-distribute-warmup
n_prompt,512.0,512.0,512.0,512.0,512.0,512.0,512.0
n_gen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,8986923538.0,8684199741.0,9638452434.0,9348838448.0,14290067212.0,11820585318.0,8600618403.0
avg_ts,57.01299,58.95959,53.13869,54.79168,37.07045,45.35564,59.53526
stddev_ts,1.584573,0.356972,1.031413,1.237118,6.819729,8.871066,0.554986
samples,129.0,173.0,193.0,187.0,194.0,236.0,172.0
local_pct,40.27131782945737,44.82658959537572,26.94818652849741,25.427807486631018,38.86082474226804,63.42796610169491,57.99418604651163
local_pct_skt0,53.434108527131784,51.05780346820809,29.626943005181346,28.78609625668449,45.391752577319586,66.66949152542372,59.97674418604651
local_pct_skt1,51.23255813953488,42.94219653179191,26.569948186528496,23.106951871657753,43.355670103092784,62.016949152542374,53.18023255813954
local_pct_skt2,53.10077519379845,48.47398843930636,25.974093264248705,23.32085561497326,45.21134020618557,60.83898305084746,65.98837209302326
local_pct_skt3,34.201550387596896,43.589595375722546,25.99481865284974,24.112299465240643,38.8041237113402,66.83050847457628,58.48255813953488
ipc,0.470077519379845,0.3723121387283236,0.3577720207253886,0.36053475935828877,0.5145876288659794,0.3792372881355932,0.4047674418604652
inst,95250.18666666666,85447.73861271676,80209.70844559585,73880.50737967915,87036.97505154641,78316.6813559322,79223.66953488372
inst_skt0,23907.584573643413,20722.75289017341,20665.713212435236,18461.51459893048,19295.48634020619,18959.607838983047,20079.58779069767
inst_skt1,23600.916201550386,20412.971618497115,19705.73761658031,18422.41796791444,24429.960567010312,20025.08516949153,19441.156220930232
inst_skt2,23980.72937984496,20567.281329479774,19911.236062176165,18385.53834224599,21036.114278350517,19644.805805084747,19881.561918604653
inst_skt3,23760.956434108528,23744.73277456647,19927.021088082904,18611.03593582888,22275.413762886597,19687.18224576271,19821.363662790696
afreq,0.8812403100775195,0.9838728323699424,0.9799481865284976,0.939144385026738,0.9357216494845363,0.9860593220338986,0.9500581395348838
freq,0.7353488372093022,0.8928323699421967,0.8819170984455958,0.8076470588235294,0.7675773195876289,0.8353813559322033,0.7775581395348836
cpu_balance,0.9841617336871414,0.8596842007993418,0.9535474248584231,0.9878836624484306,0.7898287959687661,0.9467928689695787,0.9682049464151248
l3hit,0.6307751937984496,0.5763583815028902,0.6094818652849742,0.6403743315508021,0.5912886597938144,0.605635593220339,0.6353488372093024
l2miss,93.77813953488372,74.51843930635839,75.65217616580311,80.88657754010696,91.28329896907216,79.39949152542374,114.53249999999998
l3miss,39.108759689922486,32.28265895953758,28.612797927461134,29.89989304812834,34.748247422680414,29.233559322033898,41.43831395348837
l3mpi,0.000496124031007752,0.0003421965317919075,0.00036787564766839383,0.0006042780748663102,0.0003726804123711341,0.0003771186440677966,0.0009337209302325581
upi_in_gb,17.93692859738372,21.02345522489162,30.28498512386658,31.628419953208557,15.066741100193298,11.917743933726163,15.628131529342296
upi_out_gb,44.7045753845688,55.04083374729047,68.64162094195272,68.67511180857285,36.85434706225837,33.03974158335541,42.20634907567225
upi_out_pct,15.959948320413439,19.69315992292871,24.70077720207254,24.73217468805704,13.060137457044675,11.631709039548022,14.968992248062015
upi_in_pct,6.19250645994832,7.2389210019267844,10.63903281519862,11.158645276292333,5.08204467353952,3.9088983050847457,5.217538759689922
mem_bw_gb,45.86766805959303,46.99636836610991,57.85220217373705,59.23198675635027,34.04645452724358,45.44568977452531,51.95945494186046
mem_read_gb,21.061000635901163,27.57743360497486,32.478845480488985,32.76970348011364,15.261148587740385,29.432740143723635,29.708376521620643
mem_write_gb,24.80666795360949,19.418934536637934,25.37335674384715,26.462283589572195,18.785305989583335,16.012949095134495,22.2510780228016
mem_read_gb_skt0,4.688484435562016,3.9507653107040235,8.997579794770077,7.237323487633688,2.7999730068108972,7.490819776832805,8.722273744095203
mem_read_gb_skt1,4.329557443071705,5.30982107579023,6.554659974093265,7.486813742897727,4.585121043669871,7.382142256724685,6.846107035792152
mem_read_gb_skt2,4.291327897892442,3.684424557740661,6.586480580068006,8.171908683572862,2.8163906750801275,8.084310307885021,6.400631586119187
mem_read_gb_skt3,7.751630102349806,14.632423390355603,10.34012538455311,9.873657252673796,5.059664463141026,6.4754675138449365,7.739365007267443
mem_write_gb_skt0,5.849690528100775,4.569328472970546,5.502342383824483,5.7814724160260695,3.55833288261218,4.143768954377637,6.778973019622093
mem_write_gb_skt1,5.445218326065892,5.759081526131466,5.782331909812175,6.120762502088906,5.429052584134617,4.0942449564873415,4.941949434502181
mem_write_gb_skt2,5.366207152374031,4.218130219558189,5.421597312176166,6.513910532252673,3.8393189603365383,4.563746415150315,4.6376280318859004
mem_write_gb_skt3,8.145550887233526,4.872393588362069,8.667085340430697,8.046138139204546,5.958601211939102,3.2111881922468357,5.892528161337209
data_mem_gb,7.874043209862163,7.915897106302196,7.77255674203237,8.098791275432403,16.139391198450205,18.495822308427197,25.447783514510753
data_mem_gb_node0,0.31155177109114085,2.0099999219521707,2.3098090688387556,2.123895471746271,4.635404839807626,5.3877313904843085,6.411329912584881
data_mem_gb_node1,0.17954414309436129,1.1043568972883553,1.8275599678357441,2.0415696128804415,7.832401664889589,7.129762665700104,7.432504764823027
data_mem_gb_node2,0.11545192922344645,1.1130217409682,1.7298996051152549,1.881619152538279,1.9543169177308375,3.128019122754113,5.800049937048624
data_mem_gb_node3,7.267412957344347,3.6888385421928316,1.9060789346694946,2.0514187328318223,1.7178260452893315,2.8504894547543285,5.80501015241756
pagetable_mb,26.559846135496183,28.142420977011493,28.311909993489582,27.64593081550802,52.13143734056123,67.92379502118644,66.67955123546511
pagetable_mb_node0,6.786826097328245,10.964978448275861,11.351725260416666,10.760695187165775,14.551658163265307,18.03374933792373,17.218136809593023
pagetable_mb_node1,1.4836593511450382,3.6071749281609193,5.292765299479167,5.355113636363637,19.808753188775512,19.65221133474576,19.418559229651162
pagetable_mb_node2,1.0822996183206106,3.2930585488505746,5.041768391927083,5.23681901737968,8.273178411989797,14.262612552966102,13.94572129360465
pagetable_mb_node3,17.212994990458014,10.277500897988507,6.627339680989583,6.293992312834225,9.498126594387756,15.97505627648305,16.096429869186046
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
