metric,baseline,distribute,interleaved
n_prompt,512.0,512.0,512.0
n_gen,0.0,0.0,0.0
runs,5.0,5.0,5.0
avg_ns,9010467040.0,8614260326.0,9790099818.0
avg_ts,56.85764,59.43714,52.30676
stddev_ts,1.556249,0.245757,0.771058
samples,128.0,173.0,195.0
local_pct,41.9140625,45.543352601156066,26.825641025641026
local_pct_skt0,59.765625,60.90173410404624,29.851282051282052
local_pct_skt1,47.984375,48.90173410404624,26.328205128205127
local_pct_skt2,45.734375,45.58381502890173,25.984615384615385
local_pct_skt3,43.140625,43.60693641618497,25.994871794871795
ipc,0.47625000000000006,0.3655491329479769,0.36307692307692313
inst,95350.74765625001,85275.01450867052,81087.16517948719
inst_skt0,24048.572343750002,20621.462023121385,20916.26435897436
inst_skt1,23739.865546875,20484.178843930637,19935.472820512823
inst_skt2,23598.146796875,20392.969942196534,20132.131076923077
inst_skt3,23964.162578125,23776.40335260115,20103.297076923074
afreq,0.8811718750000003,0.9849132947976881,0.9803076923076924
freq,0.7330468750000001,0.8922543352601157,0.883076923076923
cpu_balance,0.9812701751922475,0.8576978460438817,0.9531086659821874
l3hit,0.627421875,0.5827745664739885,0.6097435897435898
l2miss,93.58828125,75.44630057803468,76.18194871794873
l3miss,39.42484375,32.311907514450866,28.68815384615385
l3mpi,0.00048984375,0.0003398843930635838,0.00036461538461538467
upi_in_gb,17.433481521606446,20.93695035901373,31.333166015625
upi_out_gb,44.37577507019043,55.00482788791547,70.83990459735575
upi_out_pct,15.844401041666666,19.67533718689788,25.50982905982906
upi_in_pct,6.022135416666667,7.200385356454721,11.020940170940172
mem_bw_gb,46.10490974426269,47.302543320766716,59.38466413225446
mem_read_gb,21.257511291503906,27.901086823219472,34.1255322265625
mem_write_gb,24.84739822387695,19.40145638399346,25.259131357621175
mem_read_gb_skt0,4.112324752807617,4.4200266283611915,9.579065090880102
mem_read_gb_skt1,5.402410659790039,3.6203014852834308,6.907535076530612
mem_read_gb_skt2,6.542445678710937,4.8642932980559594,6.845726143973215
mem_read_gb_skt3,5.200330657958984,14.996465241188227,10.793206014827806
mem_write_gb_skt0,5.091927719116211,4.9882793763626445,5.349005102040816
mem_write_gb_skt1,6.466638031005859,4.095080225744913,5.724342315051021
mem_write_gb_skt2,7.588615798950196,5.375270428324854,5.387908213089923
mem_write_gb_skt3,5.700216751098632,4.942826126453489,8.797876126036353
warmup_s,0.0,0.0,0.0
