metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97873,0.9787300000000001,0.97873,0.97873
total_time,18.3605267304667,14.672827833263192,8.798917943965472,3.99075591951722
qps,54.50856398840519,68.24478058445843,113.77474314636312,251.12243236811202
samples,18.333333333333332,14.578947368421053,8.793103448275861,4.0
local_pct,39.20119252379314,32.78731203007519,24.99655172413793,99.0
local_pct_skt0,39.0744868707717,39.25294486215539,24.967432950191572,98.99137931034483
local_pct_skt1,77.20682261208577,20.423997493734333,24.287164750957853,98.99137931034483
local_pct_skt2,76.85281504414631,23.051503759398496,25.006130268199236,98.99137931034483
local_pct_skt3,63.94165806673547,37.02139724310777,24.466666666666665,98.99137931034483
ipc,0.05423449145740168,0.07080670426065165,0.090911877394636,0.19304597701149426
inst,4312.38170542369,5330.656897869674,8822.30937356322,19179.061264367814
inst_skt0,1778.812470702901,1106.5153477443607,2237.9887203065136,4651.935764367817
inst_skt1,853.4640971218897,1054.5237738095238,2185.8033860153255,5077.913063218391
inst_skt2,845.1688218094255,1127.9446813909774,2212.8104061302683,4761.048557471264
inst_skt3,834.9366510721247,2041.6732932330829,2185.7063448275862,4688.164816091954
cpu_balance,0.4539434026843968,0.5050024460031614,0.8218668906815264,0.7903562252615441
l3hit,0.06947976149524138,0.05789692982456141,0.04600766283524904,0.06629310344827587
l2miss,24.80641382868937,27.47297807017544,49.625908045977006,82.6662643678161
l3miss,23.075045292970987,25.681575187969926,46.902593869731795,76.38475287356322
l3mpi,0.0052059041394335506,0.0047000626566416044,0.005161590038314176,0.003913793103448276
upi_in_gb,35.83956572878146,49.99873466166637,94.8476052891523,0.34739718031609196
upi_out_gb,66.61338318773919,91.02949204615543,155.47289934484255,1.1855213945761494
upi_out_pct,24.156404082100675,32.89411288638262,56.52818486590038,0.0033045977011494252
upi_in_pct,12.991645644612621,17.903537489557227,34.27724297573435,0.0
mem_bw_gb,62.19978537987061,78.54135878116922,134.09092003505896,275.92667527051907
mem_read_gb,61.490345016474244,77.38697196543606,132.4701020199129,275.61876171874997
mem_write_gb,0.7094399786390251,1.1543869093510142,1.620817889801844,0.30791348441989946
mem_read_gb_skt0,61.296223307515625,0.29966083360256107,33.34522863255059,66.33015369073276
mem_read_gb_skt1,0.05863960319827858,18.01579804032787,33.17756605921486,72.63081980176904
mem_read_gb_skt2,0.05872020168630318,2.4551711722543663,32.907778091138354,68.65921262122845
mem_read_gb_skt3,0.07676224863117762,56.61634202388294,33.03952967197228,67.99857731119792
mem_write_gb_skt0,0.634521531517852,0.08658468559093045,0.39254837258291425,0.05984491738505747
mem_write_gb_skt1,0.02212130460508399,0.21936223309739192,0.4104784379864104,0.10358758194145115
mem_write_gb_skt2,0.02263440057583706,0.05580381893454339,0.40672454015505266,0.09196647135416668
mem_write_gb_skt3,0.030163549527541283,0.7926358024578047,0.411066195783944,0.05251504691989943
warmup_s,0.0,0.0,0.0,0.0
qps_std,1.6135898835529912,2.5400484315195646,3.7938025296523707,12.012980801442644
runs,15.0,19.0,29.0,29.0
