metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97873,0.97873,0.97873,0.97873
total_time,18.05361886600076,17.860719318000974,8.719073456104399,3.9571787163793424
qps,55.418721787015514,56.05551996567574,114.8041067312999,253.11902478198155
samples,18.0625,17.875,8.758620689655173,3.9310344827586206
local_pct,40.131073701410386,37.38542741658067,24.96168582375479,99.0
local_pct_skt0,40.04495614035088,25.453485122119023,24.62911877394636,98.97758620689655
local_pct_skt1,77.20434511523908,37.89318885448916,24.671934865900383,98.99137931034483
local_pct_skt2,40.355306157550736,25.50594470244238,25.132088122605364,99.0
local_pct_skt3,68.56632696938425,27.246495528035776,24.32538314176245,99.0
ipc,0.05301115841073272,0.0629000042999656,0.09016475095785441,0.1938448275862069
inst,4377.0119431544545,4384.8375137598905,8873.953772988505,19436.706948275863
exec,0.018345050739594086,0.01727038183694531,0.03423946360153257,0.07235057471264368
inst_skt0,1862.1012473125213,939.6144760491916,2219.9002413793105,4813.98559770115
inst_skt1,833.8550609520124,1762.8074206656347,2205.052070881226,4889.471609195402
inst_skt2,847.4445237788098,839.6296925524596,2230.717803639847,4906.599971264368
inst_skt3,833.6108578431373,842.7862145252838,2218.282915708812,4826.651275862069
exec_skt0,0.027575464396284832,0.014546031131750946,0.032698275862068964,0.07209195402298851
exec_skt1,0.011793838149294805,0.026145833333333333,0.03258045977011494,0.07327586206896551
exec_skt2,0.011524015307877538,0.01281185500515996,0.03306800766283525,0.07358620689655172
exec_skt3,0.011788570691434469,0.012638028895768833,0.03274329501915709,0.07240804597701149
cpu_balance,0.4223953619469501,0.4409044594387583,0.8302454348918632,0.8191047086644405
l3hit,0.06977306931544548,0.07004493464052289,0.040015325670498085,0.06635632183908047
l2miss,25.663191864465084,21.61486390608875,47.78697988505747,84.51777011494252
l3miss,23.887947088923287,20.038859111627104,45.446549808429126,78.11377586206896
l3mpi,0.005279325765393876,0.004423641210870313,0.004985153256704981,0.003952241379310345
l2mpi,0.0056925427846577226,0.004795647359821122,0.005250153256704981,0.0042894827586206895
upi_to_mc,0.5832132567939456,0.605905572755418,0.7080335249042145,0.0
upi_in_gb,35.67919413259196,37.36880667325267,95.42255914002634,0.3523235508710489
upi_out_gb,66.95475287564399,68.73312926154306,156.4202998879385,1.1890319291038074
upi_out_pct,24.23084992403394,24.710255776287124,56.86720945083014,0.008955938697318007
upi_in_pct,12.903393210354317,13.236381650613462,34.50648946360153,0.0
mem_bw_gb,63.176612914787114,63.793371564079735,135.1559257410276,278.9893738270025
mem_read_gb,62.34115294643805,62.702989856889246,133.48384439917086,278.67933504512393
mem_write_gb,0.8354595213458019,1.0903817865550827,1.6720816776670258,0.31003872575431035
mem_read_gb_skt0,62.02682107910324,1.217856633121056,33.835948744499824,68.93756669809626
mem_read_gb_skt1,0.06154047443401703,59.95863631325569,33.16948548719618,68.85285865099677
mem_read_gb_skt2,0.1841227857066792,0.9260174203616136,33.37583418080998,71.29690827608657
mem_read_gb_skt3,0.0686691383910335,0.600479856004902,33.10257605775563,69.59200055563039
mem_write_gb_skt0,0.7214062616527388,0.07072885330247436,0.3933443103074114,0.12114399245689655
mem_write_gb_skt1,0.023320460101358253,0.8972372356738919,0.4022221717103688,0.0774880062410201
mem_write_gb_skt2,0.06468492558456017,0.08027616109149252,0.46727505668552444,0.05473416172772988
mem_write_gb_skt3,0.026047971953138436,0.04213922511764437,0.40923945611829504,0.05667280666307471
data_mem_gb,5.203153229473299,5.2299610934062315,5.222061564639154,21.88882688325027
data_mem_gb_node0,4.94815851110833,0.7962164916982346,1.843307328863619,5.570288997957077
data_mem_gb_node1,0.15186654196845162,3.7028151806335003,1.1798350399938122,5.656896979233315
data_mem_gb_node2,0.03819847106933594,0.3748133206310082,1.0924036913904651,5.487804965315195
data_mem_gb_node3,0.0649300946129693,0.3561156929913033,1.1065135531955295,5.173838812729408
pagetable_mb,22.519330402973964,22.585910205296482,22.54398272868774,56.398466684626435
pagetable_mb_node0,17.44512521634202,8.19111352480274,7.925259294181035,15.249155890804598
pagetable_mb_node1,1.375,8.872999802134396,4.534737188697318,14.961065463362068
pagetable_mb_node2,0.91796875,1.9339339679813812,4.291681633141763,12.535299928160919
pagetable_mb_node3,2.78125,3.587862910377967,5.792355124521073,13.652473958333335
warmup_s,0.0,0.0,0.0,0.0
qps_std,1.2812757345994736,1.9811999026330553,3.657299850835061,10.440088513969888
runs,16.0,16.0,29.0,29.0
