metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97873,0.9787300000000001,0.97873,0.97873
total_time,18.3605267304667,14.672827833263192,8.798917943965472,4.101639485551302
qps,54.50856398840519,68.24478058445843,113.77474314636312,244.2646856802352
samples,18.333333333333332,14.578947368421053,8.793103448275861,4.103448275862069
local_pct,39.20119252379314,32.78731203007519,24.99655172413793,99.0
local_pct_skt0,39.0744868707717,39.25294486215539,24.967432950191572,98.97586206896553
local_pct_skt1,77.20682261208577,20.423997493734333,24.287164750957853,99.0
local_pct_skt2,76.85281504414631,23.051503759398496,25.006130268199236,99.0
local_pct_skt3,63.94165806673547,37.02139724310777,24.466666666666665,99.0
ipc,0.05423449145740168,0.07080670426065165,0.090911877394636,0.18964942528735632
inst,4312.38170542369,5330.656897869674,8822.30937356322,3067.0439252873566
inst_skt0,1778.812470702901,1106.5153477443607,2237.9887203065136,713.1533908045977
inst_skt1,853.4640971218897,1054.5237738095238,2185.8033860153255,807.7508390804599
inst_skt2,845.1688218094255,1127.9446813909774,2212.8104061302683,760.0072413793104
inst_skt3,834.9366510721247,2041.6732932330829,2185.7063448275862,786.1327413793103
afreq,0.9490981538814356,0.9512302631578947,0.9342595785440614,0.9289080459770115
freq,0.32911478041508996,0.2983170426065163,0.40295402298850574,0.06292528735632184
cpu_balance,0.4539434026843968,0.5050024460031614,0.8218668906815264,0.8070441124372646
l3hit,0.06947976149524138,0.05789692982456141,0.04600766283524904,0.0781551724137931
l2miss,24.80641382868937,27.47297807017544,49.625908045977006,13.728902298850574
l3miss,23.075045292970987,25.681575187969926,46.902593869731795,12.591666666666667
l3mpi,0.0052059041394335506,0.0047000626566416044,0.005161590038314176,0.004017011494252874
upi_in_gb,35.83956572878146,49.99873466166637,94.8476052891523,0.32673878636853454
upi_out_gb,66.61338318773919,91.02949204615543,155.47289934484255,1.093898297189296
upi_out_pct,24.156404082100675,32.89411288638262,56.52818486590038,0.03467432950191571
upi_in_pct,12.991645644612621,17.903537489557227,34.27724297573435,0.0
mem_bw_gb,62.19978537987061,78.54135878116922,134.09092003505896,270.83134699398346
mem_read_gb,61.490345016474244,77.38697196543606,132.4701020199129,270.4186000359195
mem_write_gb,0.7094399786390251,1.1543869093510142,1.620817889801844,0.4127461667115661
mem_read_gb_skt0,61.296223307515625,0.29966083360256107,33.34522863255059,63.45158895698635
mem_read_gb_skt1,0.05863960319827858,18.01579804032787,33.17756605921486,70.2169021248653
mem_read_gb_skt2,0.05872020168630318,2.4551711722543663,32.907778091138354,68.42069626100036
mem_read_gb_skt3,0.07676224863117762,56.61634202388294,33.03952967197228,68.3294111159752
mem_write_gb_skt0,0.634521531517852,0.08658468559093045,0.39254837258291425,0.1828681640625
mem_write_gb_skt1,0.02212130460508399,0.21936223309739192,0.4104784379864104,0.07610998114224138
mem_write_gb_skt2,0.02263440057583706,0.05580381893454339,0.40672454015505266,0.07383933863146552
mem_write_gb_skt3,0.030163549527541283,0.7926358024578047,0.411066195783944,0.07992954157686782
data_mem_gb,5.195446505577736,5.233697490285811,5.242009340848959,21.748850318207136
data_mem_gb_node0,4.9455273505211865,0.3967830716517934,1.443551869593361,5.840988192065009
data_mem_gb_node1,0.05675494466649735,1.1190911812889845,1.2248463210474942,5.141527053131455
data_mem_gb_node2,0.04293752302203262,0.3753601078999072,1.2341472823044348,5.308354358015389
data_mem_gb_node3,0.15022728903251784,3.3424629572340123,1.3394634579333309,5.457982221142999
pagetable_mb,22.369504912710696,22.49376492990288,22.525992651460726,56.23402478448276
pagetable_mb_node0,16.383540000429996,4.3708781230419795,7.1148568456657095,18.550442259339082
pagetable_mb_node1,0.828125,3.250053233670113,3.799858566810345,11.381052442528736
pagetable_mb_node2,0.6265899122807017,1.619863991032268,3.8647546994731803,12.0338204920977
pagetable_mb_node3,4.53125,13.252969582158522,7.746724586925287,14.26870959051724
tma_l3_bound,,,,2.807471264367816
tma_dram_bound,,,,74.42241379310344
tma_l1_bound,,,,2.067816091954023
tma_store_bound,,,,0.0339080459770115
warmup_s,0.0,0.0,0.0,0.0
qps_std,1.6135898835529912,2.5400484315195646,3.7938025296523707,10.73986294279133
runs,15.0,19.0,29.0,29.0
