metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97754,0.97754,0.97754,0.9774400000000001
total_time,1.4550708212412968,1.0080868692380787,0.5633839255625048,0.3695432908890426
qps,687.2948526778905,1055.7145537579588,1775.195476434381,2706.92155619608
samples,1.2758620689655173,1.1904761904761905,1.0,1.0
local_pct,28.051724137931036,25.404761904761905,25.0,92.88888888888889
local_pct_skt0,27.75862068965517,18.785714285714285,24.3125,86.22222222222223
local_pct_skt1,94.27586206896552,26.88095238095238,24.5,96.0
local_pct_skt2,59.758620689655174,22.523809523809526,25.125,91.77777777777777
local_pct_skt3,83.87931034482759,32.45,24.8125,96.77777777777777
ipc,0.17275862068965517,0.42642857142857143,0.41,0.6477777777777778
inst,36023.07534482759,53856.759999999995,85632.44125,124378.07777777777
exec,0.13310344827586207,0.2007142857142857,0.318125,0.46111111111111114
inst_skt0,10305.51724137931,10684.935952380953,21066.66125,30326.969999999998
inst_skt1,8542.681034482759,14910.323333333332,21174.378125,31460.781111111108
inst_skt2,8479.77275862069,12336.381666666668,21958.62875,31431.385555555553
inst_skt3,8695.103448275862,16323.501750000001,21432.774375,31158.937777777777
exec_skt0,0.15362068965517242,0.15952380952380954,0.31375,0.4511111111111111
exec_skt1,0.12810344827586206,0.2235714285714286,0.315625,0.46888888888888886
exec_skt2,0.12517241379310345,0.18452380952380953,0.326875,0.46888888888888886
exec_skt3,0.12982758620689655,0.2373809523809524,0.319375,0.46444444444444444
cpu_balance,0.7578657127251597,0.5012519992201827,0.9544696788680952,0.937127264896191
l3hit,0.12965517241379312,0.11190476190476191,0.100625,0.21555555555555556
l2miss,58.14086206896552,97.07000000000001,156.195,248.0288888888889
l3miss,49.69620689655173,84.84190476190476,138.328125,191.48444444444442
l3mpi,0.0013758620689655172,0.0015880952380952383,0.0016,0.0015111111111111113
l2mpi,0.0016172413793103448,0.0018,0.0018,0.002022222222222222
upi_to_mc,0.6751724137931036,0.6799999999999999,0.6787500000000001,0.07111111111111111
upi_in_gb,39.97609021417026,62.24428687686012,100.01990478515626,13.232537977430555
upi_out_gb,75.27614628232759,112.88497930617558,163.87984802246095,35.307858072916666
upi_out_pct,27.26867816091954,41.1125,59.54166666666667,12.601851851851853
upi_in_pct,14.359195402298852,22.395833333333336,36.104166666666664,4.305555555555555
mem_bw_gb,59.742145575161636,92.08484654017857,147.24795288085937,197.27812500000002
mem_read_gb,54.88521720096983,84.02292131696429,134.58966064453125,189.373876953125
mem_write_gb,4.856928710937501,8.061926850818452,12.658294067382812,7.904249441964287
mem_read_gb_skt0,54.67370184536638,19.839061569940476,33.96379150390625,48.01667550223214
mem_read_gb_skt1,0.04763351966594828,33.15120535714286,33.6699658203125,46.516213727678576
mem_read_gb_skt2,0.1066022359913793,12.70986281622024,33.96894348144531,48.52481305803571
mem_read_gb_skt3,0.05728077855603448,18.322789248511906,32.98695495605469,46.31617745535714
mem_write_gb_skt0,4.762202821928879,1.6817971075148808,3.17625732421875,4.164143415178572
mem_write_gb_skt1,0.02159162850215517,3.035458054315476,3.1677484130859375,0.5366183035714286
mem_write_gb_skt2,0.046302363954741375,1.4763681175595238,3.273135986328125,2.656244419642857
mem_write_gb_skt3,0.026831391433189654,1.8683024088541667,3.0411541748046873,0.5472419084821428
data_mem_gb,7.218135439116379,7.234681079262181,7.232892990112305,18.01361574445452
data_mem_gb_node0,7.10321044921875,0.8925849513003701,1.9362545013427734,7.610443660191128
data_mem_gb_node1,0.04764556884765625,5.058292087755706,1.7785472869873047,3.362403324672154
data_mem_gb_node2,0.0341796875,0.5772091714959395,1.7446517944335938,3.6253885541643416
data_mem_gb_node3,0.033100128173828125,0.7065948687101665,1.7734394073486328,3.4153807503836497
pagetable_mb,26.062769396551722,26.032175164473685,26.02734375,50.508370535714285
pagetable_mb_node0,22.422144396551722,6.673108552631579,8.6484375,22.690290178571427
pagetable_mb_node1,0.62890625,12.516652960526315,5.32421875,8.362165178571429
pagetable_mb_node2,0.484375,1.885279605263158,4.775390625,8.975446428571429
pagetable_mb_node3,2.52734375,4.957134046052632,7.279296875,10.48046875
warmup_s,0.0,0.0,0.0,0.0
qps_std,5.589708442697266,279.1260565596258,19.710678430985375,51.51407940082942
runs,29.0,21.0,16.0,9.0
