metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97742,0.97742,0.9774199999999998,0.97788
total_time,1.4507219561720408,1.043653355295343,0.5687992823539603,0.355654301110917
qps,689.358323429737,992.2186820771961,1758.364292973846,2814.5737794416327
samples,1.5172413793103448,1.0740740740740742,1.0,1.0
local_pct,26.96551724137931,27.59259259259259,24.941176470588236,93.33333333333333
local_pct_skt0,26.775862068965516,36.25925925925926,24.705882352941178,93.33333333333333
local_pct_skt1,91.84482758620689,17.01851851851852,24.529411764705884,91.88888888888889
local_pct_skt2,58.62068965517241,20.833333333333332,24.764705882352942,91.22222222222223
local_pct_skt3,85.89655172413794,24.85185185185185,24.705882352941178,95.33333333333333
ipc,0.1736206896551724,0.4740740740740741,0.40705882352941175,0.6477777777777778
inst,35585.715689655175,49700.415555555555,85719.42176470588,123054.15888888888
exec,0.13431034482758622,0.18555555555555556,0.31882352941176473,0.4566666666666667
inst_skt0,9778.251206896552,18723.823333333334,21458.03,31331.746666666662
inst_skt1,8586.063275862069,8794.719444444445,21303.801176470588,31179.350000000002
inst_skt2,8489.737068965518,10364.898148148148,21320.903529411764,29616.038888888885
inst_skt3,8731.663448275862,11816.974074074074,21636.686470588233,30927.02444444444
exec_skt0,0.14689655172413793,0.27796296296296297,0.3205882352941177,0.4666666666666667
exec_skt1,0.12741379310344828,0.13055555555555556,0.31823529411764706,0.46444444444444444
exec_skt2,0.12637931034482758,0.15425925925925926,0.3170588235294117,0.44333333333333336
exec_skt3,0.13017241379310346,0.17537037037037037,0.3235294117647059,0.45999999999999996
cpu_balance,0.6451457382109448,0.3505770386085741,0.9482957884516159,0.8893558672875899
l3hit,0.13689655172413795,0.11,0.10117647058823531,0.24000000000000002
l2miss,57.34155172413793,89.02240740740741,156.5070588235294,243.89111111111112
l3miss,48.624310344827585,77.93629629629629,137.99705882352941,180.30888888888887
l3mpi,0.0013586206896551724,0.0015777777777777778,0.0016,0.0014777777777777777
l2mpi,0.001603448275862069,0.0018,0.0018,0.002111111111111111
upi_to_mc,0.6843103448275861,0.6622222222222222,0.6805882352941177,0.06888888888888889
upi_in_gb,40.21470265355604,55.73712112991898,100.4029900045956,11.68390625
upi_out_gb,74.99213833512931,101.2549833622685,164.9656077665441,31.87303059895833
upi_out_pct,27.218390804597703,36.60339506172839,59.970588235294116,11.203703703703702
upi_in_pct,14.466954022988507,19.949074074074073,36.31862745098039,3.824074074074074
mem_bw_gb,59.24461257408405,87.08594807942708,147.90991727941176,
mem_read_gb,54.37052060883621,79.18931749131944,134.84877987132353,
mem_write_gb,4.874092975484914,7.896631130642362,13.061136259191176,
mem_read_gb_skt0,54.15240857354526,31.804444173177085,37.046617072610296,
mem_read_gb_skt1,0.04998972925646552,13.164894205729166,32.23982306985294,
mem_read_gb_skt2,0.11066928205818966,13.248676757812499,32.896624540441174,
mem_read_gb_skt3,0.057452350484913796,20.971300184461807,32.665712890625,
mem_write_gb_skt0,4.782674265894397,2.9065684678819443,6.343809742647059,
mem_write_gb_skt1,0.02269851158405172,1.0913905164930555,2.1871897977941175,
mem_write_gb_skt2,0.044258317618534486,1.3912141927083335,2.3673598345588234,
mem_write_gb_skt3,0.02446238550646552,2.5074598524305554,2.162778033088235,
data_mem_gb,3.827696043869545,3.848358295581959,3.8225323994954428,15.133249918619791
data_mem_gb_node0,3.5730225793246566,1.708508809407552,1.5205228169759115,4.004627227783203
data_mem_gb_node1,0.15169525146484375,0.658318766841182,0.8214337666829427,3.9264513651529946
data_mem_gb_node2,0.038078768499966324,0.6241647225839121,0.7290245056152344,3.575566609700521
data_mem_gb_node3,0.06489944458007812,0.8573659967493128,0.7515622456868489,3.6266047159830728
pagetable_mb,20.182381465517242,20.20775462962963,20.053385416666668,44.74609375
pagetable_mb_node0,15.108162715517242,9.93995949074074,7.48671875,15.51171875
pagetable_mb_node1,1.375,2.8754340277777777,3.749739583333333,11.86328125
pagetable_mb_node2,0.91796875,2.6667390046296298,3.75546875,7.84765625
pagetable_mb_node3,2.78125,4.725622106481482,5.061458333333333,9.5234375
warmup_s,0.0,0.0,0.0,0.0
qps_std,5.794560861990873,195.1188999734809,22.731253448099977,94.4578893837491
runs,29.0,27.0,17.0,9.0
