metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,8853200.4,11019304.8,11179108.0,12045684.4
mb_sec,2241.58,2790.04,2830.3599999999997,3049.7200000000003
c_wgb,0.0,0.0,0.0,0.0
c_mbps,0.0,0.0,0.0,0.0
c_wsecs,0.0,0.0,0.0,0.0
c_csecs,0.0,0.0,0.0,0.0
b_rgb,0.0,0.0,0.0,0.0
b_wgb,0.0,0.0,0.0,0.0
usec_op,23.339999999999996,18.82,18.619999999999997,19.52
p50,13.24,11.719999999999999,11.66,11.040000000000001
p99,47.0,32.6,32.2,42.0
p99.9,4155.2,3616.2,3589.0,3597.6
p99.99,6480.4,6411.0,6407.8,6402.4
pmax,86635.0,25781.6,104683.0,158607.6
uptime,75.0,75.0,75.0,75.0
stall%,0.0,0.0,0.0,0.0
u_cpu,5.779999999999999,5.8,5.8,5.24
s_cpu,0.16,0.1,0.16,0.9400000000000001
rss,8.1,8.1,8.1,32.3
nb_runs,2.0,2.0,2.0,2.0
samples,27.2,27.2,27.4,34.0
local_pct,36.01058201058201,25.014814814814816,25.0,91.27058823529413
local_pct_skt0,35.8,25.377777777777776,25.62962962962963,91.25882352941177
local_pct_skt1,82.51825396825397,25.014814814814816,25.08888888888889,90.74117647058823
local_pct_skt2,66.96587301587302,24.748148148148147,24.644444444444446,91.96470588235294
local_pct_skt3,78.65714285714286,25.303703703703704,24.755555555555553,92.02941176470588
ipc,0.364148148148148,0.45311111111111113,0.4580000000000001,0.5224705882352941
inst,97693.83715343915,121059.3502010582,122702.37955820104,121359.42964705883
exec,0.3639999999999999,0.4517777777777778,0.45721428571428585,0.4540588235294118
inst_skt0,35509.112624338624,30788.09337830688,31260.470489417996,29963.45317647059
inst_skt1,20781.213439153442,29934.451216931215,30775.56913492064,29795.76311764706
inst_skt2,20647.18477513228,29890.798489417986,30348.933301587298,31108.924411764707
inst_skt3,20756.3275026455,30446.00674338625,30317.406129629624,30491.28923529412
exec_skt0,0.528074074074074,0.45822222222222225,0.46600793650793654,0.4467058823529412
exec_skt1,0.3102962962962963,0.4441481481481482,0.4604814814814815,0.44676470588235295
exec_skt2,0.30696296296296294,0.44437037037037036,0.4525952380952381,0.4643529411764706
exec_skt3,0.3097777777777778,0.4557804232804233,0.45237037037037037,0.4539411764705882
cpu_balance,0.5815294054082455,0.9373245693202785,0.9345979287387142,0.8980808750430322
l3hit,0.7235952380952381,0.7302830687830687,0.7245291005291006,0.7658235294117647
l2miss,197.8613015873016,237.75970105820107,239.80334126984127,247.09170588235293
l3miss,52.49644973544973,61.63019047619048,63.49485714285716,47.27876470588235
l3mpi,0.0005051851851851852,0.0005,0.0005000000000000001,0.0005158823529411766
l2mpi,0.002020740740740741,0.002,0.001963253968253968,0.0020941176470588236
upi_to_mc,0.5720052910052911,0.6256534391534391,0.634452380952381,0.07682352941176471
upi_in_gb,39.617508949239415,57.07502704406416,58.11619951585235,2.834582778033088
upi_out_gb,80.92151207268932,125.02877469308036,125.95907011098711,9.842361557904411
upi_out_pct,29.051058201058204,45.38811728395062,45.73042328042328,3.192647058823529
upi_in_pct,14.20952380952381,20.397552910052912,20.786177248677248,0.5926470588235294
mem_bw_gb,69.40016153067128,91.4117156265501,91.75778407118055,72.50772633272058
mem_read_gb,59.17207045717593,76.35403239190642,77.8781961082176,70.47599643841912
mem_write_gb,10.228090494791667,15.057683167472717,13.879587962962963,2.0317300091911763
mem_read_gb_skt0,58.847112630208336,28.60913810867229,19.533965060763887,17.991418715533086
mem_read_gb_skt1,0.09409678819444445,13.258673799706514,19.460932436342592,17.45343594898897
mem_read_gb_skt2,0.12878544560185184,19.130441403666502,19.472076316550925,17.50977303538603
mem_read_gb_skt3,0.1020753761574074,15.355778862847222,19.411222294560183,17.52136873851103
mem_write_gb_skt0,10.079249638310184,5.5997142237103175,2.5234064670138894,0.7984792624080883
mem_write_gb_skt1,0.043747974537037035,2.7100907531415346,3.821604890046296,0.7178006089154412
mem_write_gb_skt2,0.056669921874999994,3.7464027002728173,3.774842881944444,0.08874006204044119
mem_write_gb_skt3,0.048423394097222225,3.00147634806961,3.7597348813657403,0.42670950137867647
data_mem_gb,8.438483118127895,8.44067761456525,8.439551514923256,31.742491239659927
data_mem_gb_node0,8.249985588921442,3.142276424831814,2.1735725715677576,8.089321271110984
data_mem_gb_node1,0.1666670905219184,1.5192498948838975,2.190480873067543,7.8994926677030675
data_mem_gb_node2,0.003933263708043981,2.138907877604167,2.0310009295347506,7.879694725485409
data_mem_gb_node3,0.01789717497649016,1.6402434172453701,2.0444971407532058,7.8737599316765285
pagetable_mb,27.89542824074074,27.898582175925924,27.89426566633598,76.50909926470588
pagetable_mb_node0,23.547771990740742,15.196498842592593,9.803487723214285,24.101907169117645
pagetable_mb_node1,1.796875,5.5025462962962965,6.379304108796296,17.773299632352938
pagetable_mb_node2,0.83203125,1.3677083333333333,5.455938946759259,16.91505055147059
pagetable_mb_node3,1.71875,5.831828703703704,6.255534887566138,17.70721507352941
warmup_s,45.0,45.0,45.0,45.0
ops_sec_std,241545.9184022782,147472.02373229974,162792.6458796589,473517.44993643044
mb_sec_std,61.04168248008892,37.44933911299384,41.150006075333884,120.06678141767601
runs,5.0,5.0,5.0,5.0
