metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,8853200.4,11019304.8,11179108.0,12045684.4
mb_sec,2241.58,2790.04,2830.3599999999997,3049.7200000000003
c_wgb,0.0,0.0,0.0,0.0
c_mbps,0.0,0.0,0.0,0.0
c_wsecs,0.0,0.0,0.0,0.0
c_csecs,0.0,0.0,0.0,0.0
b_rgb,0.0,0.0,0.0,0.0
b_wgb,0.0,0.0,0.0,0.0
usec_op,23.339999999999996,18.82,18.619999999999997,19.52
p50,13.24,11.719999999999999,11.66,11.040000000000001
p99,47.0,32.6,32.2,42.0
p99.9,4155.2,3616.2,3589.0,3597.6
p99.99,6480.4,6411.0,6407.8,6402.4
pmax,86635.0,25781.6,104683.0,158607.6
uptime,75.0,75.0,75.0,75.0
stall%,0.0,0.0,0.0,0.0
u_cpu,5.779999999999999,5.8,5.8,5.24
s_cpu,0.16,0.1,0.16,0.9400000000000001
rss,8.1,8.1,8.1,32.3
nb_runs,2.0,2.0,2.0,2.0
samples,77.2,77.2,77.4,84.0
local_pct,37.389876789876794,29.319846819846823,26.05930735930736,68.35238095238095
local_pct_skt0,37.475557775557775,30.998101898101897,28.517715617715616,69.68333333333334
local_pct_skt1,64.79493839493838,26.958041958041957,23.52004662004662,69.21428571428571
local_pct_skt2,54.24465534465535,26.901232101232104,24.353846153846156,73.43333333333332
local_pct_skt3,61.71448551448551,26.573359973359977,22.545654345654345,69.6547619047619
ipc,0.41070396270396275,0.46594572094572106,0.4642810522810524,0.4435238095238095
inst,60536.31651748251,74369.49321511821,74935.24363802864,69301.25704761904
inst_skt0,22003.15424042624,19219.107496836496,19333.080607392607,18054.553285714286
inst_skt1,12817.379857475858,18220.293283383282,18631.926880785883,17140.051428571427
inst_skt2,12900.738142524144,18392.250167832168,18579.99277522478,17039.954547619047
inst_skt3,12815.044692973692,18537.842059940063,18390.243168498168,17066.697785714285
cpu_balance,0.5813326492088289,0.9302457823289185,0.9209762729415466,0.9156614688417303
l3hit,0.7575281385281385,0.7684402264402264,0.7618305028305028,0.7270238095238096
l2miss,130.91264135864134,154.67062437562439,155.18086979686979,204.28988095238097
l3miss,33.11042191142191,36.974242757242756,38.3355004995005,48.447714285714284
l3mpi,0.0006733300033300036,0.0006505594405594407,0.0006677189477189479,0.0012140476190476187
upi_in_gb,24.384411172486367,34.4151819989906,35.07278400505744,6.099239281063989
upi_out_gb,51.69847010606581,78.90641203523039,79.36242221222787,19.600613095238096
upi_out_pct,18.378235653235656,28.467282717282718,28.623595848595848,6.744841269841269
upi_in_pct,8.607031857031856,12.139391164391164,12.365592740592742,1.7805555555555557
mem_bw_gb,43.542475522524356,56.76216733722008,57.06983621651786,46.944294015066966
mem_read_gb,36.08354811789773,45.7866039182172,46.85755324168019,41.10629685174852
mem_write_gb,7.458927379261363,10.97556293836372,10.212283355316558,5.837997233072917
mem_read_gb_skt0,35.788783482142854,17.261859351260718,11.94200979099026,11.232834402901785
mem_read_gb_skt1,0.08686632508116884,7.908504939071345,11.646834770698053,10.296637648809524
mem_read_gb_skt2,0.11770221185064937,11.431848963211268,11.65699708299513,9.597343122209821
mem_read_gb_skt3,0.09019622564935066,9.184390689063541,11.61171192674513,9.97948179408482
mem_write_gb_skt0,7.277204900568181,4.191276546045101,2.0238627232142856,1.8494432663690474
mem_write_gb_skt1,0.05382117491883117,1.9224759147102897,2.7514704494724027,1.6193601422991069
mem_write_gb_skt2,0.07081901887175325,2.6949525438753956,2.726636186079545,1.0045807059151786
mem_write_gb_skt3,0.057082284902597404,2.166858517784299,2.7103142248376626,1.364613002232143
warmup_s,0.0,0.0,0.0,0.0
ops_sec_std,241545.9184022782,147472.02373229974,162792.6458796589,473517.44993643044
mb_sec_std,61.04168248008892,37.44933911299384,41.150006075333884,120.06678141767601
runs,5.0,5.0,5.0,5.0
