metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,8825343.8,11044054.0,11114316.8,12051830.6
mb_sec,2234.5,2796.34,2814.0,3051.3
c_wgb,0.0,0.0,0.0,0.0
c_mbps,0.0,0.0,0.0,0.0
c_wsecs,0.0,0.0,0.0,0.0
c_csecs,0.0,0.0,0.0,0.0
b_rgb,0.0,0.0,0.0,0.0
b_wgb,0.0,0.0,0.0,0.0
usec_op,18.98,15.26,15.16,14.84
p50,13.219999999999999,11.719999999999999,11.7,10.98
p99,47.0,33.0,32.8,34.0
p99.9,1924.8,797.8,734.2,778.6
p99.99,6216.2,6091.4,6083.8,6028.6
pmax,33239.6,85373.8,78629.2,28964.2
uptime,120.0,120.0,120.0,120.0
stall%,0.0,0.0,0.0,0.0
u_cpu,11.4,11.42,11.459999999999999,10.88
s_cpu,0.2,0.2,0.2,1.02
rss,8.1,8.1,8.1,32.3
nb_runs,2.0,2.0,2.0,2.0
samples,37.2,37.2,37.2,44.0
local_pct,37.15263157894737,26.0,26.0,97.0
local_pct_skt0,36.2271692745377,25.864864864864863,25.6,95.4
local_pct_skt1,91.08975817923186,26.4,25.6,99.0
local_pct_skt2,81.76600284495021,25.4,26.0,97.12272727272727
local_pct_skt3,92.34879089615933,26.010810810810813,25.8,95.2
ipc,0.3669729729729728,0.4547894736842106,0.4541066856330015,0.4981363636363637
inst,15060.835920341395,18744.170752489335,18864.405406827882,19960.963454545454
inst_skt0,5556.448301564723,4796.362095305833,4752.435507823613,4879.050227272727
inst_skt1,3214.2303314366995,4709.89418918919,4715.164482219061,5036.308227272728
inst_skt2,3132.540530583215,4551.5299943101,4723.50327880512,5065.465681818181
inst_skt3,3157.6167539118064,4686.38425604552,4673.302453769558,4980.139181818182
afreq,1.0,1.0,1.0,1.0
freq,0.15521337126600288,0.15547937411095308,0.1559160739687056,0.14972727272727276
cpu_balance,0.5637859143751522,0.9410308969441334,0.9440466429890909,0.8919002200537605
l3hit,0.709027027027027,0.7041920341394025,0.7049943100995731,0.7919999999999999
l2miss,30.264793741109532,37.09309530583214,37.486152204836415,40.63018181818181
l3miss,8.454180654338549,10.48997439544808,10.567603129445235,8.182090909090908
l3mpi,0.0006,0.0005875817923186343,0.0005897724039829301,0.0004000000000000001
upi_in_gb,39.66600080430966,58.1251094486242,58.648072762935634,3.0838502308238636
upi_out_gb,76.96910178059433,117.93743439667051,117.7096135146248,10.766725452769887
upi_out_pct,27.612624466571834,42.783285917496436,42.698494547178754,3.495075757575757
upi_in_pct,14.22434803224277,20.855962541488857,21.077050734945473,0.6856060606060606
mem_bw_gb,67.20914363803564,88.32121479513025,88.4316890308277,80.37876038707387
mem_read_gb,60.2879797519559,78.6089822510113,79.302502208726,78.11055615234375
mem_write_gb,6.921164095839261,9.712231763424608,9.129186615120465,2.2682040571732953
mem_read_gb_skt0,59.460233944367886,23.086785661895448,20.043727272348416,19.736975142045456
mem_read_gb_skt1,0.26347087815611664,16.520300407572456,19.89608114498133,19.388784002130684
mem_read_gb_skt2,0.3062205128133891,20.28982754711949,19.689945406961236,19.5887021040483
mem_read_gb_skt3,0.2580544235641892,18.712069310933053,19.672747535673007,19.396095037286933
mem_write_gb_skt0,6.616189166963015,2.4354116634623937,1.9288541532383536,0.8425203746448864
mem_write_gb_skt1,0.09422528171674964,2.366256109419452,2.4989763374599927,0.08759699041193181
mem_write_gb_skt2,0.11980881462259955,2.4635292163051212,2.3477503834014937,0.48601793323863635
mem_write_gb_skt3,0.09094124788851352,2.447035825813478,2.3536055909939546,0.8520691139914772
data_mem_gb,8.421372569641722,8.427200729782516,8.423783617847166,32.66933479309082
data_mem_gb_node0,8.134805640794475,2.7287730448954814,2.0632477528340107,8.145724712718616
data_mem_gb_node1,0.22508330853870548,1.5970803338128168,2.250204479168693,8.15770092010498
data_mem_gb_node2,0.04050507416596284,2.208655919255437,2.065121621122401,8.245823270624333
data_mem_gb_node3,0.020978546142578124,1.8926914318187815,2.045209764722062,8.120085889642889
pagetable_mb,28.42145325835704,28.435388513513516,28.42007745821479,77.92036576704545
pagetable_mb_node0,21.96832825835704,4.444214527027027,8.346596061522048,21.527325994318183
pagetable_mb_node1,3.42578125,13.130489864864865,7.962519447901849,18.340855823863638
pagetable_mb_node2,0.67578125,4.271896114864864,5.2594377889402555,19.10301846590909
pagetable_mb_node3,2.3515625,6.588788006756756,6.851524159850641,18.949165482954545
tma_l3_bound,4.46611111111111,3.357852852852853,3.3609609609609614,3.523189368770764
tma_dram_bound,19.499444444444443,14.378798798798798,14.232597597597598,8.400930232558139
tma_l1_bound,32.04888888888888,32.43903903903904,32.35693693693693,36.374939091915834
tma_store_bound,0.8000000000000002,0.803888888888889,0.8351501501501503,0.8320930232558137
warmup_s,75.0,75.0,75.0,75.0
ops_sec_std,84934.90587031917,148799.51388529487,227550.44173149823,360740.79507632635
mb_sec_std,21.489765005695023,37.71290230146705,57.60963461088779,91.31782410898765
runs,5.0,5.0,5.0,5.0
