metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
writeratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
read_bw_gb,51.79849854060001,52.4965769422,60.783657012000006,8.245109127000001,15.4849191542,7.7340001204,10.884673553199999
write_bw_gb,55.13014806900001,53.2619965374,61.6306151804,1.124348692,1.0463928252,1.0020784402,0.9739751832
read_bw_std,0.12064625227959999,0.13354100906579996,0.11245279455219999,0.04984129249259998,0.11136992464020001,0.052674955418199956,0.0924543059552
write_bw_std,0.114539467331,0.09775568525779998,0.10143798963659997,0.00331193275779998,0.00479118640559998,0.00487585003879996,0.004286498263
read_bw_std_pct,0.2086522997013122,0.23489752475299644,0.1750987517240134,0.6782886572637159,0.7766782843750782,0.7611200714891322,0.854811231226004
write_bw_std_pct,0.19257961204150545,0.17678229861989858,0.16088333268369534,0.2483276436853566,0.40828286387657914,0.4450636765602198,0.4276386622992039
samples,54.0,53.0,52.0,67.6,67.0,67.0,67.4
local_pct,27.02669007901668,27.09250853889943,25.303640866873064,43.298240093240096,44.67282467532468,39.340869565217396,38.17482982534707
local_pct_skt0,29.966661984196662,28.934805819101836,26.801081527347783,42.98509268509268,42.2399025974026,41.25596837944664,41.782364532019706
local_pct_skt1,23.043405326309628,25.13607843137255,24.300854489164088,39.597166167166165,44.53766233766234,38.38782608695652,35.92505821764443
local_pct_skt2,24.20917061750073,24.767731815306767,24.70696388028896,43.880215340215344,46.11071428571429,38.013754940711465,36.38875503806538
local_pct_skt3,24.631014340064382,23.353464895635675,24.069927760577915,45.24091852591853,45.46051948051948,36.882371541501975,35.70190103000448
ipc,0.2387559730757975,0.2333704743833017,0.26434030959752325,0.20858896103896107,0.22086038961038962,0.20972648221343876,0.2159584639498433
inst,49379.70409918642,49314.109185806454,58493.62296643962,3077.817907242757,3090.3633314935064,2889.117962055336,2876.9724979176
inst_skt0,14035.997719625404,14206.902501581277,14241.68785131063,804.0333862082362,793.1961548701298,788.4509770750989,776.257292252575
inst_skt1,11313.66410200761,11589.827286097407,14678.509164293087,764.9287420634921,763.9797548701299,711.2654750988142,685.6934527093597
inst_skt2,12257.130587509511,12008.308141404175,14495.731534200206,753.7040527528027,761.1829477272728,701.3674719367589,727.211031437528
inst_skt3,11772.912126684225,11509.070497887413,15077.694674138285,755.151908069708,772.0040837662337,688.0340537549406,687.8108095387372
