metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
writeratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
read_bw_gb,51.79849854060001,52.4965769422,60.783657012000006,5.456823497,23.355097967200003,49.9690387082,57.154259318
write_bw_gb,55.13014806900001,53.2619965374,61.6306151804,0.9144142952,25.735354633999997,53.8466917704,59.64602724
read_bw_std,0.12064625227959999,0.13354100906579996,0.11245279455219999,0.00481540035979996,0.1286427597562,0.0735794190996,0.04633678076739998
write_bw_std,0.114539467331,0.09775568525779998,0.10143798963659997,0.0005419177209999799,0.07372743712499999,0.051771101078799966,0.0401618945648
read_bw_std_pct,0.2086522997013122,0.23489752475299644,0.1750987517240134,0.09006274238363791,0.5357037252685349,0.15164372399022186,0.08298662601095914
write_bw_std_pct,0.19257961204150545,0.17678229861989858,0.16088333268369534,0.06066796994471354,0.2856236644499122,0.09914171050694212,0.06883503658911234
samples,54.0,53.0,52.0,51.4,52.6,51.2,51.0
local_pct,27.02669007901668,27.09250853889943,25.303640866873064,42.157390648567116,50.20121568627451,30.3036862745098,29.51764705882353
local_pct_skt0,29.966661984196662,28.934805819101836,26.801081527347783,42.01184012066365,51.964549019607844,30.335634480207183,30.537254901960786
local_pct_skt1,23.043405326309628,25.13607843137255,24.300854489164088,38.49170437405731,49.294823529411765,30.52486866444691,29.160784313725493
local_pct_skt2,24.20917061750073,24.767731815306767,24.70696388028896,43.21417797888386,51.97203921568628,28.051896411394743,28.545098039215684
local_pct_skt3,24.631014340064382,23.353464895635675,24.069927760577915,43.18604826546003,59.396,28.51578838327784,29.219607843137254
ipc,0.2387559730757975,0.2333704743833017,0.26434030959752325,0.1364313725490196,0.14655999999999997,0.20661793562708106,0.218078431372549
inst,49379.70409918642,49314.109185806454,58493.62296643962,28891.837723981902,25601.085876862748,46220.775254102846,50925.97219607843
inst_skt0,14035.997719625404,14206.902501581277,14241.68785131063,7306.504720211162,5986.562688627451,11560.2805963744,12637.583764705883
inst_skt1,11313.66410200761,11589.827286097407,14678.509164293087,7186.282364253394,10453.664181176471,12698.624809663337,13101.67792156863
inst_skt2,12257.130587509511,12008.308141404175,14495.731534200206,7270.576420060333,4586.575726666667,11030.138994199038,12532.87662745098
inst_skt3,11772.912126684225,11509.070497887413,15077.694674138285,7128.474412518854,4574.282682352941,10931.73046144284,12653.833529411764
cpu_balance,0.7457312825674444,0.7669029985590875,0.942169888265771,0.948861785406687,0.3840438698115053,0.840756296352434,0.9492557111589853
l3hit,0.08614115305823823,0.08837598987982291,0.09431504643962849,0.5524630467571644,0.22678784313725492,0.2185465482796892,0.22301960784313724
l2miss,393.7690183084577,394.85944655281463,468.4847213209494,548.2380324283561,269.8275698039216,435.7163437513874,485.19988235294113
l3miss,368.54570521510095,369.42535741935484,438.9193655314757,215.77723001508298,177.94658352941173,334.93207635960044,377.3946666666667
l3mpi,0.007072899736611062,0.007107784693232132,0.007021927347781218,0.006959811463046755,0.006568627450980392,0.00676222730299667,0.00691607843137255
upi_in_gb,97.6705714806025,97.93463165535066,118.07509143660506,39.00151975292822,32.03802396943934,86.71502056910147,96.99376026348038
upi_out_gb,171.0003629765808,171.38683618929375,194.7322584507627,103.82862417220494,75.36524887369791,158.50659782878688,170.6406125536152
upi_out_pct,62.26729519071311,62.399247311827956,70.95065600275197,37.53560834590246,27.09117647058823,57.66363115057344,62.09444444444445
upi_in_pct,35.35363584040582,35.43619418089817,42.81559545923633,13.835759175465057,11.318869281045753,31.347264397582933,35.09019607843137
mem_bw_gb,177.73302119974574,176.86817951341123,208.61634084083138,65.25914798383295,76.64159808095894,153.72970822691224,169.38132023590686
mem_read_gb,85.80531441073585,85.9323784113348,100.31299562766061,30.087843353041343,37.90789866689645,73.75826056956392,81.40012117034314
mem_write_gb,91.92770659982486,90.93580034793051,108.30334483520383,35.17130424708946,38.73369951439951,79.97144700987619,87.98119902726717
mem_read_gb_skt0,30.915666292389158,31.93453363814931,25.154775274606557,7.651513965727517,7.972815826056984,21.31849130138966,20.00372323069853
mem_read_gb_skt1,15.313525509115726,17.426068256863733,25.03831692184275,8.402880994885935,26.363157320772057,24.775806931650017,21.82783000153186
mem_read_gb_skt2,21.28718231377579,20.73822538635061,25.04949238059533,7.127457584340827,1.7963737948069851,13.949750695769168,19.820011259191176
mem_read_gb_skt3,18.288939763315774,15.833551803027158,25.07041110858488,6.905990927395598,1.7755522706035538,13.714211374210947,19.74855610447304
mem_write_gb_skt0,33.45633566214195,34.45024512904708,26.93276627749291,8.929210463948198,8.141008079810048,23.250068210191802,21.45600945925245
mem_write_gb_skt1,16.338195031003075,18.409789780424774,27.115681928050826,9.633424574908087,26.43994782015931,27.186884321413707,23.90309712009804
mem_write_gb_skt2,22.981835430361976,22.195756696414453,27.019427543174338,8.45027448844622,2.092182459788603,14.874748187546246,21.32833988204657
mem_write_gb_skt3,19.15134074552559,15.880009193375434,27.23546942559178,8.158394801535398,2.0605614108455885,14.659746515489156,21.29375160845588
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,7.268681625495864,7.284429212247943,5.1209278141408845,0.1473426830840294,3.0433381922446414,0.8804195369201251,0.3929777699384577
write_bw_gb_std,6.302661357972045,5.60000947613431,3.878076700926091,0.004517426730571901,1.3289323694812674,1.6398648251485974,0.48205851055726673
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
