metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
writeratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
read_bw_gb,76.09682131219999,74.73270982540001,80.93405636780001,6.4046418162,50.0992280794,80.9080713338,83.414071169
write_bw_gb,72.76840558,67.8245268888,78.27465231720001,0.9832329542,40.4441871548,72.5481472438,75.0031249342
read_bw_wall_gb,47.525180180051905,43.917931310033985,54.53517326705486,5.686406458944537,23.924574086699202,44.402061099227126,45.61299403461259
write_bw_wall_gb,45.49675636927755,39.87716805186492,52.76229393176122,0.8741120104407842,19.2595161001508,39.787027102232344,41.00299185538144
wall_s,48.2,51.4,44.6,33.8,63.2,54.8,55.2
read_bw_std,0.5069237705488,0.47864125965560006,0.5041260406546,0.08015326746159997,0.3408511254318,0.5237074233898,0.47138491938960003
write_bw_std,0.41080751996739995,0.34956569707299995,0.41008735312399996,0.00770158366559998,0.21947797439640002,0.3753519485116,0.3572181661432
read_bw_std_pct,0.6868892152513009,0.6629121821147873,0.6422981432409012,1.2277131234201168,0.7062022477018182,0.6642225120388391,0.5813379881136159
write_bw_std_pct,0.5800362765827328,0.5303950366148626,0.5377632904125444,0.788125386755528,0.5721052267103018,0.5303219938079268,0.4885933348192033
samples,69.2,72.2,66.0,55.8,84.2,75.8,76.2
local_pct,26.61539022316732,28.344350864724,24.93922322239267,43.76610275689223,45.31850156451541,27.896188484030592,27.128047364407013
local_pct_skt0,29.491620671632923,32.24368692253021,26.10048768225239,41.9581983805668,55.25919918818321,28.434317139001347,28.20671137302716
local_pct_skt1,24.48004697078794,24.47334932480455,25.031995570520593,44.14557065741276,63.26079292011959,26.46502294197031,26.72263652123301
local_pct_skt2,24.52109006323336,23.536455223880598,25.516497398806443,42.85366300366301,45.02724154961188,29.68908906882591,28.295488866059042
local_pct_skt3,24.046644056086798,24.467491708126037,23.276854040506368,46.05688741083478,68.3554216267559,25.978518668466034,25.310654119031312
ipc,0.3350322236652916,0.3259891850272447,0.35887519684490715,0.15909870830923462,0.26108289040782845,0.3626136302294197,0.3933783578691473
inst,8722.96548693454,7944.882313728975,9858.528582673467,3840.34503152111,3680.0360778009986,6743.661444556905,6833.932088832065
inst_skt0,2378.849734079393,2379.294368176972,2411.3817380701535,959.5009824561405,689.7382982440504,1690.4568833873145,1723.5019015718724
